dateId;teamId;order;playerId;Starters;MP;FG;FGA;FG%;3P;3PA;3P%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS;+/-
17/03/2023;WAS;0;bealbr01;Bradley Beal;32:55;8;18;.444;1;3;.333;5;7;.714;1;7;8;5;1;1;3;3;22;-7
17/03/2023;WAS;1;porzikr01;Kristaps Porziņģis;31:41;7;16;.438;1;5;.200;5;5;1.000;0;9;9;3;2;2;4;1;20;-8
17/03/2023;WAS;2;morrimo01;Monte Morris;28:59;3;10;.300;2;4;.500;2;2;1.000;0;2;2;5;0;0;1;0;10;-3
17/03/2023;WAS;3;kuzmaky01;Kyle Kuzma;24:52;3;7;.429;1;3;.333;0;0;;0;2;2;1;1;1;4;5;7;-22
17/03/2023;WAS;4;gaffoda01;Daniel Gafford;21:31;2;4;.500;0;0;;2;2;1.000;2;3;5;2;1;1;2;3;6;-19
17/03/2023;WAS;5;Reserves;Reserves
17/03/2023;WAS;6;kispeco01;Corey Kispert;27:46;5;6;.833;2;3;.667;0;0;;1;1;2;0;0;0;0;2;12;-9
17/03/2023;WAS;7;davisjo06;Johnny Davis;18:51;2;3;.667;0;0;;0;0;;0;4;4;0;0;0;1;2;4;-21
17/03/2023;WAS;8;avdijde01;Deni Avdija;18:26;0;3;.000;0;3;.000;2;4;.500;0;1;1;3;0;0;0;2;2;+2
17/03/2023;WAS;9;wrighde01;Delon Wright;16:31;2;4;.500;0;0;;0;0;;2;1;3;2;0;1;1;0;4;-17
17/03/2023;WAS;10;gillan01;Anthony Gill;6:43;0;0;;0;0;;0;0;;0;1;1;1;0;0;0;0;0;-2
17/03/2023;WAS;11;nunnke01;Kendrick Nunn;3:55;2;3;.667;1;2;.500;0;0;;0;1;1;0;0;0;0;1;5;-3
17/03/2023;WAS;12;gibsota01;Taj Gibson;3:55;1;1;1.000;0;0;;0;0;;0;0;0;0;0;0;0;0;2;-3
17/03/2023;WAS;13;goodwjo01;Jordan Goodwin;3:55;0;1;.000;0;0;;0;0;;0;0;0;0;0;0;0;0;0;-3
17/03/2023;WAS;0;garlada01;Darius Garland;37:09;11;19;.579;1;5;.200;1;1;1.000;2;2;4;9;0;0;1;0;24;+21
17/03/2023;WAS;1;mobleev01;Evan Mobley;35:31;8;15;.533;0;0;;4;6;.667;1;7;8;3;0;4;2;3;20;+16
17/03/2023;WAS;2;okorois01;Isaac Okoro;26:11;2;4;.500;0;1;.000;0;0;;1;3;4;1;1;1;1;2;4;+5
17/03/2023;WAS;3;mitchdo01;Donovan Mitchell;26:01;7;17;.412;0;6;.000;6;6;1.000;2;4;6;1;1;0;2;2;20;+8
17/03/2023;WAS;4;stevela01;Lamar Stevens;21:11;4;6;.667;0;1;.000;1;2;.500;1;3;4;1;1;0;0;1;9;-7
17/03/2023;WAS;5;Reserves;Reserves
17/03/2023;WAS;6;leverca01;Caris LeVert;26:28;6;9;.667;1;3;.333;2;2;1.000;0;4;4;3;4;1;1;2;15;+17
17/03/2023;WAS;7;rubiori01;Ricky Rubio;21:13;3;4;.750;0;0;;2;3;.667;1;2;3;5;0;0;0;1;8;+15
17/03/2023;WAS;8;osmande01;Cedi Osman;18:07;2;3;.667;1;1;1.000;0;0;;0;3;3;4;2;0;1;3;5;+21
17/03/2023;WAS;9;diakima01;Mamadi Diakite;12:29;1;5;.200;0;0;;0;0;;1;4;5;2;0;1;2;5;2;+7
17/03/2023;WAS;10;netora01;Raul Neto;3:55;2;2;1.000;0;0;;1;2;.500;0;0;0;2;0;0;0;0;5;+3
17/03/2023;WAS;11;windldy01;Dylan Windler;3:55;1;1;1.000;1;1;1.000;0;0;;0;0;0;0;0;0;0;0;3;+3
17/03/2023;WAS;12;greenda02;Danny Green;3:55;1;2;.500;0;1;.000;0;0;;0;0;0;0;0;0;0;0;2;+3
17/03/2023;WAS;13;wadede01;Dean Wade;3:55;0;0;;0;0;;0;0;;0;0;0;0;0;0;0;0;0;+3
17/03/2023;WAS;14;lopezro01;Robin Lopez;Did Not Play
