dateId;teamId;order;playerId;Starters;MP;FG;FGA;FG%;3P;3PA;3P%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS;+/-
28/11/2022;HOU;0;greenja05;Jalen Green;30:44;5;15;.333;1;7;.143;6;8;.750;0;2;2;7;0;0;5;2;17;-14
28/11/2022;HOU;1;porteke02;Kevin Porter Jr.;29:29;4;9;.444;4;7;.571;0;0;;2;2;4;6;1;1;1;2;12;-13
28/11/2022;HOU;2;gordoer01;Eric Gordon;28:06;4;10;.400;3;7;.429;0;0;;2;0;2;1;0;0;0;0;11;-10
28/11/2022;HOU;3;sengual01;Alperen Şengün;23:21;7;14;.500;0;2;.000;4;5;.800;3;4;7;3;0;0;4;4;18;+2
28/11/2022;HOU;4;smithja05;Jabari Smith Jr.;17:26;3;4;.750;3;4;.750;0;0;;1;2;3;1;0;0;1;3;9;-2
28/11/2022;HOU;5;Reserves;Reserves
28/11/2022;HOU;6;martike04;Kenyon Martin Jr.;27:42;5;9;.556;2;5;.400;3;5;.600;2;4;6;1;0;0;0;0;15;-14
28/11/2022;HOU;7;easonta01;Tari Eason;18:57;2;6;.333;1;3;.333;1;2;.500;1;2;3;0;1;0;1;1;6;-12
28/11/2022;HOU;8;nixda01;Daishen Nix;18:31;2;3;.667;1;2;.500;2;2;1.000;0;1;1;4;0;0;1;2;7;-3
28/11/2022;HOU;9;mathega01;Garrison Mathews;14:58;1;6;.167;1;6;.167;0;0;;0;2;2;0;1;0;0;2;3;0
28/11/2022;HOU;10;garubus01;Usman Garuba;10:39;2;2;1.000;0;0;;0;0;;0;3;3;0;0;0;1;2;4;-10
28/11/2022;HOU;11;fernabr01;Bruno Fernando;8:03;2;2;1.000;0;0;;0;0;;1;1;2;0;1;0;2;2;4;-9
28/11/2022;HOU;12;chrisjo01;Josh Christopher;6:07;1;2;.500;0;0;;2;2;1.000;0;1;1;2;0;0;1;0;4;+4
28/11/2022;HOU;13;marjabo01;Boban Marjanović;5:57;1;3;.333;0;1;.000;1;1;1.000;0;1;1;0;0;1;0;0;3;+1
28/11/2022;HOU;0;brownbr01;Bruce Brown;34:58;4;10;.400;1;3;.333;3;3;1.000;1;2;3;3;2;1;1;3;12;+2
28/11/2022;HOU;1;jokicni01;Nikola Jokić;27:27;11;17;.647;1;2;.500;9;10;.900;6;6;12;8;0;0;3;2;32;+8
28/11/2022;HOU;2;murraja01;Jamal Murray;25:28;11;17;.647;4;8;.500;5;6;.833;0;2;2;5;1;1;2;3;31;+7
28/11/2022;HOU;3;caldwke01;Kentavious Caldwell-Pope;23:27;3;4;.750;2;3;.667;0;0;;0;0;0;2;0;1;0;0;8;+2
28/11/2022;HOU;4;gordoaa01;Aaron Gordon;13:50;2;3;.667;0;1;.000;0;0;;1;2;3;0;1;0;2;4;4;+7
28/11/2022;HOU;5;Reserves;Reserves
28/11/2022;HOU;6;smithis01;Ish Smith;26:12;5;9;.556;0;1;.000;0;0;;1;4;5;8;2;1;3;0;10;+16
28/11/2022;HOU;7;reedda01;Davon Reed;25:08;3;6;.500;3;6;.500;0;0;;0;3;3;1;0;0;0;2;9;+20
28/11/2022;HOU;8;cancavl01;Vlatko Čančar;19:16;0;3;.000;0;1;.000;0;0;;0;2;2;3;2;0;1;3;0;+2
28/11/2022;HOU;9;jordade01;DeAndre Jordan;18:32;4;5;.800;0;0;;0;0;;2;8;10;1;0;0;1;2;8;+11
28/11/2022;HOU;10;nnajize01;Zeke Nnaji;17:44;7;12;.583;1;4;.250;0;1;.000;2;1;3;0;0;0;1;2;15;+9
28/11/2022;HOU;11;braunch01;Christian Braun;5:57;0;1;.000;0;1;.000;0;0;;0;0;0;0;0;0;0;0;0;-1
28/11/2022;HOU;12;whiteja03;Jack White;2:01;0;1;.000;0;0;;0;0;;0;0;0;0;0;0;0;1;0;-3
