dateId;teamId;order;playerId;Starters;MP;FG;FGA;FG%;3P;3PA;3P%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS;+/-
04/05/2023;LAL;0;davisan02;Anthony Davis;32:55;5;11;.455;0;0;;1;1;1.000;1;6;7;4;1;3;4;3;11;-22
04/05/2023;LAL;1;jamesle01;LeBron James;28:07;10;18;.556;3;8;.375;0;0;;0;7;7;3;1;0;0;3;23;-27
04/05/2023;LAL;2;russeda01;D'Angelo Russell;27:45;5;12;.417;0;3;.000;0;0;;1;0;1;8;1;0;0;1;10;-19
04/05/2023;LAL;3;reaveau01;Austin Reaves;24:53;3;11;.273;1;5;.200;0;0;;0;4;4;2;0;0;2;1;7;-22
04/05/2023;LAL;4;vandeja01;Jarred Vanderbilt;19:55;2;7;.286;1;2;.500;1;2;.500;4;2;6;1;0;0;1;0;6;-10
04/05/2023;LAL;5;Reserves;Reserves
04/05/2023;LAL;6;hachiru01;Rui Hachimura;22:19;8;14;.571;4;6;.667;1;2;.500;1;4;5;0;1;0;1;1;21;-17
04/05/2023;LAL;7;schrode01;Dennis Schröder;18:55;0;3;.000;0;1;.000;4;4;1.000;1;2;3;2;2;0;1;3;4;-18
04/05/2023;LAL;8;walkelo01;Lonnie Walker IV;12:00;4;8;.500;1;4;.250;0;0;;0;0;0;1;1;0;0;0;9;+3
04/05/2023;LAL;9;thomptr01;Tristan Thompson;12:00;2;4;.500;0;0;;1;4;.250;1;3;4;2;0;0;0;1;5;+3
04/05/2023;LAL;10;beaslma01;Malik Beasley;12:00;1;4;.250;0;3;.000;0;0;;0;1;1;0;1;0;0;1;2;+3
04/05/2023;LAL;11;chrisma02;Max Christie;9:15;0;1;.000;0;1;.000;2;4;.500;0;1;1;0;0;0;0;0;2;+3
04/05/2023;LAL;12;harrish01;Shaquille Harrison;8:44;0;0;;0;0;;0;0;;0;1;1;1;1;0;0;1;0;-1
04/05/2023;LAL;13;browntr01;Troy Brown Jr.;8:29;0;1;.000;0;1;.000;0;0;;0;0;0;3;0;0;0;0;0;-3
04/05/2023;LAL;14;gabriwe01;Wenyen Gabriel;2:43;0;0;;0;0;;0;0;;0;0;0;0;0;0;0;0;0;-8
04/05/2023;LAL;0;thompkl01;Klay Thompson;31:12;11;18;.611;8;11;.727;0;0;;0;3;3;1;0;0;1;2;30;+28
04/05/2023;LAL;1;wiggian01;Andrew Wiggins;29:48;3;8;.375;2;4;.500;3;4;.750;2;2;4;4;0;1;2;2;11;+35
04/05/2023;LAL;2;curryst01;Stephen Curry;29:32;7;12;.583;3;5;.600;3;3;1.000;0;4;4;12;1;0;3;3;20;+24
04/05/2023;LAL;3;greendr01;Draymond Green;28:07;5;10;.500;0;1;.000;1;4;.250;2;9;11;9;1;0;2;3;11;+15
04/05/2023;LAL;4;greenja01;JaMychal Green;12:32;6;9;.667;3;6;.500;0;0;;0;1;1;2;0;0;1;3;15;+5
04/05/2023;LAL;5;Reserves;Reserves
04/05/2023;LAL;6;divindo01;Donte DiVincenzo;28:16;3;9;.333;2;8;.250;0;0;;0;4;4;4;0;1;4;0;8;+8
04/05/2023;LAL;7;moodymo01;Moses Moody;25:56;3;9;.333;2;3;.667;2;3;.667;1;6;7;2;0;1;0;2;10;+4
04/05/2023;LAL;8;poolejo01;Jordan Poole;15:42;3;6;.500;0;2;.000;0;0;;1;3;4;3;0;0;1;5;6;+8
04/05/2023;LAL;9;looneke01;Kevon Looney;11:44;3;6;.500;0;0;;0;0;;3;5;8;0;0;0;0;0;6;+11
04/05/2023;LAL;10;kuminjo01;Jonathan Kuminga;9:43;1;4;.250;1;1;1.000;0;0;;1;1;2;1;0;0;0;1;3;-5
04/05/2023;LAL;11;paytoga02;Gary Payton II;8:44;3;3;1.000;0;0;;1;2;.500;3;2;5;0;0;0;1;1;7;+1
04/05/2023;LAL;12;lamban01;Anthony Lamb;8:44;0;1;.000;0;1;.000;0;0;;0;2;2;0;0;0;0;1;0;+1
