dateId;teamId;order;playerId;Starters;MP;FG;FGA;FG%;3P;3PA;3P%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS;+/-
22/11/2022;BRK;0;onealro01;Royce O'Neale;39:07;4;4;1.000;3;3;1.000;0;0;;0;7;7;6;0;2;5;3;11;-13
22/11/2022;BRK;1;duranke01;Kevin Durant;36:46;9;14;.643;0;1;.000;2;2;1.000;0;5;5;5;0;2;3;0;20;-10
22/11/2022;BRK;2;simmobe01;Ben Simmons;32:23;4;7;.571;0;0;;3;6;.500;2;5;7;11;3;3;3;3;11;-9
22/11/2022;BRK;3;irvinky01;Kyrie Irving;30:32;10;18;.556;2;8;.250;1;1;1.000;0;2;2;2;1;2;2;0;23;-9
22/11/2022;BRK;4;claxtni01;Nic Claxton;21:16;6;7;.857;0;0;;0;0;;0;4;4;0;0;3;0;3;12;+1
22/11/2022;BRK;5;Reserves;Reserves
22/11/2022;BRK;6;curryse01;Seth Curry;23:50;5;12;.417;2;6;.333;2;2;1.000;0;2;2;2;1;1;1;1;14;-8
22/11/2022;BRK;7;harrijo01;Joe Harris;23:02;1;8;.125;1;7;.143;0;0;;0;2;2;0;0;0;1;1;3;-16
22/11/2022;BRK;8;millspa02;Patty Mills;13:15;1;3;.333;1;3;.333;0;0;;1;0;1;2;0;0;0;2;3;0
22/11/2022;BRK;9;morrima02;Markieff Morris;4:07;0;0;;0;0;;0;0;;0;1;1;0;0;0;0;0;0;-6
22/11/2022;BRK;10;sumneed01;Edmond Sumner;3:08;3;3;1.000;0;0;;1;1;1.000;0;0;0;0;0;0;0;0;7;+5
22/11/2022;BRK;11;dukeda01;David Duke Jr.;3:08;1;3;.333;0;0;;0;1;.000;0;2;2;2;0;0;0;0;2;+5
22/11/2022;BRK;12;edwarke02;Kessler Edwards;3:08;0;1;.000;0;0;;0;0;;0;0;0;0;0;0;0;0;0;+5
22/11/2022;BRK;13;sharpda01;Day'Ron Sharpe;3:08;0;0;;0;0;;0;0;;1;0;1;0;0;0;0;2;0;+5
22/11/2022;BRK;14;thomaca02;Cam Thomas;3:08;0;0;;0;0;;0;0;;0;1;1;1;0;0;0;0;0;+5
22/11/2022;BRK;0;tuckepj01;P.J. Tucker;37:04;0;6;.000;0;2;.000;0;0;;3;2;5;3;3;0;0;1;0;+12
22/11/2022;BRK;1;miltosh01;Shake Milton;36:25;7;14;.500;2;3;.667;0;0;;1;5;6;5;0;0;1;1;16;+8
22/11/2022;BRK;2;harrito02;Tobias Harris;33:45;10;21;.476;1;3;.333;3;4;.750;1;5;6;3;0;0;3;2;24;+8
22/11/2022;BRK;3;meltode01;De'Anthony Melton;32:09;7;16;.438;6;11;.545;2;2;1.000;3;1;4;4;3;1;2;3;22;+2
22/11/2022;BRK;4;harremo01;Montrezl Harrell;15:45;2;8;.250;0;0;;2;2;1.000;6;1;7;0;0;0;1;1;6;-10
22/11/2022;BRK;5;Reserves;Reserves
22/11/2022;BRK;6;reedpa01;Paul Reed;31:13;7;9;.778;0;0;;5;6;.833;5;5;10;0;3;2;2;1;19;+21
22/11/2022;BRK;7;korkmfu01;Furkan Korkmaz;20:40;3;9;.333;2;4;.500;1;2;.500;1;3;4;1;0;0;0;0;9;+12
22/11/2022;BRK;8;niangge01;Georges Niang;17:43;6;11;.545;4;5;.800;0;0;;0;5;5;2;0;1;0;3;16;+5
22/11/2022;BRK;9;houseda01;Danuel House Jr.;9:29;0;1;.000;0;1;.000;0;0;;0;2;2;1;0;0;0;0;0;-1
22/11/2022;BRK;10;thybuma01;Matisse Thybulle;3:22;1;3;.333;1;3;.333;0;0;;0;0;0;0;0;0;0;0;3;-5
22/11/2022;BRK;11;champju02;Julian Champagnie;1:23;0;1;.000;0;0;;0;0;;0;0;0;0;0;0;0;0;0;-5
22/11/2022;BRK;12;fostemi02;Michael Foster Jr.;1:02;0;0;;0;0;;0;0;;0;0;0;0;0;0;0;0;0;-2
