dateId;teamId;order;playerId;Starters;MP;FG;FGA;FG%;3P;3PA;3P%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS;+/-
24/01/2023;LAC;0;georgpa01;Paul George;36:14;11;20;.550;3;9;.333;2;2;1.000;1;8;9;4;0;1;4;3;27;+6
24/01/2023;LAC;1;leonaka01;Kawhi Leonard;35:19;11;16;.688;0;4;.000;3;4;.750;2;7;9;3;2;2;1;3;25;+16
24/01/2023;LAC;2;zubaciv01;Ivica Zubac;34:27;3;4;.750;0;0;;0;0;;2;6;8;0;0;1;1;3;6;+7
24/01/2023;LAC;3;mannte01;Terance Mann;25:31;5;10;.500;4;7;.571;3;4;.750;0;3;3;2;2;0;0;0;17;+7
24/01/2023;LAC;4;morrima03;Marcus Morris;9:32;2;4;.500;1;2;.500;0;0;;0;1;1;0;0;0;0;1;5;+7
24/01/2023;LAC;5;Reserves;Reserves
24/01/2023;LAC;6;jacksre01;Reggie Jackson;25:46;7;13;.538;4;7;.571;1;1;1.000;0;3;3;5;0;0;2;2;19;+11
24/01/2023;LAC;7;powelno01;Norman Powell;25:23;8;12;.667;4;5;.800;2;2;1.000;1;3;4;4;0;0;2;3;22;+13
24/01/2023;LAC;8;batumni01;Nicolas Batum;23:42;1;2;.500;1;2;.500;1;2;.500;1;5;6;6;0;1;2;2;4;+4
24/01/2023;LAC;9;covinro01;Robert Covington;19:08;3;3;1.000;2;2;1.000;0;0;;0;4;4;1;0;4;0;3;8;+14
24/01/2023;LAC;10;coffeam01;Amir Coffey;2:55;0;0;;0;0;;0;0;;0;0;0;0;0;0;0;0;0;+3
24/01/2023;LAC;11;diabamo01;Moussa Diabaté;2:03;0;0;;0;0;;0;0;;0;0;0;0;0;0;0;0;0;+2
24/01/2023;LAC;0;beverpa01;Patrick Beverley;35:12;1;8;.125;1;6;.167;0;0;;2;0;2;4;1;0;1;2;3;-15
24/01/2023;LAC;1;jamesle01;LeBron James;32:35;16;29;.552;9;14;.643;5;5;1.000;1;7;8;7;2;1;0;0;46;-14
24/01/2023;LAC;2;schrode01;Dennis Schröder;32:15;3;9;.333;1;3;.333;0;0;;0;2;2;0;2;1;1;2;7;-11
24/01/2023;LAC;3;bryanth01;Thomas Bryant;28:47;6;11;.545;2;3;.667;1;1;1.000;0;7;7;0;0;0;2;1;15;-6
24/01/2023;LAC;4;browntr01;Troy Brown Jr.;27:53;3;7;.429;1;5;.200;0;0;;0;1;1;3;0;1;0;2;7;-13
24/01/2023;LAC;5;Reserves;Reserves
24/01/2023;LAC;6;westbru01;Russell Westbrook;24:43;4;13;.308;1;4;.250;8;13;.615;1;0;1;5;2;0;2;1;17;-11
24/01/2023;LAC;7;chrisma02;Max Christie;17:28;2;3;.667;1;2;.500;0;0;;0;2;2;0;1;0;0;0;5;-4
24/01/2023;LAC;8;gabriwe01;Wenyen Gabriel;14:06;4;6;.667;0;0;;0;3;.000;4;2;6;0;0;0;0;2;8;-12
24/01/2023;LAC;9;toscaju01;Juan Toscano-Anderson;11:40;2;5;.400;0;2;.000;0;0;;0;1;1;1;0;0;0;2;4;-4
24/01/2023;LAC;10;pippesc02;Scotty Pippen Jr.;5:07;1;2;.500;0;0;;1;2;.500;0;0;0;1;0;0;0;0;3;0
24/01/2023;LAC;11;jonesda03;Damian Jones;5:07;0;1;.000;0;0;;0;0;;0;1;1;0;0;1;0;1;0;0
24/01/2023;LAC;12;swideco01;Cole Swider;5:07;0;1;.000;0;1;.000;0;0;;1;0;1;0;0;0;0;0;0;0
