date,name,category,value
30/03/2023,Boston Red Sox,a,0
30/03/2023,Baltimore Orioles,a,1
30/03/2023,Chicago Cubs,a,1
30/03/2023,Milwaukee Brewers,a,0
30/03/2023,Cincinnati Reds,a,0
30/03/2023,Pittsburgh Pirates,a,1
30/03/2023,Houston Astros,a,0
30/03/2023,Chicago White Sox,a,1
30/03/2023,Kansas City Royals,a,0
30/03/2023,Minnesota Twins,a,1
30/03/2023,Los Angeles Dodgers,a,1
30/03/2023,Arizona Diamondbacks,a,0
30/03/2023,Miami Marlins,a,0
30/03/2023,New York Mets,a,1
30/03/2023,New York Yankees,a,1
30/03/2023,San Francisco Giants,a,0
30/03/2023,Oakland Athletics,a,1
30/03/2023,Los Angeles Angels,a,0
30/03/2023,San Diego Padres,a,0
30/03/2023,Colorado Rockies,a,1
30/03/2023,Seattle Mariners,a,1
30/03/2023,Cleveland Guardians,a,0
30/03/2023,St. Louis Cardinals,a,0
30/03/2023,Toronto Blue Jays,a,1
30/03/2023,Tampa Bay Rays,a,1
30/03/2023,Detroit Tigers,a,0
30/03/2023,Texas Rangers,a,1
30/03/2023,Philadelphia Phillies,a,0
30/03/2023,Washington Nationals,a,0
30/03/2023,Atlanta Braves,a,1
31/03/2023,Houston Astros,a,1
31/03/2023,Chicago White Sox,a,1
31/03/2023,Los Angeles Dodgers,a,1
31/03/2023,Arizona Diamondbacks,a,1
31/03/2023,Miami Marlins,a,1
31/03/2023,New York Mets,a,1
31/03/2023,San Diego Padres,a,0
31/03/2023,Colorado Rockies,a,2
31/03/2023,Seattle Mariners,a,1
31/03/2023,Cleveland Guardians,a,1
31/03/2023,Boston Red Sox,a,0
31/03/2023,Baltimore Orioles,a,1
31/03/2023,Chicago Cubs,a,1
31/03/2023,Milwaukee Brewers,a,0
31/03/2023,Cincinnati Reds,a,0
31/03/2023,Pittsburgh Pirates,a,1
31/03/2023,Kansas City Royals,a,0
31/03/2023,Minnesota Twins,a,1
31/03/2023,New York Yankees,a,1
31/03/2023,San Francisco Giants,a,0
31/03/2023,Oakland Athletics,a,1
31/03/2023,Los Angeles Angels,a,0
31/03/2023,St. Louis Cardinals,a,0
31/03/2023,Toronto Blue Jays,a,1
31/03/2023,Tampa Bay Rays,a,1
31/03/2023,Detroit Tigers,a,0
31/03/2023,Texas Rangers,a,1
31/03/2023,Philadelphia Phillies,a,0
31/03/2023,Washington Nationals,a,0
