dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
13/11/2022;DEN;0;murraja01;Jamal Murray;32:10;.595;.556;.333;.167;4.5;3.8;4.1;8.6;3.0;0.0;9.4;30.2;110;106;-3.2
13/11/2022;DEN;1;jokicni01;Nikola Jokić;27:36;1.000;1.000;.000;.000;0.0;26.8;14.5;59.3;5.3;0.0;33.3;9.9;172;97;21.9
13/11/2022;DEN;2;gordoaa01;Aaron Gordon;25:59;.752;.750;.167;1.000;0.0;23.7;12.8;9.1;0.0;0.0;10.4;16.9;137;109;-0.4
13/11/2022;DEN;3;caldwke01;Kentavious Caldwell-Pope;24:53;.490;.375;.250;.625;0.0;14.8;8.0;9.1;3.9;0.0;8.9;20.5;101;102;-4.9
13/11/2022;DEN;4;portemi01;Michael Porter Jr.;24:11;.895;.875;.563;.188;0.0;5.1;2.8;15.2;4.0;0.0;0.0;32.7;167;103;21.7
13/11/2022;DEN;5;Reserves;Reserves
13/11/2022;DEN;6;brownbr01;Bruce Brown;31:30;.636;.611;.444;.111;4.6;39.1;23.3;22.6;0.0;2.6;38.9;22.4;94;104;-3.8
13/11/2022;DEN;7;braunch01;Christian Braun;26:13;.654;.583;.333;.333;0.0;9.4;5.1;4.3;3.7;0.0;0.0;12.0;135;103;1.0
13/11/2022;DEN;8;greenje02;Jeff Green;19:16;.600;.600;.200;.000;7.5;6.4;6.9;12.3;0.0;4.2;28.6;16.6;100;108;-5.0
13/11/2022;DEN;9;jordade01;DeAndre Jordan;16:59;.820;1.000;.000;.500;8.6;14.5;11.8;13.3;0.0;4.8;45.0;11.9;106;106;-1.0
13/11/2022;DEN;10;reedda01;Davon Reed;5:03;.500;.500;.333;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.1;93;113;-8.4
13/11/2022;DEN;11;nnajize01;Zeke Nnaji;3:25;1.000;1.000;.000;.000;42.6;0.0;19.5;0.0;0.0;0.0;0.0;26.7;208;112;11.1
13/11/2022;DEN;12;cancavl01;Vlatko Čančar;2:45;1.500;1.500;1.000;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.6;300;112;21.1
13/11/2022;DEN;0;lavinza01;Zach LaVine;34:04;.610;.567;.400;.333;3.6;17.1;9.8;19.6;1.4;0.0;14.9;26.3;111;130;-1.2
13/11/2022;DEN;1;willipa01;Patrick Williams;30:18;.794;.778;.333;.111;4.1;14.4;8.8;5.2;1.6;6.0;9.6;15.3;140;124;7.2
13/11/2022;DEN;2;dosunay01;Ayo Dosunmu;29:33;.354;.333;.444;.222;4.2;4.9;4.5;18.5;3.3;0.0;16.8;17.8;80;126;-7.5
13/11/2022;DEN;3;derozde01;DeMar DeRozan;25:40;.587;.545;.091;.545;0.0;11.3;5.2;26.0;0.0;3.5;0.0;23.6;130;130;1.9
13/11/2022;DEN;4;vucevni01;Nikola Vučević;23:04;.450;.450;.300;.000;0.0;37.8;17.3;0.0;0.0;0.0;23.1;25.0;66;131;-13.7
13/11/2022;DEN;5;Reserves;Reserves
13/11/2022;DEN;6;dragigo01;Goran Dragić;22:38;.550;.550;.200;.000;0.0;6.4;2.9;43.3;2.1;0.0;23.1;25.5;98;129;-2.1
13/11/2022;DEN;7;drumman01;Andre Drummond;21:31;.697;.625;.000;.375;22.9;47.3;34.1;7.7;2.3;0.0;9.7;21.3;140;125;3.7
13/11/2022;DEN;8;carusal01;Alex Caruso;21:14;.000;.000;1.000;.000;0.0;0.0;0.0;11.3;6.9;4.3;75.0;8.4;25;115;-3.9
13/11/2022;DEN;9;jonesde02;Derrick Jones Jr.;15:01;.500;.500;.250;.000;0.0;29.1;13.3;0.0;0.0;0.0;0.0;11.8;100;132;-8.6
13/11/2022;DEN;10;greenja02;Javonte Green;7:58;.000;.000;.000;.000;15.4;0.0;8.4;0.0;0.0;0.0;50.0;11.1;34;134;-17.4
13/11/2022;DEN;11;terryda01;Dalen Terry;5:34;.644;.500;.333;.667;0.0;0.0;0.0;55.0;0.0;0.0;20.5;38.9;119;134;6.2
13/11/2022;DEN;12;bradlto01;Tony Bradley;3:25;1.136;;;;0.0;42.6;19.5;0.0;0.0;0.0;0.0;11.4;250;131;8.0
