dateId;teamId;order;playerId;Starters;MP;FG;FGA;FG%;3P;3PA;3P%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS;+/-
07/11/2022;TOR;0;anunoog01;OG Anunoby;39:19;4;12;.333;0;2;.000;5;7;.714;1;3;4;1;3;0;4;4;13;-12
07/11/2022;TOR;1;vanvlfr01;Fred VanVleet;34:22;10;19;.526;6;10;.600;1;1;1.000;0;3;3;4;2;2;2;1;27;-8
07/11/2022;TOR;2;trentga02;Gary Trent Jr.;32:41;7;12;.583;2;4;.500;3;3;1.000;0;3;3;4;3;1;2;2;19;-2
07/11/2022;TOR;3;barnesc01;Scottie Barnes;30:25;2;9;.222;0;2;.000;1;2;.500;1;5;6;5;0;0;1;3;5;+6
07/11/2022;TOR;4;kolokch01;Christian Koloko;21:03;2;8;.250;0;1;.000;1;2;.500;1;2;3;1;0;1;2;4;5;+4
07/11/2022;TOR;5;Reserves;Reserves
07/11/2022;TOR;6;porteot01;Otto Porter Jr.;17:13;2;4;.500;0;1;.000;1;1;1.000;0;0;0;1;0;0;0;0;5;-14
07/11/2022;TOR;7;bouchch01;Chris Boucher;14:28;0;3;.000;0;2;.000;0;2;.000;0;3;3;0;0;0;1;3;0;-10
07/11/2022;TOR;8;achiupr01;Precious Achiuwa;13:52;4;6;.667;0;0;;2;2;1.000;1;3;4;1;0;1;0;1;10;-16
07/11/2022;TOR;9;hernaju01;Juancho Hernangómez;10:34;2;3;.667;1;2;.500;0;0;;1;1;2;1;0;1;0;1;5;-9
07/11/2022;TOR;10;youngth01;Thaddeus Young;10:24;0;0;;0;0;;0;0;;0;0;0;3;0;0;1;1;0;-5
07/11/2022;TOR;11;bantoda01;Dalano Banton;9:37;2;7;.286;0;3;.000;0;0;;0;2;2;2;1;1;0;0;4;-3
07/11/2022;TOR;12;flynnma01;Malachi Flynn;6:02;1;2;.500;0;1;.000;2;2;1.000;0;1;1;1;1;0;1;0;4;-1
07/11/2022;TOR;0;derozde01;DeMar DeRozan;35:38;2;6;.333;0;1;.000;5;6;.833;0;6;6;7;1;0;2;4;9;+7
07/11/2022;TOR;1;vucevni01;Nikola Vučević;34:43;7;14;.500;1;4;.250;0;0;;0;13;13;4;0;2;5;3;15;+7
07/11/2022;TOR;2;lavinza01;Zach LaVine;32:12;11;20;.550;4;8;.500;4;5;.800;1;2;3;5;2;0;5;5;30;+4
07/11/2022;TOR;3;dosunay01;Ayo Dosunmu;27:21;5;10;.500;2;7;.286;0;0;;0;4;4;2;0;2;3;2;12;-3
07/11/2022;TOR;4;willipa01;Patrick Williams;24:47;4;8;.500;0;2;.000;2;2;1.000;3;3;6;2;0;1;1;4;10;+2
07/11/2022;TOR;5;Reserves;Reserves
07/11/2022;TOR;6;carusal01;Alex Caruso;28:01;1;2;.500;1;1;1.000;1;2;.500;0;6;6;5;2;2;3;1;4;+16
07/11/2022;TOR;7;dragigo01;Goran Dragić;25:02;4;9;.444;0;2;.000;2;2;1.000;2;3;5;2;1;0;2;2;10;+18
07/11/2022;TOR;8;greenja02;Javonte Green;18:33;3;6;.500;1;3;.333;2;2;1.000;2;1;3;3;1;0;0;0;9;+12
07/11/2022;TOR;9;jonesde02;Derrick Jones Jr.;13:04;5;5;1.000;0;0;;2;3;.667;1;1;2;0;0;0;0;0;12;+7
07/11/2022;TOR;10;bradlto01;Tony Bradley;0:13;0;0;;0;0;;0;0;;0;1;1;0;0;0;0;0;0;0
07/11/2022;TOR;11;hillma01;Malcolm Hill;0:13;0;0;;0;0;;0;0;;0;0;0;0;0;0;0;0;0;0
07/11/2022;TOR;12;terryda01;Dalen Terry;0:13;0;0;;0;0;;0;0;;0;0;0;0;0;0;0;0;0;0
