dateId;teamId;order;playerId;Starters;MP;FG;FGA;FG%;3P;3PA;3P%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS;+/-
19/10/2022;DEN;0;portemi01;Michael Porter Jr.;35:22;5;10;.500;2;4;.500;3;4;.750;2;5;7;1;1;0;4;4;15;+1
19/10/2022;DEN;1;caldwke01;Kentavious Caldwell-Pope;35:00;0;3;.000;0;2;.000;2;2;1.000;0;4;4;6;2;1;1;2;2;+3
19/10/2022;DEN;2;jokicni01;Nikola Jokić;33:25;12;17;.706;1;3;.333;2;2;1.000;2;2;4;6;3;0;3;4;27;-5
19/10/2022;DEN;3;gordoaa01;Aaron Gordon;32:58;10;17;.588;0;2;.000;2;2;1.000;4;6;10;2;1;1;1;1;22;-7
19/10/2022;DEN;4;murraja01;Jamal Murray;25:55;5;13;.385;1;4;.250;1;1;1.000;1;1;2;1;2;0;3;0;12;-19
19/10/2022;DEN;5;Reserves;Reserves
19/10/2022;DEN;6;brownbr01;Bruce Brown;21:19;3;7;.429;0;2;.000;2;2;1.000;0;1;1;1;0;0;2;2;8;-10
19/10/2022;DEN;7;hylanbo01;Bones Hyland;16:12;3;8;.375;1;4;.250;3;3;1.000;0;0;0;3;0;1;2;3;10;-9
19/10/2022;DEN;8;greenje02;Jeff Green;14:37;2;5;.400;0;1;.000;2;2;1.000;1;3;4;0;1;0;2;3;6;-14
19/10/2022;DEN;9;reedda01;Davon Reed;7:51;0;0;;0;0;;0;0;;0;0;0;0;0;0;2;0;0;-12
19/10/2022;DEN;10;jordade01;DeAndre Jordan;6:28;0;0;;0;0;;0;0;;0;2;2;1;0;0;0;1;0;-13
19/10/2022;DEN;11;smithis01;Ish Smith;4:43;0;1;.000;0;0;;0;0;;0;1;1;0;0;0;1;2;0;-2
19/10/2022;DEN;12;braunch01;Christian Braun;1:46;0;0;;0;0;;0;0;;0;0;0;0;0;0;0;1;0;-6
19/10/2022;DEN;13;cancavl01;Vlatko Čančar;1:28;0;1;.000;0;0;;0;0;;0;0;0;0;0;0;0;0;0;-4
19/10/2022;DEN;14;nnajize01;Zeke Nnaji;1:28;0;0;;0;0;;0;0;;0;0;0;0;0;0;0;0;0;-4
19/10/2022;DEN;15;watsope01;Peyton Watson;1:28;0;1;.000;0;0;;0;0;;0;0;0;0;0;0;0;0;0;-4
19/10/2022;DEN;0;markkla01;Lauri Markkanen;33:03;6;12;.500;3;7;.429;2;2;1.000;0;4;4;4;2;0;1;3;17;+4
19/10/2022;DEN;1;conlemi01;Mike Conley;32:02;3;8;.375;2;4;.500;5;5;1.000;0;2;2;8;2;1;3;0;13;+16
19/10/2022;DEN;2;clarkjo01;Jordan Clarkson;29:33;3;9;.333;1;4;.250;3;4;.750;1;4;5;5;0;0;6;0;10;-4
19/10/2022;DEN;3;vandeja01;Jarred Vanderbilt;18:06;3;4;.750;0;0;;1;2;.500;5;7;12;1;1;0;2;6;7;+10
19/10/2022;DEN;4;olynyke01;Kelly Olynyk;14:56;3;5;.600;2;3;.667;0;0;;0;0;0;1;0;0;3;5;8;-8
19/10/2022;DEN;5;Reserves;Reserves
19/10/2022;DEN;6;gayru01;Rudy Gay;25:35;6;8;.750;4;6;.667;0;0;;0;0;0;2;1;0;1;2;16;+24
19/10/2022;DEN;7;beaslma01;Malik Beasley;24:56;5;13;.385;3;9;.333;2;2;1.000;2;3;5;1;1;0;0;0;15;+20
19/10/2022;DEN;8;kesslwa01;Walker Kessler;23:40;5;5;1.000;0;0;;2;6;.333;2;8;10;1;1;0;1;2;12;+12
19/10/2022;DEN;9;sextoco01;Collin Sexton;20:47;6;12;.500;1;4;.250;7;8;.875;1;4;5;2;0;0;2;2;20;+8
19/10/2022;DEN;10;hortota01;Talen Horton-Tucker;13:42;1;6;.167;0;1;.000;1;2;.500;0;0;0;1;2;0;0;1;3;+7
19/10/2022;DEN;11;alexani01;Nickeil Alexander-Walker;0:55;1;1;1.000;0;0;;0;0;;0;0;0;1;0;0;0;0;2;+4
19/10/2022;DEN;12;agbajoc01;Ochai Agbaji;0:55;0;0;;0;0;;0;0;;0;0;0;0;0;0;0;0;0;+4
19/10/2022;DEN;13;bolmale01;Leandro Bolmaro;0:55;0;0;;0;0;;0;0;;0;0;0;0;0;0;0;0;0;+4
19/10/2022;DEN;14;fontesi01;Simone Fontecchio;0:55;0;0;;0;0;;0;0;;0;0;0;0;0;0;0;0;0;+4
19/10/2022;DEN;15;pottemi01;Micah Potter;Did Not Play
