dateId;teamId;order;playerId;Starters;MP;FG;FGA;FG%;3P;3PA;3P%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS;+/-
07/11/2022;NYK;0;barrerj01;RJ Barrett;36:48;7;18;.389;3;7;.429;5;6;.833;0;5;5;5;2;0;1;0;22;+4
07/11/2022;NYK;1;brunsja01;Jalen Brunson;33:35;9;14;.643;2;5;.400;3;3;1.000;1;4;5;8;0;0;3;3;23;+5
07/11/2022;NYK;2;randlju01;Julius Randle;32:31;9;16;.563;8;13;.615;5;6;.833;2;6;8;3;0;0;5;5;31;+4
07/11/2022;NYK;3;reddica01;Cam Reddish;28:44;2;7;.286;2;5;.400;2;2;1.000;0;0;0;0;0;0;0;2;8;-2
07/11/2022;NYK;4;simsje01;Jericho Sims;16:52;2;2;1.000;0;0;;0;0;;1;3;4;0;0;1;1;5;4;0
07/11/2022;NYK;5;Reserves;Reserves
07/11/2022;NYK;6;toppiob01;Obi Toppin;25:46;4;10;.400;3;8;.375;4;4;1.000;1;6;7;3;4;0;2;1;15;+13
07/11/2022;NYK;7;harteis01;Isaiah Hartenstein;20:51;1;3;.333;0;1;.000;2;2;1.000;2;4;6;2;0;1;1;4;4;+9
07/11/2022;NYK;8;quickim01;Immanuel Quickley;16:41;3;6;.500;1;2;.500;2;2;1.000;1;3;4;1;2;0;1;2;9;+15
07/11/2022;NYK;9;rosede01;Derrick Rose;13:34;1;10;.100;0;5;.000;0;0;;1;2;3;1;3;0;0;0;2;+11
07/11/2022;NYK;10;fournev01;Evan Fournier;12:05;1;3;.333;0;2;.000;0;0;;0;1;1;3;2;0;2;1;2;+15
07/11/2022;NYK;11;arcidry01;Ryan Arcidiacono;0:51;0;0;;0;0;;0;0;;0;0;0;0;0;0;0;0;0;-3
07/11/2022;NYK;12;mcbrimi01;Miles McBride;0:51;0;0;;0;0;;0;0;;0;0;0;0;0;0;0;0;0;-3
07/11/2022;NYK;13;mykhasv01;Svi Mykhailiuk;0:51;0;0;;0;0;;0;0;;0;0;0;0;0;0;0;0;0;-3
07/11/2022;NYK;0;townska01;Karl-Anthony Towns;38:06;9;12;.750;1;3;.333;6;6;1.000;0;13;13;7;2;1;3;1;25;-9
07/11/2022;NYK;1;edwaran01;Anthony Edwards;36:34;5;14;.357;1;7;.143;5;6;.833;1;8;9;1;1;0;3;1;16;-6
07/11/2022;NYK;2;russeda01;D'Angelo Russell;30:49;4;12;.333;4;10;.400;2;4;.500;0;2;2;8;1;2;3;1;14;+1
07/11/2022;NYK;3;anderky01;Kyle Anderson;24:46;4;6;.667;1;1;1.000;0;0;;0;2;2;2;2;1;0;1;9;-8
07/11/2022;NYK;4;mcdanja02;Jaden McDaniels;16:33;3;6;.500;0;2;.000;0;0;;1;1;2;1;0;0;2;6;6;-1
07/11/2022;NYK;5;Reserves;Reserves
07/11/2022;NYK;6;princta02;Taurean Prince;21:30;1;6;.167;0;2;.000;0;0;;0;3;3;2;0;0;2;3;2;-10
07/11/2022;NYK;7;reidna01;Naz Reid;18:17;5;8;.625;0;3;.000;1;2;.500;2;0;2;0;0;1;0;2;11;-14
07/11/2022;NYK;8;mclaujo01;Jordan McLaughlin;15:50;1;4;.250;0;3;.000;2;2;1.000;0;1;1;4;0;1;2;2;4;-13
07/11/2022;NYK;9;riverau01;Austin Rivers;15:43;2;5;.400;1;4;.250;4;4;1.000;0;2;2;1;0;1;1;0;9;+11
07/11/2022;NYK;10;nowelja01;Jaylen Nowell;10:34;3;5;.600;2;3;.667;0;0;;0;2;2;1;0;1;0;1;8;-19
07/11/2022;NYK;11;forbebr01;Bryn Forbes;8:48;1;3;.333;1;3;.333;0;0;;0;0;0;1;1;0;1;0;3;0
07/11/2022;NYK;12;knighna01;Nathan Knight;2:30;0;0;;0;0;;0;0;;0;1;1;0;0;0;0;0;0;+3
