dateId;teamId;order;playerId;Starters;MP;FG;FGA;FG%;3P;3PA;3P%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS;+/-
04/11/2022;CLE;0;allenja01;Jarrett Allen;31:31;11;16;.688;0;0;;1;2;.500;2;5;7;0;0;2;4;2;23;+20
04/11/2022;CLE;1;leverca01;Caris LeVert;30:13;6;10;.600;1;4;.250;2;2;1.000;1;5;6;6;0;0;2;3;15;+27
04/11/2022;CLE;2;mobleev01;Evan Mobley;30:12;5;14;.357;0;1;.000;1;2;.500;2;6;8;2;0;8;1;0;11;0
04/11/2022;CLE;3;wadede01;Dean Wade;23:26;0;4;.000;0;3;.000;0;0;;0;2;2;1;1;1;1;2;0;+2
04/11/2022;CLE;4;okorois01;Isaac Okoro;22:43;4;6;.667;0;1;.000;1;1;1.000;0;4;4;0;1;0;0;1;9;0
04/11/2022;CLE;5;Reserves;Reserves
04/11/2022;CLE;6;osmande01;Cedi Osman;25:17;5;9;.556;4;6;.667;1;1;1.000;0;4;4;6;0;0;4;1;15;+24
04/11/2022;CLE;7;netora01;Raul Neto;24:23;3;7;.429;2;3;.667;2;2;1.000;0;5;5;5;2;0;2;0;10;+6
04/11/2022;CLE;8;loveke01;Kevin Love;23:26;7;10;.700;4;7;.571;3;4;.750;4;4;8;10;0;1;1;0;21;+30
04/11/2022;CLE;9;stevela01;Lamar Stevens;18:31;2;4;.500;0;1;.000;2;2;1.000;0;0;0;0;0;1;1;4;6;+13
04/11/2022;CLE;10;diakima01;Mamadi Diakite;5:09;1;1;1.000;0;0;;0;0;;0;2;2;0;1;0;0;1;2;-1
04/11/2022;CLE;11;lopezro01;Robin Lopez;5:09;0;0;;0;0;;0;0;;1;0;1;0;0;0;2;1;0;-1
04/11/2022;CLE;0;iveyja01;Jaden Ivey;34:11;6;13;.462;1;5;.200;5;6;.833;1;5;6;3;0;1;4;4;18;-21
04/11/2022;CLE;1;beysa01;Saddiq Bey;32:18;6;13;.462;3;7;.429;3;3;1.000;0;4;4;2;3;0;2;0;18;-13
04/11/2022;CLE;2;cunnica01;Cade Cunningham;31:25;7;18;.389;3;6;.500;2;3;.667;1;4;5;5;1;1;1;1;19;-8
04/11/2022;CLE;3;bogdabo02;Bojan Bogdanović;26:42;2;9;.222;1;4;.250;1;1;1.000;1;1;2;0;1;0;2;3;6;-4
04/11/2022;CLE;4;stewais01;Isaiah Stewart;23:40;3;5;.600;0;1;.000;0;0;;3;1;4;1;2;1;2;4;6;-16
04/11/2022;CLE;5;Reserves;Reserves
04/11/2022;CLE;6;liveris01;Isaiah Livers;21:18;3;7;.429;3;5;.600;2;2;1.000;0;1;1;0;0;1;0;1;11;-20
04/11/2022;CLE;7;noelne01;Nerlens Noel;18:43;1;3;.333;0;0;;0;0;;0;6;6;0;2;0;3;2;2;-10
04/11/2022;CLE;8;hayeski01;Killian Hayes;18:14;1;3;.333;0;1;.000;0;0;;1;0;1;2;1;0;2;3;2;-17
04/11/2022;CLE;9;knoxke01;Kevin Knox;17:37;1;3;.333;1;3;.333;0;0;;1;1;2;1;0;1;1;2;3;0
04/11/2022;CLE;10;josepco01;Cory Joseph;6:05;1;3;.333;1;3;.333;0;0;;0;1;1;1;0;0;1;1;3;-1
04/11/2022;CLE;11;mcgruro01;Rodney McGruder;6:05;0;3;.000;0;1;.000;0;0;;1;1;2;1;0;0;0;0;0;-1
04/11/2022;CLE;12;diallha01;Hamidou Diallo;3:42;0;3;.000;0;1;.000;0;0;;0;0;0;0;0;1;0;1;0;-9
