dateId;teamId;order;playerId;Starters;MP;FG;FGA;FG%;3P;3PA;3P%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS;+/-
07/11/2022;MIL;0;holidjr01;Jrue Holiday;28:49;7;14;.500;2;6;.333;0;0;;1;5;6;7;1;1;8;2;16;-3
07/11/2022;MIL;1;lopezbr01;Brook Lopez;27:50;4;9;.444;3;7;.429;0;0;;1;1;2;0;0;2;1;2;11;-18
07/11/2022;MIL;2;allengr01;Grayson Allen;27:44;3;8;.375;3;7;.429;2;2;1.000;0;0;0;3;0;1;3;3;11;-17
07/11/2022;MIL;3;antetgi01;Giannis Antetokounmpo;26:47;9;20;.450;0;1;.000;7;8;.875;1;6;7;2;2;1;5;3;25;-22
07/11/2022;MIL;4;carteje01;Jevon Carter;26:27;1;4;.250;0;0;;0;0;;0;3;3;5;2;3;0;2;2;-23
07/11/2022;MIL;5;Reserves;Reserves
07/11/2022;MIL;6;portibo01;Bobby Portis;23:02;4;8;.500;2;5;.400;1;2;.500;1;9;10;2;0;0;1;0;11;-4
07/11/2022;MIL;7;nworajo01;Jordan Nwora;17:04;1;6;.167;0;2;.000;2;2;1.000;1;5;6;0;0;1;0;2;4;-2
07/11/2022;MIL;8;hillge01;George Hill;16:46;1;4;.250;0;2;.000;0;0;;0;0;0;0;0;0;0;0;2;-8
07/11/2022;MIL;9;matthwe02;Wesley Matthews;13:26;2;5;.400;2;4;.500;0;0;;0;1;1;1;0;0;0;2;6;-11
07/11/2022;MIL;10;ibakase01;Serge Ibaka;11:32;2;2;1.000;0;0;;0;0;;1;3;4;0;0;0;0;1;4;+2
07/11/2022;MIL;11;beaucma01;MarJon Beauchamp;10:33;1;4;.250;1;4;.250;1;2;.500;0;2;2;0;0;0;0;1;4;+4
07/11/2022;MIL;12;mamuksa01;Sandro Mamukelashvili;6:09;1;3;.333;0;2;.000;0;0;;0;0;0;0;0;0;0;0;2;+3
07/11/2022;MIL;13;antetth01;Thanasis Antetokounmpo;3:51;0;0;;0;0;;0;0;;0;0;0;1;0;0;0;0;0;+4
07/11/2022;MIL;0;murrade01;Dejounte Murray;32:03;11;24;.458;3;9;.333;0;0;;2;6;8;11;3;0;3;1;25;+4
07/11/2022;MIL;1;holidaa01;Aaron Holiday;24:44;1;3;.333;0;0;;2;2;1.000;0;0;0;5;1;0;1;1;4;+14
07/11/2022;MIL;2;huntede01;De'Andre Hunter;23:55;3;9;.333;0;1;.000;4;5;.800;1;5;6;1;0;0;4;3;10;+1
07/11/2022;MIL;3;collijo01;John Collins;23:31;5;10;.500;1;2;.500;3;3;1.000;0;2;2;0;0;1;1;1;14;+6
07/11/2022;MIL;4;capelca01;Clint Capela;22:09;2;7;.286;0;0;;1;1;1.000;3;9;12;0;1;1;1;3;5;+1
07/11/2022;MIL;5;Reserves;Reserves
07/11/2022;MIL;6;griffaj01;AJ Griffin;31:23;10;15;.667;2;6;.333;2;2;1.000;1;3;4;1;3;0;1;2;24;+28
07/11/2022;MIL;7;holidju01;Justin Holiday;23:00;5;10;.500;4;7;.571;0;0;;0;0;0;0;0;0;0;1;14;+18
07/11/2022;MIL;8;okongon01;Onyeka Okongwu;22:00;6;11;.545;0;1;.000;0;0;;3;3;6;2;1;0;1;1;12;+22
07/11/2022;MIL;9;johnsja05;Jalen Johnson;21:57;2;5;.400;0;1;.000;1;2;.500;1;7;8;2;2;1;0;2;5;+15
07/11/2022;MIL;10;forretr01;Trent Forrest;3:51;0;1;.000;0;0;;0;0;;0;0;0;1;0;0;0;1;0;-4
07/11/2022;MIL;11;kaminfr01;Frank Kaminsky;3:51;0;1;.000;0;0;;0;0;;0;0;0;0;0;0;0;2;0;-4
07/11/2022;MIL;12;krejcvi01;Vit Krejci;2:32;1;2;.500;1;2;.500;0;0;;0;1;1;0;0;0;0;0;3;-2
07/11/2022;MIL;13;culveja01;Jarrett Culver;2:32;0;1;.000;0;0;;1;2;.500;1;0;1;0;0;0;0;0;1;-2
07/11/2022;MIL;14;martity01;Tyrese Martin;2:32;0;0;;0;0;;0;0;;0;0;0;0;0;0;0;0;0;-2
07/11/2022;MIL;15;youngtr01;Trae Young;Did Not Dress
