dateId;teamId;order;playerId;Starters;MP;FG;FGA;FG%;3P;3PA;3P%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS;+/-
22/10/2022;MEM;0;moranja01;Ja Morant;29:31;6;12;.500;0;2;.000;8;8;1.000;0;1;1;4;1;0;3;3;20;-31
22/10/2022;MEM;1;banede01;Desmond Bane;27:15;4;11;.364;2;5;.400;4;4;1.000;0;5;5;4;1;0;1;2;14;-8
22/10/2022;MEM;2;adamsst01;Steven Adams;22:19;1;3;.333;0;0;;0;2;.000;1;3;4;1;1;4;3;1;2;-30
22/10/2022;MEM;3;aldamsa01;Santi Aldama;20:47;2;4;.500;1;3;.333;3;3;1.000;2;4;6;0;0;0;2;5;8;-10
22/10/2022;MEM;4;konchjo01;John Konchar;20:26;2;4;.500;1;3;.333;0;0;;1;1;2;0;0;0;1;2;5;-27
22/10/2022;MEM;5;Reserves;Reserves
22/10/2022;MEM;6;jonesty01;Tyus Jones;24:05;3;8;.375;2;6;.333;2;3;.667;0;0;0;5;1;1;1;0;10;-21
22/10/2022;MEM;7;roddyda01;David Roddy;23:26;5;12;.417;0;4;.000;2;2;1.000;1;2;3;1;0;0;1;4;12;-36
22/10/2022;MEM;8;laravja01;Jake LaRavia;22:26;2;6;.333;2;5;.400;0;0;;0;2;2;0;0;0;1;5;6;-10
22/10/2022;MEM;9;clarkbr01;Brandon Clarke;16:47;4;7;.571;0;0;;0;0;;0;3;3;1;0;1;1;2;8;-2
22/10/2022;MEM;10;tillmxa01;Xavier Tillman Sr.;8:54;3;4;.750;1;2;.500;0;0;;1;1;2;1;0;0;1;0;7;-9
22/10/2022;MEM;11;loftoke01;Kenneth Lofton Jr.;8:54;2;4;.500;0;1;.000;0;1;.000;0;1;1;1;0;0;0;3;4;-9
22/10/2022;MEM;12;chandke01;Kennedy Chandler;8:54;0;2;.000;0;0;;0;1;.000;0;0;0;2;0;2;2;0;0;-9
22/10/2022;MEM;13;willivi01;Vince Williams Jr.;6:16;0;2;.000;0;2;.000;0;0;;0;0;0;0;0;0;0;2;0;-3
22/10/2022;MEM;0;doncilu01;Luka Dončić;29:58;12;23;.522;4;9;.444;4;5;.800;2;5;7;10;2;2;3;2;32;+31
22/10/2022;MEM;1;dinwisp01;Spencer Dinwiddie;28:22;6;13;.462;3;5;.600;0;0;;0;2;2;2;0;0;3;2;15;+23
22/10/2022;MEM;2;finnedo01;Dorian Finney-Smith;27:07;3;6;.500;1;4;.250;0;1;.000;3;2;5;1;1;1;1;2;7;+28
22/10/2022;MEM;3;bullore01;Reggie Bullock;24:04;3;5;.600;2;4;.500;0;0;;0;3;3;0;1;0;0;2;8;+28
22/10/2022;MEM;4;mcgeeja01;JaVale McGee;13:01;3;4;.750;0;0;;0;0;;2;4;6;1;0;2;1;3;6;+2
22/10/2022;MEM;5;Reserves;Reserves
22/10/2022;MEM;6;hardati02;Tim Hardaway Jr.;25:53;3;10;.300;2;6;.333;8;8;1.000;0;2;2;2;0;0;0;1;16;+23
22/10/2022;MEM;7;woodch01;Christian Wood;25:06;6;12;.500;1;3;.333;12;14;.857;4;8;12;3;0;1;2;4;25;+22
22/10/2022;MEM;8;klebima01;Maxi Kleber;21:25;3;5;.600;2;3;.667;1;2;.500;2;6;8;0;2;0;1;1;9;+14
22/10/2022;MEM;9;greenjo02;Josh Green;15:27;1;1;1.000;1;1;1.000;2;2;1.000;0;0;0;1;0;0;1;5;5;+10
22/10/2022;MEM;10;poweldw01;Dwight Powell;7:06;0;0;;0;0;;1;2;.500;0;0;0;0;0;1;1;2;1;+8
22/10/2022;MEM;11;pinsoth01;Theo Pinson;7:00;0;0;;0;0;;2;2;1.000;0;2;2;1;0;0;0;0;2;+8
22/10/2022;MEM;12;hardyja02;Jaden Hardy;6:16;0;3;.000;0;2;.000;0;0;;0;1;1;0;0;0;2;0;0;+3
22/10/2022;MEM;13;wrighmc01;McKinley Wright IV;4:58;1;4;.250;0;1;.000;0;0;;1;1;2;2;1;0;0;0;2;+3
22/10/2022;MEM;14;dorsety01;Tyler Dorsey;4:17;4;4;1.000;1;1;1.000;0;0;;1;1;2;0;0;0;0;0;9;+2
