dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
05/11/2022;POR;0;hartjo01;Josh Hart;32:07;.291;.250;.167;.333;3.6;20.9;12.5;41.9;1.6;0.0;0.0;9.6;104;107;1.9
05/11/2022;POR;1;sharpsh01;Shaedon Sharpe;26:55;.542;.542;.167;.000;0.0;16.6;8.5;0.0;0.0;3.4;14.3;23.4;84;109;-4.3
05/11/2022;POR;2;grantje01;Jerami Grant;25:59;.554;.450;.100;.600;9.0;12.9;11.0;24.5;0.0;3.6;19.2;27.1;100;111;1.6
05/11/2022;POR;3;nurkiju01;Jusuf Nurkić;22:45;.500;.500;.125;.000;5.1;29.4;17.6;0.0;0.0;4.1;33.3;23.8;62;105;-13.6
05/11/2022;POR;4;winslju01;Justise Winslow;21:01;.278;.278;.333;.000;5.6;5.3;5.4;18.0;2.4;4.4;10.0;21.4;64;107;-7.5
05/11/2022;POR;5;Reserves;Reserves
05/11/2022;POR;6;johnske07;Keon Johnson;30:51;.311;.333;.250;.167;3.8;3.6;3.7;18.4;1.6;0.0;23.7;24.6;56;112;-12.2
05/11/2022;POR;7;eubandr01;Drew Eubanks;16:18;.512;.500;.000;.500;7.2;13.7;10.5;24.4;0.0;0.0;17.0;16.2;99;112;-3.3
05/11/2022;POR;8;walkeja01;Jabari Walker;15:53;.521;.500;.000;1.000;0.0;21.1;10.8;11.2;0.0;5.8;0.0;8.2;116;106;-1.8
05/11/2022;POR;9;watfotr01;Trendon Watford;15:32;.467;.286;.286;.857;7.5;21.6;14.7;13.0;0.0;0.0;0.0;28.0;109;110;-1.1
05/11/2022;POR;10;littlna01;Nassir Little;14:45;.765;.700;.200;.400;0.0;7.6;3.9;32.2;0.0;0.0;14.5;21.0;131;114;7.1
05/11/2022;POR;11;browngr01;Greg Brown III;8:57;.347;.500;.000;1.000;0.0;12.5;6.4;0.0;11.3;10.3;25.8;19.5;44;80;-3.6
05/11/2022;POR;12;butlejo01;John Butler;8:57;.500;.500;.500;.000;0.0;12.5;6.4;0.0;0.0;10.3;0.0;10.1;97;107;0.3
05/11/2022;POR;0;bookede01;Devin Booker;29:10;.551;.500;.350;.200;3.8;8.0;5.9;24.5;1.7;5.1;4.4;34.6;116;88;9.7
05/11/2022;POR;1;bridgmi01;Mikal Bridges;27:00;.598;.500;.286;.714;0.0;4.3;2.1;12.0;3.7;2.8;0.0;15.1;135;87;6.5
05/11/2022;POR;2;paulch01;Chris Paul;24:21;.744;.571;.571;1.000;0.0;24.0;11.7;27.1;0.0;0.0;9.0;20.2;152;92;5.4
05/11/2022;POR;3;craigto01;Torrey Craig;21:38;.500;.500;.600;.000;0.0;27.1;13.2;29.0;2.3;10.4;16.7;12.3;108;77;7.8
05/11/2022;POR;4;aytonde01;Deandre Ayton;15:53;.509;.500;.167;.333;14.1;29.5;21.6;11.7;0.0;9.4;12.7;22.0;104;82;-1.2
05/11/2022;POR;5;Reserves;Reserves
05/11/2022;POR;6;leeda03;Damion Lee;27:55;.765;.800;.400;.400;4.0;12.6;8.2;5.8;0.0;0.0;0.0;9.3;158;95;1.4
05/11/2022;POR;7;saricda01;Dario Šarić;21:00;.477;.500;.222;.111;21.3;27.9;24.5;8.8;2.4;0.0;17.5;24.1;95;85;-3.6
05/11/2022;POR;8;shamela01;Landry Shamet;19:19;.667;.667;.667;.000;0.0;6.1;3.0;18.0;0.0;3.9;0.0;13.8;143;94;6.3
05/11/2022;POR;9;landajo01;Jock Landale;18:18;.512;.500;.250;.500;12.2;6.4;9.4;35.3;2.8;4.1;29.1;16.7;104;87;4.6
05/11/2022;POR;10;okogijo01;Josh Okogie;16:11;.347;.250;.500;1.000;0.0;21.7;10.6;0.0;3.1;4.6;34.2;24.0;47;81;-15.3
05/11/2022;POR;11;biyombi01;Bismack Biyombo;13:49;.338;.250;.000;.250;8.1;25.4;16.5;0.0;0.0;16.3;31.1;20.7;58;77;-11.5
05/11/2022;POR;12;washidu02;Duane Washington Jr.;5:26;.200;.200;.400;.000;0.0;0.0;0.0;0.0;0.0;0.0;16.7;48.9;36;99;-37.0
