dateId;teamId;order;playerId;Starters;MP;FG;FGA;FG%;3P;3PA;3P%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS;+/-
21/10/2022;DET;0;beysa01;Saddiq Bey;32:59;9;15;.600;4;8;.500;4;4;1.000;1;6;7;0;1;1;2;1;26;-3
21/10/2022;DET;1;cunnica01;Cade Cunningham;32:27;6;16;.375;1;6;.167;2;4;.500;4;4;8;7;2;0;4;3;15;0
21/10/2022;DET;2;stewais01;Isaiah Stewart;30:20;3;9;.333;1;6;.167;1;4;.250;2;8;10;1;1;1;1;3;8;-7
21/10/2022;DET;3;iveyja01;Jaden Ivey;29:05;6;12;.500;1;4;.250;4;4;1.000;1;1;2;9;0;0;4;4;17;-5
21/10/2022;DET;4;bogdabo02;Bojan Bogdanović;26:02;7;9;.778;1;2;.500;3;4;.750;0;4;4;1;0;0;1;0;18;-6
21/10/2022;DET;5;Reserves;Reserves
21/10/2022;DET;6;durenja01;Jalen Duren;22:40;4;8;.500;0;1;.000;0;1;.000;3;7;10;0;1;0;1;4;8;-12
21/10/2022;DET;7;hayeski01;Killian Hayes;17:31;0;5;.000;0;3;.000;1;2;.500;0;1;1;5;0;0;1;4;1;-14
21/10/2022;DET;8;diallha01;Hamidou Diallo;15:01;1;5;.200;0;0;;2;7;.286;0;2;2;0;1;0;0;1;4;-21
21/10/2022;DET;9;josepco01;Cory Joseph;12:18;0;1;.000;0;0;;0;0;;1;1;2;3;0;0;1;1;0;-26
21/10/2022;DET;10;knoxke01;Kevin Knox;11:22;1;6;.167;0;3;.000;0;0;;1;1;2;0;0;0;0;0;2;-22
21/10/2022;DET;11;keybr01;Braxton Key;4:39;1;1;1.000;0;0;;2;2;1.000;0;0;0;0;0;0;0;0;4;-3
21/10/2022;DET;12;mcgruro01;Rodney McGruder;4:39;1;3;.333;1;3;.333;0;0;;0;1;1;0;0;0;0;0;3;-3
21/10/2022;DET;13;boehebu01;Buddy Boeheim;0:57;0;0;;0;0;;0;0;;0;0;0;0;0;0;0;0;0;+2
21/10/2022;DET;14;noelne01;Nerlens Noel;Did Not Play
21/10/2022;DET;0;brunsja01;Jalen Brunson;28:22;6;11;.545;2;4;.500;3;5;.600;0;2;2;6;1;0;0;2;17;+3
21/10/2022;DET;1;barrerj01;RJ Barrett;27:36;8;15;.533;0;3;.000;2;2;1.000;0;3;3;4;0;1;1;2;18;+12
21/10/2022;DET;2;randlju01;Julius Randle;25:27;5;12;.417;2;3;.667;3;4;.750;1;5;6;0;0;0;0;2;15;-1
21/10/2022;DET;3;robinmi01;Mitchell Robinson;23:25;3;3;1.000;0;0;;2;4;.500;4;1;5;1;0;2;2;2;8;+5
21/10/2022;DET;4;fournev01;Evan Fournier;19:57;3;8;.375;2;5;.400;0;0;;0;1;1;2;1;1;1;4;8;-1
21/10/2022;DET;5;Reserves;Reserves
21/10/2022;DET;6;quickim01;Immanuel Quickley;27:06;8;14;.571;3;8;.375;1;1;1.000;1;6;7;7;0;0;3;2;20;+27
21/10/2022;DET;7;harteis01;Isaiah Hartenstein;21:10;2;4;.500;1;2;.500;1;2;.500;4;7;11;0;2;1;1;4;6;+21
21/10/2022;DET;8;toppiob01;Obi Toppin;20:44;7;12;.583;2;5;.400;0;0;;1;3;4;3;0;1;0;1;16;+25
21/10/2022;DET;9;reddica01;Cam Reddish;18:35;3;8;.375;0;2;.000;0;0;;0;4;4;0;0;0;2;3;6;+12
21/10/2022;DET;10;rosede01;Derrick Rose;16:13;4;6;.667;3;4;.750;2;2;1.000;0;3;3;6;0;0;2;2;13;+23
21/10/2022;DET;11;mcbrimi01;Miles McBride;3:25;0;0;;0;0;;0;2;.000;0;0;0;0;0;0;0;1;0;-2
21/10/2022;DET;12;simsje01;Jericho Sims;3:25;0;0;;0;0;;0;0;;0;1;1;0;0;0;0;0;0;-2
21/10/2022;DET;13;mykhasv01;Svi Mykhailiuk;1:49;1;1;1.000;1;1;1.000;0;0;;0;2;2;0;0;0;0;0;3;0
21/10/2022;DET;14;arcidry01;Ryan Arcidiacono;1:49;0;0;;0;0;;0;0;;0;0;0;0;0;0;0;1;0;0
21/10/2022;DET;15;keelstr01;Trevor Keels;0:57;0;1;.000;0;1;.000;0;0;;0;1;1;0;0;0;0;0;0;-2
