dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
12/11/2022;UTA;0;markkla01;Lauri Markkanen;31:13;.607;.607;.214;.000;3.3;15.0;8.7;4.9;0.0;5.9;6.7;20.8;108;119;-0.1
12/11/2022;UTA;1;conlemi01;Mike Conley;29:41;.178;.125;.625;.125;0.0;11.8;5.5;38.2;1.6;0.0;19.2;15.2;77;121;-9.8
12/11/2022;UTA;2;olynyke01;Kelly Olynyk;28:15;.500;.500;.500;.000;0.0;20.7;9.7;18.3;0.0;0.0;16.7;18.4;91;124;-6.6
12/11/2022;UTA;3;clarkjo01;Jordan Clarkson;25:09;.500;.500;.444;.000;0.0;0.0;0.0;6.6;0.0;0.0;10.0;34.4;83;127;-9.7
12/11/2022;UTA;4;vandeja01;Jarred Vanderbilt;17:29;.583;.583;.333;.000;23.4;26.8;25.0;7.7;2.7;0.0;14.3;17.3;121;116;0.6
12/11/2022;UTA;5;Reserves;Reserves
12/11/2022;UTA;6;beaslma01;Malik Beasley;29:27;.615;.615;.692;.000;0.0;23.9;11.1;14.3;1.6;0.0;0.0;19.1;120;119;4.0
12/11/2022;UTA;7;sextoco01;Collin Sexton;21:51;.790;.722;.222;.444;4.7;16.1;10.0;14.3;0.0;0.0;15.7;25.3;132;124;2.1
12/11/2022;UTA;8;gayru01;Rudy Gay;17:17;.667;.667;.667;.000;0.0;20.3;9.5;7.8;2.8;0.0;0.0;15.0;125;117;4.7
12/11/2022;UTA;9;hortota01;Talen Horton-Tucker;16:55;.622;.500;.286;.857;0.0;20.8;9.7;80.0;0.0;5.5;9.4;27.2;142;119;19.4
12/11/2022;UTA;10;kesslwa01;Walker Kessler;15:18;.500;.500;.000;.000;6.7;23.0;14.3;0.0;0.0;0.0;0.0;5.7;120;123;-8.0
12/11/2022;UTA;11;alexani01;Nickeil Alexander-Walker;2:28;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0;127;-11.0
12/11/2022;UTA;12;azubuud01;Udoka Azubuike;2:28;1.000;1.000;.000;.000;0.0;47.5;22.1;0.0;0.0;0.0;50.0;35.1;65;120;-6.9
12/11/2022;UTA;13;fontesi01;Simone Fontecchio;2:28;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0;127;-8.2
12/11/2022;UTA;0;avdijde01;Deni Avdija;34:22;.838;.750;.333;.667;3.4;17.8;11.1;10.9;4.2;2.6;20.5;12.9;142;105;4.2
12/11/2022;UTA;1;kuzmaky01;Kyle Kuzma;33:10;.521;.447;.368;.368;3.5;21.6;13.2;26.8;0.0;0.0;15.3;35.7;102;116;-6.5
12/11/2022;UTA;2;porzikr01;Kristaps Porziņģis;32:36;.698;.700;.400;.250;3.6;28.2;16.7;11.2;1.5;5.5;4.3;32.3;130;107;10.7
12/11/2022;UTA;3;morrimo01;Monte Morris;29:11;.278;.278;.333;.000;4.0;21.0;13.1;36.4;0.0;0.0;0.0;14.0;109;116;-5.4
12/11/2022;UTA;4;kispeco01;Corey Kispert;28:45;1.308;1.333;.667;.333;0.0;14.2;7.6;9.8;1.7;0.0;0.0;10.9;260;113;12.6
12/11/2022;UTA;5;Reserves;Reserves
12/11/2022;UTA;6;hachiru01;Rui Hachimura;28:32;.458;.458;.333;.000;0.0;14.3;7.6;4.7;0.0;3.1;7.7;20.7;85;114;-9.5
12/11/2022;UTA;7;goodwjo01;Jordan Goodwin;20:32;.563;.563;.375;.000;5.7;5.0;5.3;12.6;2.3;8.7;0.0;17.7;124;106;4.2
12/11/2022;UTA;8;bartowi01;Will Barton;16:23;.571;.500;.714;.286;0.0;12.5;6.7;8.3;0.0;5.4;11.3;24.6;104;113;-4.7
12/11/2022;UTA;9;gaffoda01;Daniel Gafford;14:19;1.000;1.000;.000;.000;8.2;7.1;7.6;8.2;0.0;6.2;0.0;3.2;218;113;-0.5
12/11/2022;UTA;10;careyve01;Vernon Carey Jr.;1:05;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0;119;-24.4
12/11/2022;UTA;11;gillan01;Anthony Gill;1:05;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0;120;-8.7
