dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
26/10/2022;MIA;0;martica02;Caleb Martin;29:22;1.000;1.000;.250;.000;15.6;15.6;15.6;15.1;6.9;0.0;20.0;14.7;157;94;14.7
26/10/2022;MIA;1;herroty01;Tyler Herro;28:23;.521;.500;.615;.077;0.0;16.1;8.1;19.0;0.0;0.0;6.9;21.9;118;110;-3.9
26/10/2022;MIA;2;adebaba01;Bam Adebayo;28:21;.639;.545;.091;.636;12.1;20.2;16.1;15.0;1.8;0.0;17.6;26.0;123;104;-1.3
26/10/2022;MIA;3;butleji01;Jimmy Butler;27:58;.507;.467;.200;.267;12.3;8.2;10.2;26.8;3.6;0.0;5.6;27.4;125;104;2.2
26/10/2022;MIA;4;lowryky01;Kyle Lowry;26:27;.912;.938;.875;.375;0.0;8.6;4.3;31.2;1.9;4.4;24.4;20.1;138;106;12.3
26/10/2022;MIA;5;Reserves;Reserves
26/10/2022;MIA;6;strusma01;Max Strus;27:39;.727;.727;.636;.000;12.4;24.8;18.6;15.5;3.7;0.0;21.4;21.8;121;99;7.4
26/10/2022;MIA;7;vincega01;Gabe Vincent;20:16;.592;.400;.400;.800;5.6;0.0;2.8;42.2;0.0;0.0;12.9;16.5;149;115;3.4
26/10/2022;MIA;8;robindu01;Duncan Robinson;19:06;.357;.357;.714;.000;0.0;18.0;9.0;19.3;0.0;0.0;12.5;18.1;91;109;-10.7
26/10/2022;MIA;9;jovicni01;Nikola Jović;13:43;.333;.333;.333;.000;8.3;8.3;8.3;0.0;3.7;0.0;25.0;12.6;67;103;-16.3
26/10/2022;MIA;10;highsha01;Haywood Highsmith;5:37;1.000;1.000;.000;.000;0.0;20.3;10.2;0.0;9.0;0.0;0.0;7.7;200;89;11.0
26/10/2022;MIA;11;smithdr01;Dru Smith;5:37;.333;.333;.667;.000;0.0;20.3;10.2;0.0;9.0;0.0;0.0;23.0;77;88;-9.3
26/10/2022;MIA;12;dedmode01;Dewayne Dedmon;5:15;1.000;1.000;.000;.000;0.0;21.8;10.9;0.0;0.0;0.0;0.0;8.2;200;107;-6.3
26/10/2022;MIA;13;hasleud01;Udonis Haslem;2:16;.000;.000;.000;.000;0.0;50.4;25.2;0.0;0.0;51.6;0.0;19.0;0;75;-8.3
26/10/2022;MIA;0;hartjo01;Josh Hart;31:29;.940;.875;.250;.750;7.3;14.5;10.9;31.1;4.8;3.1;27.3;10.3;156;118;10.8
26/10/2022;MIA;1;simonan01;Anfernee Simons;29:39;.563;.542;.667;.083;0.0;7.7;3.9;0.0;0.0;0.0;19.4;23.1;88;133;-11.8
26/10/2022;MIA;2;grantje01;Jerami Grant;28:11;.451;.450;.500;.500;0.0;12.2;6.1;25.1;0.0;0.0;19.7;23.9;86;131;-8.2
26/10/2022;MIA;3;lillada01;Damian Lillard;26:29;.703;.615;.846;.462;0.0;8.6;4.3;15.7;1.9;0.0;20.4;32.8;115;128;4.1
26/10/2022;MIA;4;nurkiju01;Jusuf Nurkić;25:45;.400;.286;.143;.571;17.8;22.2;20.0;6.2;2.0;3.8;10.2;16.8;101;121;-6.7
26/10/2022;MIA;5;Reserves;Reserves
26/10/2022;MIA;6;winslju01;Justise Winslow;24:45;.500;.500;.333;.000;0.0;4.6;2.3;22.2;2.0;4.0;0.0;16.1;119;127;-0.9
26/10/2022;MIA;7;sharpsh01;Shaedon Sharpe;21:24;.528;.500;.417;.417;16.0;26.7;21.4;0.0;2.4;0.0;12.3;33.5;101;120;-2.8
26/10/2022;MIA;8;littlna01;Nassir Little;17:38;.333;.333;.667;.000;6.5;0.0;3.2;0.0;2.9;0.0;25.0;10.0;64;129;-10.7
26/10/2022;MIA;9;eubandr01;Drew Eubanks;10:47;.333;.333;.000;.000;0.0;0.0;0.0;15.1;0.0;0.0;0.0;12.3;90;136;-9.8
26/10/2022;MIA;10;johnske07;Keon Johnson;8:17;.500;.500;.500;.000;0.0;41.4;20.7;20.5;0.0;0.0;50.0;21.4;58;121;-17.3
26/10/2022;MIA;11;browngr01;Greg Brown III;7:48;.347;.500;.000;1.000;0.0;0.0;0.0;0.0;6.5;12.6;25.8;22.0;47;115;-6.8
26/10/2022;MIA;12;walkeja01;Jabari Walker;7:48;1.000;1.000;.000;.000;14.7;29.3;22.0;44.2;0.0;0.0;0.0;5.7;216;125;13.1
