dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
19/10/2022;DEN;0;portemi01;Michael Porter Jr.;35:22;.638;.600;.400;.400;6.5;18.9;12.2;4.1;1.3;0.0;25.4;19.1;100;123;-4.1
19/10/2022;DEN;1;caldwke01;Kentavious Caldwell-Pope;35:00;.258;.000;.667;.667;0.0;15.2;7.0;20.6;2.7;3.0;20.5;6.0;92;120;0.0
19/10/2022;DEN;2;jokicni01;Nikola Jokić;33:25;.755;.735;.176;.118;6.8;8.0;7.4;37.9;4.3;0.0;14.4;26.8;136;119;13.7
19/10/2022;DEN;3;gordoaa01;Aaron Gordon;32:58;.615;.588;.118;.118;13.9;24.3;18.7;11.4;1.4;3.2;5.3;24.6;128;121;6.3
19/10/2022;DEN;4;murraja01;Jamal Murray;25:55;.446;.423;.308;.077;4.4;5.1;4.7;6.0;3.7;0.0;18.2;27.2;80;122;-5.9
19/10/2022;DEN;5;Reserves;Reserves
19/10/2022;DEN;6;brownbr01;Bruce Brown;21:19;.508;.429;.286;.286;0.0;6.3;2.9;6.8;0.0;0.0;20.2;19.9;87;130;-10.0
19/10/2022;DEN;7;hylanbo01;Bones Hyland;16:12;.536;.438;.500;.375;0.0;0.0;0.0;28.6;0.0;6.6;17.7;30.0;102;128;-2.3
19/10/2022;DEN;8;greenje02;Jeff Green;14:37;.510;.400;.200;.400;7.8;27.4;16.8;0.0;3.3;0.0;25.4;23.1;84;116;-8.9
19/10/2022;DEN;9;reedda01;Davon Reed;7:51;;;;;0.0;0.0;0.0;0.0;0.0;0.0;100.0;10.9;0;131;-17.0
19/10/2022;DEN;10;jordade01;DeAndre Jordan;6:28;;;;;0.0;41.2;19.0;18.6;0.0;0.0;;0.0;213;121;0.3
19/10/2022;DEN;11;smithis01;Ish Smith;4:43;.000;.000;.000;.000;0.0;28.3;13.0;0.0;0.0;0.0;50.0;18.2;0;123;-31.7
19/10/2022;DEN;12;braunch01;Christian Braun;1:46;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0;129;-15.9
19/10/2022;DEN;13;cancavl01;Vlatko Čančar;1:28;.000;.000;.000;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.2;0;131;-33.3
19/10/2022;DEN;14;nnajize01;Zeke Nnaji;1:28;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0;131;-6.4
19/10/2022;DEN;15;watsope01;Peyton Watson;1:28;.000;.000;.000;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.2;0;131;-33.4
19/10/2022;DEN;0;markkla01;Lauri Markkanen;33:03;.660;.625;.583;.167;0.0;13.8;7.4;17.5;2.9;0.0;7.2;17.4;138;100;7.4
19/10/2022;DEN;1;conlemi01;Mike Conley;32:02;.637;.500;.500;.625;0.0;7.1;3.8;32.0;3.0;2.5;22.7;17.1;128;100;6.9
19/10/2022;DEN;2;clarkjo01;Jordan Clarkson;29:33;.465;.389;.444;.444;4.5;15.5;10.4;21.9;0.0;0.0;35.8;23.5;81;106;-8.4
19/10/2022;DEN;3;vandeja01;Jarred Vanderbilt;18:06;.717;.750;.000;.500;36.8;44.2;40.8;7.8;2.6;0.0;29.1;15.8;127;94;1.1
19/10/2022;DEN;4;olynyke01;Kelly Olynyk;14:56;.800;.800;.600;.000;0.0;0.0;0.0;9.9;0.0;0.0;37.5;22.2;90;109;-7.4
19/10/2022;DEN;5;Reserves;Reserves
19/10/2022;DEN;6;gayru01;Rudy Gay;25:35;1.000;1.000;.750;.000;0.0;0.0;0.0;12.2;1.9;0.0;11.1;14.6;167;105;13.4
19/10/2022;DEN;7;beaslma01;Malik Beasley;24:56;.540;.500;.692;.154;10.7;13.8;12.3;5.9;1.9;0.0;0.0;23.1;128;102;4.2
19/10/2022;DEN;8;kesslwa01;Walker Kessler;23:40;.785;1.000;.000;1.200;11.3;38.6;26.0;6.4;2.0;0.0;11.6;15.2;138;96;6.8
19/10/2022;DEN;9;sextoco01;Collin Sexton;20:47;.644;.542;.333;.667;6.4;22.0;14.8;16.4;0.0;0.0;11.4;35.0;128;104;2.8
19/10/2022;DEN;10;hortota01;Talen Horton-Tucker;13:42;.218;.167;.167;.333;0.0;0.0;0.0;9.1;7.0;0.0;0.0;20.8;64;94;-7.8
19/10/2022;DEN;11;agbajoc01;Ochai Agbaji;0:55;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0;109;-3.3
19/10/2022;DEN;12;alexani01;Nickeil Alexander-Walker;0:55;1.000;1.000;.000;.000;0.0;0.0;0.0;-505.3;0.0;0.0;0.0;45.3;215;109;73.4
19/10/2022;DEN;13;bolmale01;Leandro Bolmaro;0:55;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0;109;-2.2
19/10/2022;DEN;14;fontesi01;Simone Fontecchio;0:55;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0;109;-2.8
19/10/2022;DEN;15;pottemi01;Micah Potter;Did Not Play
