dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
28/10/2022;CHO;0;smithde03;Dennis Smith Jr.;27:25;.286;.286;.143;.000;3.3;12.5;7.4;23.7;1.7;0.0;22.2;14.3;69;112;-9.7
28/10/2022;CHO;1;haywago01;Gordon Hayward;26:27;.705;.682;.545;.364;0.0;25.9;11.5;24.6;0.0;0.0;13.6;24.2;121;114;6.0
28/10/2022;CHO;2;washipj01;P.J. Washington;22:29;.278;.278;.667;.000;0.0;5.1;2.2;0.0;0.0;13.3;10.0;19.3;51;105;-10.9
28/10/2022;CHO;3;oubreke01;Kelly Oubre Jr.;21:51;.338;.313;.625;.250;8.3;10.5;9.2;9.1;0.0;0.0;5.3;37.3;73;116;-10.5
28/10/2022;CHO;4;plumlma01;Mason Plumlee;20:32;.500;.500;.000;.000;4.4;16.7;9.8;30.5;0.0;0.0;50.0;8.5;89;115;-7.0
28/10/2022;CHO;5;Reserves;Reserves
28/10/2022;CHO;6;bouknja01;James Bouknight;26:09;.463;.500;.636;.182;0.0;13.1;5.8;0.0;0.0;0.0;20.2;24.7;67;115;-11.1
28/10/2022;CHO;7;mcdanja01;Jalen McDaniels;22:05;.342;.143;.286;.571;4.1;31.1;16.0;14.1;2.2;0.0;10.2;19.2;81;108;-7.3
28/10/2022;CHO;8;maledth01;Théo Maledon;20:35;.800;.800;.600;.000;4.4;22.2;12.3;26.9;0.0;0.0;16.7;12.7;138;115;3.6
28/10/2022;CHO;9;richani01;Nick Richards;20:22;.761;.714;.000;.714;8.9;22.4;14.9;0.0;0.0;0.0;0.0;19.6;157;114;3.6
28/10/2022;CHO;10;thorjt01;JT Thor;14:09;.000;.000;1.000;.000;0.0;16.2;7.1;10.3;0.0;0.0;25.0;12.3;14;115;-16.5
28/10/2022;CHO;11;willima07;Mark Williams;7:06;.643;.600;.000;.200;25.5;32.2;28.5;0.0;0.0;0.0;0.0;33.3;136;114;10.9
28/10/2022;CHO;12;joneska01;Kai Jones;5:31;.725;1.000;.000;4.000;0.0;0.0;0.0;71.6;0.0;18.1;0.0;21.7;163;103;27.5
28/10/2022;CHO;13;mcgowbr01;Bryce McGowens;5:19;.500;.500;.000;.000;0.0;21.5;9.5;37.7;9.0;0.0;0.0;16.3;116;95;12.5
28/10/2022;CHO;0;banchpa01;Paolo Banchero;27:11;.615;.643;.286;.500;8.4;33.3;22.3;44.3;0.0;0.0;10.5;31.1;121;93;10.3
28/10/2022;CHO;1;bolbo01;Bol Bol;26:33;.709;.667;.333;.667;0.0;23.9;13.3;5.2;1.8;3.8;20.5;16.3;110;89;0.0
28/10/2022;CHO;2;cartewe01;Wendell Carter Jr.;25:36;.508;.462;.231;.308;0.0;17.7;9.9;24.4;3.7;0.0;6.3;27.3;103;89;2.9
28/10/2022;CHO;3;rosste01;Terrence Ross;23:58;.336;.357;.714;.143;0.0;7.6;4.2;5.3;2.0;4.2;0.0;13.7;71;93;-7.0
28/10/2022;CHO;4;wagnefr01;Franz Wagner;23:23;.732;.688;.375;.250;0.0;3.9;2.2;25.9;2.0;0.0;18.4;20.6;123;98;3.9
28/10/2022;CHO;5;Reserves;Reserves
28/10/2022;CHO;6;okekech01;Chuma Okeke;28:57;.635;.571;.714;.286;3.9;15.6;10.5;9.0;1.7;0.0;0.0;12.0;135;94;0.9
28/10/2022;CHO;7;hamptrj01;R.J. Hampton;24:37;.489;.286;.143;.714;4.6;11.0;8.2;20.5;3.9;0.0;9.8;18.3;111;91;0.5
28/10/2022;CHO;8;houstca01;Caleb Houstan;24:02;.250;.250;1.000;.000;0.0;11.3;6.3;10.0;0.0;0.0;25.0;14.7;50;99;-14.3
28/10/2022;CHO;9;bambamo01;Mo Bamba;16:53;.764;.750;.417;.083;6.8;26.8;18.0;14.8;0.0;17.8;7.4;35.2;130;82;14.4
28/10/2022;CHO;10;schofad01;Admiral Schofield;13:19;.833;.833;.667;.000;0.0;13.6;7.6;0.0;0.0;0.0;0.0;10.0;149;98;-3.3
28/10/2022;CHO;11;harrike01;Kevon Harris;5:31;.500;.500;.500;.000;0.0;0.0;0.0;52.3;0.0;0.0;33.3;24.1;90;104;-2.3
