dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
15/11/2022;BRK;0;duranke01;Kevin Durant;30:39;.680;.533;.067;.733;0.0;17.9;8.7;34.2;0.0;3.0;9.2;30.4;133;141;3.8
15/11/2022;BRK;1;onealro01;Royce O'Neale;24:08;.375;.375;1.000;.000;0.0;11.4;5.5;5.2;0.0;0.0;42.9;12.4;47;144;-14.4
15/11/2022;BRK;2;sumneed01;Edmond Sumner;21:35;.694;.500;.444;1.000;0.0;6.4;3.1;7.1;4.1;0.0;7.2;27.6;132;135;0.9
15/11/2022;BRK;3;harrijo01;Joe Harris;20:12;.269;.214;.714;.143;0.0;6.8;3.3;6.3;0.0;0.0;11.8;17.8;54;145;-16.3
15/11/2022;BRK;4;claxtni01;Nic Claxton;17:54;.600;.600;.000;.000;0.0;7.7;3.7;8.4;0.0;0.0;16.7;14.3;97;145;-10.5
15/11/2022;BRK;5;Reserves;Reserves
15/11/2022;BRK;6;curryse01;Seth Curry;23:39;.654;.583;.333;.333;0.0;17.4;8.5;18.0;0.0;0.0;12.7;14.2;122;143;-5.7
15/11/2022;BRK;7;thomaca02;Cam Thomas;20:41;.615;.563;.250;.500;0.0;13.3;6.4;22.7;2.1;0.0;17.0;24.3;107;139;-2.3
15/11/2022;BRK;8;simmobe01;Ben Simmons;20:22;.698;.714;.000;.286;0.0;33.7;16.4;25.1;2.2;0.0;20.2;20.7;113;136;-0.4
15/11/2022;BRK;9;watanyu01;Yuta Watanabe;19:17;.688;.688;.625;.000;6.7;7.1;6.9;8.3;0.0;0.0;11.1;19.9;116;145;-2.7
15/11/2022;BRK;10;dukeda01;David Duke Jr.;13:26;.667;.667;.000;.000;0.0;0.0;0.0;10.9;0.0;0.0;50.0;19.1;64;146;-16.5
15/11/2022;BRK;11;edwarke02;Kessler Edwards;12:00;.615;.625;.750;.500;21.6;11.4;16.7;0.0;3.7;7.5;0.0;17.3;134;131;4.9
15/11/2022;BRK;12;sharpda01;Day'Ron Sharpe;12:00;.717;.625;.250;.500;0.0;34.3;16.7;37.5;0.0;7.5;0.0;17.3;157;136;12.3
15/11/2022;BRK;13;millspa02;Patty Mills;4:07;1.500;1.500;1.000;.000;0.0;66.6;32.4;41.1;0.0;0.0;0.0;10.4;277;136;22.2
15/11/2022;BRK;14;morrima02;Markieff Morris;Did Not Play
15/11/2022;BRK;0;huertke01;Kevin Huerter;29:40;.950;.950;.700;.000;4.6;4.4;4.5;10.9;1.5;0.0;16.7;16.0;150;114;6.3
15/11/2022;BRK;1;sabondo01;Domantas Sabonis;27:36;1.037;1.000;.000;.833;5.0;28.2;16.9;26.7;1.6;3.3;26.8;16.1;165;110;10.3
15/11/2022;BRK;2;foxde01;De'Aaron Fox;23:45;.493;.458;.417;.417;0.0;21.8;11.2;39.6;1.9;3.8;6.6;25.4;127;109;2.3
15/11/2022;BRK;3;barneha02;Harrison Barnes;21:26;.820;.750;.500;.500;6.4;18.2;12.4;15.0;2.1;0.0;0.0;18.1;180;112;8.0
15/11/2022;BRK;4;murrake02;Keegan Murray;12:18;.333;.333;.333;.000;0.0;31.6;16.3;0.0;0.0;0.0;0.0;19.4;72;116;-15.5
15/11/2022;BRK;5;Reserves;Reserves
15/11/2022;BRK;6;daviste02;Terence Davis;26:18;.969;.969;.625;.000;0.0;44.4;22.8;21.4;5.0;3.4;0.0;24.1;187;100;27.3
15/11/2022;BRK;7;lylestr01;Trey Lyles;17:55;.432;.423;.615;.154;30.6;7.2;18.6;0.0;0.0;0.0;12.6;35.2;95;118;-18.1
15/11/2022;BRK;8;monkma01;Malik Monk;17:21;.759;.722;.222;.222;7.9;15.0;11.5;42.1;0.0;0.0;16.8;27.2;146;117;5.6
15/11/2022;BRK;9;mitchda01;Davion Mitchell;16:46;.752;.750;.250;.750;0.0;0.0;0.0;18.1;0.0;5.4;15.8;15.0;142;113;0.4
15/11/2022;BRK;10;metuch01;Chimezie Metu;15:13;.333;.333;.333;.000;9.0;25.6;17.5;0.0;2.9;0.0;57.1;18.2;39;110;-17.8
15/11/2022;BRK;11;okpalkz01;KZ Okpala;12:26;1.087;1.000;.000;4.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.8;236;118;0.0
15/11/2022;BRK;12;dellama01;Matthew Dellavedova;7:43;.000;.000;.000;.000;0.0;0.0;0.0;44.4;5.7;0.0;33.3;15.4;84;105;-3.6
15/11/2022;BRK;13;holmeri01;Richaun Holmes;6:29;1.250;1.250;.500;.000;0.0;20.0;10.3;0.0;0.0;0.0;0.0;12.2;250;117;7.6
15/11/2022;BRK;14;lenal01;Alex Len;5:04;1.000;1.000;.000;.000;0.0;25.6;13.2;0.0;0.0;0.0;0.0;15.7;200;117;6.7
