dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
14/12/2022;MIN;0;edwaran01;Anthony Edwards;36:54;.556;.500;.500;.500;0.0;18.2;9.6;16.8;2.7;3.0;22.6;27.6;89;100;0.0
14/12/2022;MIN;1;mcdanja02;Jaden McDaniels;35:46;.273;.273;.273;.000;0.0;10.7;5.7;10.0;4.2;0.0;0.0;14.2;64;101;-4.3
14/12/2022;MIN;2;anderky01;Kyle Anderson;32:06;.514;.500;.200;.600;0.0;17.9;9.4;31.8;1.6;0.0;19.2;22.4;92;104;-1.5
14/12/2022;MIN;3;goberru01;Rudy Gobert;31:42;.681;.600;.000;1.400;13.5;27.3;20.7;0.0;0.0;7.0;27.1;16.1;111;100;-1.3
14/12/2022;MIN;4;riverau01;Austin Rivers;28:55;.317;.214;.571;.286;0.0;0.0;0.0;11.3;0.0;0.0;0.0;12.6;78;117;-6.3
14/12/2022;MIN;5;Reserves;Reserves
14/12/2022;MIN;6;nowelja01;Jaylen Nowell;25:11;.406;.406;.250;.000;8.5;3.8;6.0;0.0;2.0;0.0;20.0;36.6;67;110;-9.6
14/12/2022;MIN;7;reidna01;Naz Reid;20:05;.666;.600;.000;.800;5.3;28.7;17.6;10.0;0.0;0.0;12.9;17.8;123;103;2.7
14/12/2022;MIN;8;moorewe01;Wendell Moore Jr.;15:05;1.064;1.000;.000;2.000;0.0;12.7;6.7;11.4;6.7;7.4;34.7;8.8;141;91;12.9
14/12/2022;MIN;9;forbebr01;Bryn Forbes;3:52;.000;.000;1.000;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.9;0;116;-20.5
14/12/2022;MIN;10;garzalu01;Luka Garza;2:36;.000;.000;1.000;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.7;0;117;-20.9
14/12/2022;MIN;11;knighna01;Nathan Knight;2:36;1.000;1.000;.000;.000;0.0;36.9;19.4;0.0;0.0;0.0;0.0;35.4;200;99;35.7
14/12/2022;MIN;12;minotjo01;Josh Minott;2:36;1.064;1.000;.000;2.000;0.0;0.0;0.0;100.0;0.0;0.0;0.0;33.3;221;117;52.2
14/12/2022;MIN;13;ryanma01;Matt Ryan;2:36;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0;117;-6.8
14/12/2022;MIN;0;georgpa01;Paul George;33:23;.515;.385;.538;.615;8.6;25.6;16.6;56.0;0.0;0.0;19.5;26.3;114;94;7.6
14/12/2022;MIN;1;leonaka01;Kawhi Leonard;30:37;.460;.417;.333;.333;9.4;17.4;13.2;6.8;3.3;3.0;4.6;30.2;102;87;4.4
14/12/2022;MIN;2;morrima03;Marcus Morris;28:45;.432;.385;.615;.154;6.7;18.6;12.3;6.1;1.8;0.0;6.7;22.1;96;92;-0.7
14/12/2022;MIN;3;jacksre01;Reggie Jackson;25:39;.530;.500;.222;.111;0.0;12.5;5.9;7.1;3.9;0.0;9.6;17.4;102;88;-0.6
14/12/2022;MIN;4;zubaciv01;Ivica Zubac;17:15;.200;.200;.000;.000;27.8;18.6;23.4;0.0;0.0;0.0;28.6;17.4;65;96;-15.6
14/12/2022;MIN;5;Reserves;Reserves
14/12/2022;MIN;6;batumni01;Nicolas Batum;30:44;.722;.722;.778;.000;3.1;20.8;11.5;11.9;3.3;0.0;10.0;13.9;134;89;9.7
14/12/2022;MIN;7;mannte01;Terance Mann;23:47;.363;.333;.333;.333;0.0;22.4;10.6;13.5;0.0;0.0;12.7;14.2;80;95;-6.3
14/12/2022;MIN;8;kennalu01;Luke Kennard;22:35;.901;.875;.875;.250;0.0;0.0;0.0;0.0;0.0;4.1;0.0;16.8;175;96;14.0
14/12/2022;MIN;9;covinro01;Robert Covington;19:15;.357;.357;.857;.000;0.0;16.6;7.9;17.2;2.6;0.0;22.2;20.0;68;90;-7.4
14/12/2022;MIN;10;coffeam01;Amir Coffey;2:48;;;;;0.0;0.0;0.0;0.0;0.0;0.0;100.0;15.3;0;100;-23.3
14/12/2022;MIN;11;bostobr01;Brandon Boston Jr.;2:36;.000;.000;1.000;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.4;0;100;-20.7
14/12/2022;MIN;12;brownmo01;Moses Brown;2:36;;;;;0.0;0.0;0.0;54.3;0.0;0.0;;0.0;241;98;6.3
