dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
25/11/2022;NOP;0;willizi01;Zion Williamson;30:00;.543;.500;.000;.167;3.6;14.9;9.2;23.4;1.6;0.0;7.2;19.7;116;133;-2.9
25/11/2022;NOP;1;joneshe01;Herbert Jones;22:37;.509;.455;.364;.364;9.6;14.8;12.2;22.3;2.1;4.0;7.3;25.9;112;129;2.0
25/11/2022;NOP;2;alvarjo01;Jose Alvarado;22:15;.444;.357;.571;.286;0.0;20.1;9.9;13.2;2.2;0.0;11.3;17.0;93;130;-6.3
25/11/2022;NOP;3;ingrabr01;Brandon Ingram;17:50;.515;.333;.167;.667;0.0;18.8;9.3;25.5;0.0;0.0;20.5;23.3;99;136;-7.3
25/11/2022;NOP;4;valanjo01;Jonas Valančiūnas;17:24;.400;.400;.200;.000;0.0;19.2;9.5;8.8;0.0;0.0;44.4;22.0;46;134;-23.9
25/11/2022;NOP;5;Reserves;Reserves
25/11/2022;NOP;6;murphtr02;Trey Murphy III;26:06;.615;.536;.429;.500;8.4;4.3;6.3;7.6;1.8;0.0;0.0;27.9;134;135;1.1
25/11/2022;NOP;7;daniedy01;Dyson Daniels;24:58;.765;.700;.200;.400;0.0;22.4;11.0;36.9;0.0;0.0;33.8;15.2;115;134;-0.5
25/11/2022;NOP;8;nancela02;Larry Nance Jr.;14:38;.500;.500;.250;.000;7.5;0.0;3.8;0.0;0.0;6.2;0.0;11.6;112;137;-8.6
25/11/2022;NOP;9;grahade01;Devonte' Graham;14:17;.579;.500;1.000;1.000;0.0;15.6;7.7;30.0;3.4;6.3;18.8;15.9;114;125;5.7
25/11/2022;NOP;10;marshna01;Naji Marshall;13:55;.750;.750;.833;.000;15.7;0.0;7.9;12.9;0.0;0.0;0.0;18.4;154;141;7.9
25/11/2022;NOP;11;hayesja02;Jaxson Hayes;12:00;.396;.200;.600;.600;0.0;27.9;13.8;24.2;4.0;0.0;0.0;22.4;104;124;0.4
25/11/2022;NOP;12;hernawi01;Willy Hernangómez;12:00;.615;.500;.000;.500;27.3;18.6;23.0;0.0;4.0;0.0;0.0;17.3;150;126;0.5
25/11/2022;NOP;13;templga01;Garrett Temple;12:00;.615;.625;.500;.500;0.0;0.0;0.0;0.0;8.0;7.5;0.0;17.3;121;118;7.6
25/11/2022;NOP;0;brookdi01;Dillon Brooks;29:20;.727;.667;.600;.333;0.0;7.4;3.8;19.3;0.0;0.0;5.5;25.5;152;117;7.1
25/11/2022;NOP;1;moranja01;Ja Morant;27:59;.564;.563;.375;.625;8.0;7.8;7.9;56.7;0.0;0.0;8.9;32.9;133;117;8.8
25/11/2022;NOP;2;konchjo01;John Konchar;25:23;.750;.750;.833;.000;8.8;17.2;13.0;0.0;1.9;0.0;14.3;11.3;136;110;4.0
25/11/2022;NOP;3;adamsst01;Steven Adams;25:02;.689;.700;.000;.200;17.8;30.5;24.2;5.7;1.9;0.0;15.5;21.1;129;105;3.4
25/11/2022;NOP;4;jacksja02;Jaren Jackson Jr.;21:48;.992;1.000;.429;1.000;0.0;20.0;10.1;0.0;2.2;12.0;9.0;20.9;177;100;16.6
25/11/2022;NOP;5;Reserves;Reserves
25/11/2022;NOP;6;laravja01;Jake LaRavia;26:12;.300;.300;.800;.000;8.5;8.3;8.4;0.0;0.0;0.0;16.7;9.4;78;117;-8.6
25/11/2022;NOP;7;roddyda01;David Roddy;24:29;.481;.455;.455;.091;0.0;8.9;4.5;0.0;0.0;0.0;14.9;22.5;86;116;-11.4
25/11/2022;NOP;8;jonesty01;Tyus Jones;21:24;.643;.643;.714;.000;5.2;0.0;2.6;33.4;0.0;0.0;12.5;15.4;147;119;5.5
25/11/2022;NOP;9;clarkbr01;Brandon Clarke;21:10;.761;.714;.000;.286;5.3;46.4;26.1;6.4;0.0;4.1;11.3;17.2;143;102;4.5
25/11/2022;NOP;10;chandke01;Kennedy Chandler;7:47;.000;.000;.000;.000;14.3;0.0;7.1;13.1;6.2;0.0;25.0;21.1;41;105;-15.9
25/11/2022;NOP;11;loftoke01;Kenneth Lofton Jr.;4:43;.333;.333;.000;.000;0.0;23.1;11.7;55.3;0.0;0.0;25.0;34.8;83;112;-5.5
25/11/2022;NOP;12;willivi01;Vince Williams Jr.;4:43;1.500;1.500;1.000;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.7;300;119;16.6
