dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
05/12/2022;IND;0;nembhan01;Andrew Nembhard;41:18;.723;.738;.333;.048;0.0;17.9;9.9;54.2;1.2;0.0;15.7;27.1;132;104;10.9
05/12/2022;IND;1;hieldbu01;Buddy Hield;40:06;.428;.421;.684;.105;0.0;20.7;11.5;16.7;1.2;0.0;4.8;22.9;93;103;-2.0
05/12/2022;IND;2;mathube01;Bennedict Mathurin;39:56;.359;.250;.375;.500;0.0;4.6;2.6;3.1;0.0;0.0;0.0;21.5;80;112;-12.1
05/12/2022;IND;3;smithja04;Jalen Smith;28:02;.845;.875;.375;.250;12.2;19.8;16.4;10.5;0.0;10.3;10.1;15.5;155;100;9.3
05/12/2022;IND;4;nesmiaa01;Aaron Nesmith;15:07;.833;.833;.667;.000;0.0;18.3;10.1;0.0;0.0;0.0;0.0;8.7;155;106;-4.0
05/12/2022;IND;5;Reserves;Reserves
05/12/2022;IND;6;brissos01;Oshae Brissett;31:31;.709;.722;.667;.222;7.3;17.6;13.0;8.6;1.5;3.0;9.2;15.2;134;102;5.8
05/12/2022;IND;7;jacksis01;Isaiah Jackson;19:19;.623;.600;.000;.100;0.0;4.8;2.6;0.0;0.0;14.9;16.1;28.4;95;103;-1.7
05/12/2022;IND;8;brownke03;Kendall Brown;17:59;.387;.333;.333;.667;12.7;15.4;14.2;13.2;0.0;0.0;20.5;12.0;101;108;-7.8
05/12/2022;IND;9;queentr01;Trevelin Queen;6:42;.000;.000;1.000;.000;0.0;27.6;15.2;16.7;0.0;14.3;50.0;13.2;30;95;-7.0
05/12/2022;IND;0;curryst01;Stephen Curry;37:42;.320;.235;.588;.235;0.0;12.1;5.4;22.3;1.3;0.0;13.8;24.2;73;115;-10.9
05/12/2022;IND;1;thompkl01;Klay Thompson;36:34;.586;.565;.696;.087;5.0;0.0;2.8;20.1;0.0;2.6;0.0;27.4;125;118;8.6
05/12/2022;IND;2;greendr01;Draymond Green;33:58;.125;.125;.250;.000;5.4;23.6;13.5;19.3;1.4;5.5;11.1;11.1;65;109;-6.2
05/12/2022;IND;3;poolejo01;Jordan Poole;31:45;.536;.524;.381;.048;2.9;14.4;8.0;26.4;0.0;3.0;12.3;32.3;99;115;-0.4
05/12/2022;IND;4;looneke01;Kevon Looney;13:41;1.042;1.000;.000;1.000;6.7;50.1;26.1;0.0;0.0;0.0;0.0;8.8;221;111;3.2
05/12/2022;IND;5;Reserves;Reserves
05/12/2022;IND;6;lamban01;Anthony Lamb;24:25;.318;.333;.444;.111;3.8;18.7;10.5;18.4;0.0;7.7;9.6;17.9;77;111;-6.6
05/12/2022;IND;7;kuminjo01;Jonathan Kuminga;23:28;1.025;1.000;.000;.500;7.9;9.7;8.7;13.7;2.0;0.0;17.0;10.5;174;113;0.9
05/12/2022;IND;8;divindo01;Donte DiVincenzo;21:51;.635;.643;.429;.286;12.7;20.9;16.4;0.0;6.6;0.0;11.3;17.1;118;101;3.4
05/12/2022;IND;9;greenja01;JaMychal Green;8:26;.833;1.000;.000;2.500;0.0;27.1;12.1;21.4;0.0;0.0;19.2;25.9;132;116;8.2
05/12/2022;IND;10;moodymo01;Moses Moody;8:10;.000;.000;1.000;.000;0.0;28.0;12.5;15.5;0.0;0.0;50.0;10.3;26;115;-16.3
