dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
23/10/2022;CHO;0;smithde03;Dennis Smith Jr.;33:30;.547;.531;.125;.063;3.3;2.7;3.0;24.2;4.3;2.4;10.8;22.7;118;107;2.8
23/10/2022;CHO;1;oubreke01;Kelly Oubre Jr.;32:30;.563;.525;.300;.150;6.9;21.9;15.2;0.0;1.5;0.0;4.5;28.4;119;106;-2.5
23/10/2022;CHO;2;haywago01;Gordon Hayward;31:18;.492;.450;.400;.500;0.0;8.5;4.7;18.8;1.5;0.0;24.7;21.4;91;112;-6.6
23/10/2022;CHO;3;plumlma01;Mason Plumlee;26:25;.503;.500;.000;2.250;4.2;23.6;15.0;25.1;0.0;3.0;20.1;15.6;110;107;0.9
23/10/2022;CHO;4;washipj01;P.J. Washington;21:53;.676;.625;.500;.250;5.1;8.1;6.8;5.7;0.0;0.0;18.4;20.5;118;115;-5.1
23/10/2022;CHO;5;Reserves;Reserves
23/10/2022;CHO;6;mcdanja01;Jalen McDaniels;20:21;.654;.583;.500;.333;5.5;17.5;12.2;17.7;0.0;3.9;12.7;16.0;136;109;2.5
23/10/2022;CHO;7;richani01;Nick Richards;20:09;.969;1.000;.000;.333;27.7;26.5;27.0;9.3;0.0;7.9;0.0;21.2;200;103;20.8
23/10/2022;CHO;8;bouknja01;James Bouknight;17:40;.506;.444;.444;.222;0.0;5.0;2.8;14.0;2.7;0.0;0.0;23.1;124;111;-2.5
23/10/2022;CHO;9;thorjt01;JT Thor;16:14;.625;.625;.750;.000;6.9;27.4;18.3;0.0;0.0;4.9;20.0;12.7;106;104;-2.6
23/10/2022;CHO;10;maledth01;Théo Maledon;14:30;.862;1.000;.000;3.000;0.0;0.0;0.0;30.3;3.3;0.0;0.0;6.6;195;112;7.4
23/10/2022;CHO;11;mcgowbr01;Bryce McGowens;2:38;1.000;1.000;.000;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.7;200;119;7.3
23/10/2022;CHO;12;joneska01;Kai Jones;1:26;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0;119;-6.7
23/10/2022;CHO;13;willima07;Mark Williams;1:26;.500;.500;.000;.000;100.0;62.0;100.0;0.0;0.0;0.0;0.0;57.6;142;92;8.8
23/10/2022;CHO;0;murrade01;Dejounte Murray;38:48;.582;.533;.267;.200;2.3;20.1;10.2;20.4;1.2;1.9;19.7;21.1;104;125;-2.6
23/10/2022;CHO;1;collijo01;John Collins;38:29;.363;.250;.583;.333;4.6;23.2;12.9;3.5;1.2;7.8;6.8;15.4;87;121;-6.4
23/10/2022;CHO;2;youngtr01;Trae Young;33:17;.483;.400;.320;.360;5.3;10.1;7.4;49.9;0.0;0.0;3.3;36.2;117;132;2.1
23/10/2022;CHO;3;huntede01;De'Andre Hunter;31:13;.421;.409;.455;.182;5.7;10.7;7.9;18.7;1.5;0.0;7.8;16.6;101;128;-5.4
23/10/2022;CHO;4;capelca01;Clint Capela;22:57;.788;.750;.000;.250;19.4;24.3;21.6;7.9;2.1;3.3;10.1;17.3;153;121;4.5
23/10/2022;CHO;5;Reserves;Reserves
23/10/2022;CHO;6;okongon01;Onyeka Okongwu;23:23;.644;.667;.000;.667;11.4;9.5;10.6;6.7;2.0;6.4;20.5;16.8;112;123;-3.7
23/10/2022;CHO;7;holidju01;Justin Holiday;17:13;.214;.214;.714;.000;0.0;0.0;0.0;0.0;0.0;4.4;0.0;16.4;52;132;-15.3
23/10/2022;CHO;8;holidaa01;Aaron Holiday;13:42;.205;.000;.500;.500;0.0;0.0;0.0;0.0;3.5;0.0;17.0;17.3;41;127;-18.4
23/10/2022;CHO;9;johnsja05;Jalen Johnson;9:31;.521;.500;.500;1.000;9.3;11.7;10.4;0.0;0.0;0.0;25.8;16.4;87;132;-11.7
23/10/2022;CHO;10;griffaj01;AJ Griffin;6:27;1.000;1.000;.750;.000;0.0;0.0;0.0;0.0;14.8;0.0;0.0;24.9;181;103;42.0
23/10/2022;CHO;11;forretr01;Trent Forrest;1:40;;;;;0.0;0.0;0.0;73.8;0.0;0.0;;0.0;221;135;9.0
23/10/2022;CHO;12;krejcvi01;Vit Krejci;1:40;;;;;0.0;0.0;0.0;73.8;0.0;0.0;;0.0;221;135;9.6
23/10/2022;CHO;13;martity01;Tyrese Martin;1:40;1.000;1.000;.000;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.1;200;135;16.9
23/10/2022;CHO;14;kaminfr01;Frank Kaminsky;Did Not Play
