dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
04/01/2023;MEM;0;adamsst01;Steven Adams;27:12;.446;.429;.000;1.000;15.7;33.5;25.7;8.5;1.6;6.3;16.6;17.2;100;92;-0.6
04/01/2023;MEM;1;moranja01;Ja Morant;26:40;.586;.529;.294;.353;0.0;3.1;1.7;44.2;3.3;0.0;4.8;29.9;129;102;10.5
04/01/2023;MEM;2;banede01;Desmond Bane;26:07;.563;.563;.375;.125;0.0;34.9;19.6;22.8;1.7;0.0;10.6;27.9;108;96;1.9
04/01/2023;MEM;3;brookdi01;Dillon Brooks;25:22;.738;.650;.400;.500;0.0;6.5;3.7;0.0;1.8;3.4;14.1;21.6;125;102;1.9
04/01/2023;MEM;4;jacksja02;Jaren Jackson Jr.;24:05;.697;.650;.300;.500;4.4;24.1;15.5;5.7;0.0;10.7;7.6;21.2;134;96;5.7
04/01/2023;MEM;5;Reserves;Reserves
04/01/2023;MEM;6;tillmxa01;Xavier Tillman Sr.;20:47;.556;.556;.111;.000;10.3;15.9;13.5;13.0;4.3;4.1;0.0;16.7;129;93;7.1
04/01/2023;MEM;7;aldamsa01;Santi Aldama;20:11;.581;.500;.500;.333;0.0;12.3;6.9;11.9;0.0;4.2;0.0;13.2;132;104;1.1
04/01/2023;MEM;8;roddyda01;David Roddy;19:07;.781;.750;.250;1.000;0.0;13.0;7.3;6.4;0.0;0.0;0.0;11.6;165;107;2.7
04/01/2023;MEM;9;konchjo01;John Konchar;18:49;1.000;1.000;.000;.000;0.0;8.8;5.0;11.5;4.7;0.0;50.0;4.1;113;97;2.8
04/01/2023;MEM;10;jonesty01;Tyus Jones;14:46;.508;.429;.857;.286;0.0;0.0;0.0;32.1;3.0;0.0;0.0;20.6;128;104;5.6
04/01/2023;MEM;11;chandke01;Kennedy Chandler;6:34;.521;.500;.000;1.000;16.2;12.6;14.2;18.4;0.0;0.0;25.8;22.8;99;107;-4.8
04/01/2023;MEM;12;willizi02;Ziaire Williams;6:34;.425;.300;.200;.400;48.7;37.8;42.6;0.0;0.0;0.0;40.5;58.1;70;99;-32.6
04/01/2023;MEM;13;willivi01;Vince Williams Jr.;3:44;;;;;0.0;0.0;0.0;27.4;0.0;0.0;;0.0;219;111;3.5
04/01/2023;MEM;0;ballla01;LaMelo Ball;35:00;.456;.391;.565;.217;2.4;9.1;5.3;57.9;1.3;0.0;3.8;30.8;108;126;4.0
04/01/2023;MEM;1;washipj01;P.J. Washington;34:16;.504;.500;.500;.143;2.4;0.0;1.4;9.5;1.3;4.4;0.0;17.9;106;124;-2.5
04/01/2023;MEM;2;roziete01;Terry Rozier;28:38;.531;.472;.500;.222;5.8;3.7;4.9;25.5;3.1;0.0;4.8;29.9;111;123;2.4
04/01/2023;MEM;3;mcdanja01;Jalen McDaniels;27:24;.627;.591;.455;.364;0.0;27.3;11.9;0.0;3.2;5.5;19.0;23.7;94;114;0.0
04/01/2023;MEM;4;plumlma01;Mason Plumlee;23:06;1.054;1.000;.000;1.500;7.2;36.9;20.2;6.1;0.0;6.5;23.1;7.7;171;118;-1.6
04/01/2023;MEM;5;Reserves;Reserves
04/01/2023;MEM;6;smithde03;Dennis Smith Jr.;22:35;.394;.375;.125;.250;0.0;9.4;4.1;20.2;3.9;0.0;18.4;19.8;74;120;-9.0
04/01/2023;MEM;7;martico01;Cody Martin;21:01;.286;.286;.286;.000;7.9;10.2;8.9;13.7;2.1;0.0;12.5;15.7;74;124;-9.1
04/01/2023;MEM;8;willima07;Mark Williams;20:13;.200;.200;.000;.000;4.1;36.9;18.4;0.0;2.2;3.7;28.6;14.3;38;115;-15.6
04/01/2023;MEM;9;thorjt01;JT Thor;9:03;1.500;1.500;1.000;.000;0.0;23.6;10.3;0.0;0.0;0.0;0.0;4.6;300;125;0.5
04/01/2023;MEM;10;bouknja01;James Bouknight;4:41;;;;;0.0;0.0;0.0;0.0;9.5;0.0;;0.0;0;111;0.7
04/01/2023;MEM;11;joneska01;Kai Jones;4:41;.500;.500;.000;.000;0.0;22.8;10.0;0.0;0.0;16.0;0.0;17.6;94;115;0.3
04/01/2023;MEM;12;mcgowbr01;Bryce McGowens;4:41;.521;.500;.000;1.000;0.0;0.0;0.0;36.9;0.0;0.0;25.8;34.1;85;131;-8.9
04/01/2023;MEM;13;richani01;Nick Richards;4:41;1.064;1.000;.000;2.000;17.7;22.8;19.9;0.0;0.0;0.0;0.0;16.5;229;123;1.1
