dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
12/03/2023;POR;0;reddica01;Cam Reddish;26:21;.564;.500;.500;.500;0.0;16.6;8.2;15.3;0.0;0.0;17.0;18.8;104;128;-8.2
12/03/2023;POR;1;simonan01;Anfernee Simons;24:49;.551;.533;.467;.067;0.0;8.8;4.3;26.3;0.0;0.0;6.1;27.9;113;129;-3.3
12/03/2023;POR;2;thybuma01;Matisse Thybulle;24:18;.833;.833;.500;.000;0.0;0.0;0.0;0.0;5.7;0.0;25.0;13.9;107;117;0.3
12/03/2023;POR;3;grantje01;Jerami Grant;19:14;.400;.286;.429;.571;0.0;11.3;5.6;26.3;2.4;0.0;10.2;21.4;95;123;-4.5
12/03/2023;POR;4;nurkiju01;Jusuf Nurkić;10:23;.000;.000;.400;.000;10.3;10.5;10.4;0.0;4.5;0.0;28.6;28.4;12;118;-34.8
12/03/2023;POR;5;Reserves;Reserves
12/03/2023;POR;6;littlna01;Nassir Little;25:31;.563;.500;.250;.250;4.2;21.4;12.7;21.2;0.0;0.0;0.0;14.7;136;127;-1.1
12/03/2023;POR;7;watfotr01;Trendon Watford;22:35;.592;.625;.000;.125;4.7;29.0;16.7;19.7;4.1;0.0;10.6;17.6;117;116;2.4
12/03/2023;POR;8;sharpsh01;Shaedon Sharpe;21:39;.841;.857;.429;.429;4.9;15.1;10.0;20.8;0.0;0.0;32.5;24.0;112;128;-0.5
12/03/2023;POR;9;arcidry01;Ryan Arcidiacono;16:44;.833;.833;.333;.000;0.0;6.5;3.2;7.7;2.8;0.0;25.0;10.1;118;122;-6.4
12/03/2023;POR;10;eubandr01;Drew Eubanks;12:26;.676;.750;.000;.250;17.2;43.9;30.4;0.0;3.7;0.0;18.4;18.5;112;114;0.0
12/03/2023;POR;11;johnske07;Keon Johnson;12:00;.073;.000;.667;.333;8.9;9.1;9.0;27.9;0.0;8.7;12.7;27.7;47;123;-19.7
12/03/2023;POR;12;knoxke01;Kevin Knox;12:00;1.000;1.000;.429;.000;8.9;36.4;22.5;21.1;0.0;0.0;0.0;24.6;191;124;21.1
12/03/2023;POR;13;walkeja01;Jabari Walker;12:00;.512;.375;.250;.500;17.8;18.2;18.0;0.0;3.9;8.7;17.0;20.7;105;113;-0.2
12/03/2023;POR;0;joneshe01;Herbert Jones;30:43;.889;.889;.444;.000;0.0;13.9;7.0;34.1;3.0;0.0;18.2;15.1;149;107;7.4
12/03/2023;POR;1;murphtr02;Trey Murphy III;29:47;.905;.875;.700;.300;3.7;21.5;12.7;7.3;1.6;2.9;4.2;33.5;159;106;20.6
12/03/2023;POR;2;mccolcj01;CJ McCollum;29:40;.586;.588;.471;.235;3.7;14.4;9.1;59.2;1.6;0.0;13.8;30.9;121;110;5.0
12/03/2023;POR;3;marshna01;Naji Marshall;28:23;.667;.667;.333;.000;0.0;11.3;5.7;21.3;0.0;0.0;50.0;8.9;96;114;-8.0
12/03/2023;POR;4;valanjo01;Jonas Valančiūnas;20:52;.652;.625;.000;.125;15.7;46.0;31.0;14.6;0.0;8.4;10.6;19.1;133;101;1.2
12/03/2023;POR;5;Reserves;Reserves
12/03/2023;POR;6;richajo01;Josh Richardson;28:10;.696;.636;.727;.545;0.0;7.6;3.8;4.9;6.6;6.2;0.0;20.4;137;96;9.8
12/03/2023;POR;7;daniedy01;Dyson Daniels;26:02;.205;.000;.500;.500;0.0;4.1;2.1;17.2;0.0;0.0;38.1;12.8;59;116;-16.3
12/03/2023;POR;8;hayesja02;Jaxson Hayes;12:32;.266;.000;.000;2.000;8.7;25.5;17.2;17.8;3.7;7.0;0.0;19.0;91;98;-5.2
12/03/2023;POR;9;lewiski01;Kira Lewis Jr.;10:31;.333;.333;.167;.000;0.0;0.0;0.0;0.0;8.8;8.3;14.3;28.1;54;91;-13.9
12/03/2023;POR;10;templga01;Garrett Temple;8:44;.000;.000;.500;.000;25.0;0.0;12.4;12.8;0.0;0.0;0.0;19.3;59;117;-22.0
12/03/2023;POR;11;nancela02;Larry Nance Jr.;8:09;1.000;1.000;.000;.000;0.0;26.2;13.2;0.0;0.0;0.0;0.0;5.2;200;110;-10.7
12/03/2023;POR;12;hernawi01;Willy Hernangómez;6:27;.852;;;;0.0;16.5;8.4;17.3;0.0;0.0;36.2;18.1;126;113;-5.3
