dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
23/02/2023;POR;0;reddica01;Cam Reddish;34:40;.569;.472;.611;.389;6.0;7.7;6.8;16.6;2.7;0.0;19.2;32.1;103;132;-5.0
23/02/2023;POR;1;arcidry01;Ryan Arcidiacono;33:51;.563;.563;.625;.000;0.0;23.6;10.4;22.0;0.0;0.0;11.1;11.3;121;134;-6.0
23/02/2023;POR;2;littlna01;Nassir Little;33:33;.669;.658;.474;.053;0.0;11.9;5.2;10.0;5.6;2.8;0.0;24.7;133;123;9.4
23/02/2023;POR;3;thybuma01;Matisse Thybulle;26:49;.460;.500;.400;.200;0.0;19.9;8.7;9.1;3.5;0.0;15.5;10.2;88;127;-7.4
23/02/2023;POR;4;eubandr01;Drew Eubanks;24:05;.571;.571;.000;.000;17.3;16.6;17.0;17.1;0.0;0.0;0.0;12.4;148;136;-4.7
23/02/2023;POR;5;Reserves;Reserves
23/02/2023;POR;6;sharpsh01;Shaedon Sharpe;22:22;.321;.321;.357;.000;4.7;11.9;7.9;6.2;2.1;0.0;12.5;30.5;65;132;-21.4
23/02/2023;POR;7;watfotr01;Trendon Watford;19:21;.856;.857;.000;.571;5.4;13.8;9.1;35.3;0.0;0.0;18.6;23.7;147;137;4.4
23/02/2023;POR;8;johnske07;Keon Johnson;18:43;.680;.650;.300;.400;5.6;0.0;3.1;25.5;5.0;0.0;7.8;29.1;134;129;9.7
23/02/2023;POR;9;walkeja01;Jabari Walker;16:42;.667;.667;.333;.000;0.0;8.0;3.5;7.7;0.0;5.6;0.0;7.7;141;135;-5.5
23/02/2023;POR;10;knoxke01;Kevin Knox;5:20;.000;.000;1.000;.000;0.0;25.0;11.0;0.0;0.0;0.0;0.0;8.0;0;134;-24.7
23/02/2023;POR;11;butlejo01;John Butler;4:34;.000;.000;1.000;.000;0.0;0.0;0.0;0.0;10.3;20.6;0.0;9.3;0;106;2.5
23/02/2023;POR;0;sabondo01;Domantas Sabonis;31:31;.712;.600;.100;.600;12.7;46.4;31.6;40.2;4.5;0.0;28.3;23.0;132;102;12.1
23/02/2023;POR;1;huertke01;Kevin Huerter;25:56;.625;.625;.750;.000;5.1;12.1;9.0;0.0;1.8;0.0;11.1;14.3;119;116;-5.4
23/02/2023;POR;2;foxde01;De'Aaron Fox;25:41;.837;.800;.267;.533;0.0;12.2;6.8;21.2;1.8;0.0;17.8;36.1;138;116;7.9
23/02/2023;POR;3;murrake02;Keegan Murray;25:20;.714;.714;.714;.000;5.3;4.1;4.6;4.8;0.0;6.9;0.0;11.4;159;117;2.2
23/02/2023;POR;4;barneha02;Harrison Barnes;23:44;.735;.688;.250;.625;5.6;4.4;4.9;11.0;2.0;0.0;8.9;19.4;148;118;2.8
23/02/2023;POR;5;Reserves;Reserves
23/02/2023;POR;6;mitchda01;Davion Mitchell;23:26;.500;.500;.667;.000;5.7;4.5;5.0;18.2;2.0;0.0;25.0;7.0;128;118;-3.2
23/02/2023;POR;7;monkma01;Malik Monk;20:45;.638;.650;.300;.400;6.4;10.1;8.5;14.0;0.0;0.0;7.8;25.3;130;121;-3.0
23/02/2023;POR;8;lylestr01;Trey Lyles;20:31;.583;.583;.667;.000;6.5;20.3;14.3;11.7;0.0;0.0;0.0;12.0;146;119;-2.0
23/02/2023;POR;9;daviste02;Terence Davis;18:24;.820;.800;.500;.500;7.2;17.0;12.7;16.6;0.0;4.7;19.7;34.0;134;116;7.3
23/02/2023;POR;10;metuch01;Chimezie Metu;14:41;.225;.250;.000;.250;9.1;28.4;19.9;7.5;6.4;5.9;0.0;12.4;83;97;-4.1
23/02/2023;POR;11;edwarke02;Kessler Edwards;3:55;.000;.000;.333;.000;34.0;0.0;14.9;0.0;0.0;0.0;0.0;31.5;34;124;-40.1
23/02/2023;POR;12;dellama01;Matthew Dellavedova;2:09;.000;.000;1.000;.000;0.0;48.5;27.2;0.0;0.0;0.0;0.0;19.1;0;112;-28.3
23/02/2023;POR;13;holmeri01;Richaun Holmes;2:09;1.136;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.8;250;124;10.6
23/02/2023;POR;14;lenal01;Alex Len;1:48;;;;;0.0;0.0;0.0;0.0;0.0;0.0;100.0;45.7;0;123;-67.3
