dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
28/11/2022;MIN;0;edwaran01;Anthony Edwards;36:49;.608;.500;.316;.579;9.3;17.6;13.2;8.6;2.6;0.0;22.7;33.4;107;137;-3.7
28/11/2022;MIN;1;russeda01;D'Angelo Russell;32:33;.507;.433;.467;.267;0.0;15.9;7.5;22.2;1.4;2.5;15.2;24.2;106;137;-3.9
28/11/2022;MIN;2;goberru01;Rudy Gobert;28:31;1.033;1.000;.000;.714;16.0;13.6;14.9;0.0;0.0;2.8;9.8;14.3;190;140;6.3
28/11/2022;MIN;3;riverau01;Austin Rivers;24:25;.400;.400;.600;.000;0.0;5.3;2.5;10.3;0.0;0.0;0.0;8.2;110;144;-8.3
28/11/2022;MIN;4;townska01;Karl-Anthony Towns;21:58;.463;.333;.167;1.000;5.2;5.9;5.5;23.2;0.0;0.0;25.8;21.1;93;144;-9.3
28/11/2022;MIN;5;Reserves;Reserves
28/11/2022;MIN;6;anderky01;Kyle Anderson;27:36;.581;.583;.167;.333;12.4;23.5;17.6;18.9;0.0;0.0;22.5;12.8;120;142;-0.7
28/11/2022;MIN;7;nowelja01;Jaylen Nowell;25:06;.779;.769;.231;.308;9.1;15.5;12.1;15.4;1.9;0.0;6.3;25.0;156;138;12.4
28/11/2022;MIN;8;reidna01;Naz Reid;17:43;.436;.417;.500;.333;0.0;22.0;10.3;0.0;0.0;0.0;12.7;17.7;85;142;-14.9
28/11/2022;MIN;9;forbebr01;Bryn Forbes;11:49;.512;.375;.750;.500;0.0;11.0;5.1;0.0;0.0;0.0;0.0;16.5;127;143;-6.7
28/11/2022;MIN;10;knighna01;Nathan Knight;4:30;1.136;;;;0.0;28.8;13.5;0.0;0.0;0.0;0.0;7.8;250;141;4.5
28/11/2022;MIN;11;minotjo01;Josh Minott;4:30;1.064;1.000;.000;2.000;50.8;28.8;40.5;34.0;0.0;17.8;0.0;16.6;222;125;33.5
28/11/2022;MIN;12;moorewe01;Wendell Moore Jr.;4:30;.347;.000;.000;1.000;0.0;57.7;27.0;0.0;0.0;0.0;0.0;25.5;93;137;-17.5
28/11/2022;MIN;0;bealbr01;Bradley Beal;34:08;.718;.679;.286;.214;0.0;3.3;1.8;17.9;2.8;0.0;16.4;23.4;126;127;-1.9
28/11/2022;MIN;1;kuzmaky01;Kyle Kuzma;30:55;.681;.688;.438;.125;4.2;25.9;15.7;36.7;0.0;0.0;0.0;23.9;154;126;8.7
28/11/2022;MIN;2;porzikr01;Kristaps Porziņģis;30:55;.898;.833;.556;.611;8.4;7.4;7.9;14.0;3.0;8.2;4.2;33.7;175;122;22.9
28/11/2022;MIN;3;morrimo01;Monte Morris;22:13;.583;.583;.333;.000;5.8;0.0;2.7;23.7;4.2;0.0;0.0;11.8;150;125;3.8
28/11/2022;MIN;4;avdijde01;Deni Avdija;18:36;.436;.333;.333;.333;0.0;36.9;19.6;0.0;5.1;0.0;0.0;16.2;93;112;-8.3
28/11/2022;MIN;5;Reserves;Reserves
28/11/2022;MIN;6;goodwjo01;Jordan Goodwin;22:57;.833;.833;.000;.000;0.0;14.9;7.9;30.2;2.1;0.0;25.0;15.2;140;125;2.4
28/11/2022;MIN;7;kispeco01;Corey Kispert;19:39;1.127;1.250;.500;.500;0.0;5.8;3.1;5.8;0.0;0.0;0.0;10.8;218;133;4.8
28/11/2022;MIN;8;bartowi01;Will Barton;18:22;.654;.583;.167;.333;0.0;18.7;9.9;11.8;7.7;0.0;0.0;16.4;144;112;7.1
28/11/2022;MIN;9;gaffoda01;Daniel Gafford;16:53;.630;.667;.000;1.333;15.4;13.5;14.4;0.0;0.0;10.0;0.0;12.3;148;125;-5.7
28/11/2022;MIN;10;gillan01;Anthony Gill;11:17;.400;.400;.200;.000;11.5;10.1;10.8;0.0;0.0;0.0;0.0;19.4;97;131;-15.3
28/11/2022;MIN;11;davisjo06;Johnny Davis;4:14;.436;.333;.333;.333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.5;93;133;-32.7
28/11/2022;MIN;12;toddis01;Isaiah Todd;3:47;.000;.000;1.000;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.5;0;134;-20.7
28/11/2022;MIN;13;dotsode01;Devon Dotson;3:06;.000;.000;.000;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.1;0;134;-24.6
28/11/2022;MIN;14;careyve01;Vernon Carey Jr.;2:58;.000;.000;.000;.000;0.0;38.5;20.5;0.0;0.0;0.0;33.3;44.2;0;122;-60.2
28/11/2022;MIN;15;gibsota01;Taj Gibson;Did Not Play
