dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
17/03/2023;WAS;0;bealbr01;Bradley Beal;32:55;.522;.472;.167;.389;3.8;24.9;14.8;31.2;1.5;2.1;12.5;34.8;101;120;0.7
17/03/2023;WAS;1;porzikr01;Kristaps Porziņģis;31:41;.549;.469;.313;.313;0.0;33.3;17.3;18.6;3.2;4.5;18.0;33.4;94;113;2.8
17/03/2023;WAS;2;morrimo01;Monte Morris;28:59;.460;.400;.400;.200;0.0;8.1;4.2;27.6;0.0;0.0;8.4;19.5;101;128;-4.1
17/03/2023;WAS;3;kuzmaky01;Kyle Kuzma;24:52;.500;.500;.429;.000;0.0;9.4;4.9;6.6;2.0;2.8;36.4;21.1;61;120;-12.4
17/03/2023;WAS;4;gaffoda01;Daniel Gafford;21:31;.615;.500;.000;.500;11.7;16.3;14.1;14.6;2.4;3.3;29.1;15.2;107;118;-2.4
17/03/2023;WAS;5;Reserves;Reserves
17/03/2023;WAS;6;kispeco01;Corey Kispert;27:46;1.000;1.000;.500;.000;4.5;4.2;4.4;0.0;0.0;0.0;0.0;10.3;190;128;2.3
17/03/2023;WAS;7;davisjo06;Johnny Davis;18:51;.667;.667;.000;.000;0.0;24.8;12.9;0.0;0.0;0.0;25.0;10.1;88;125;-7.8
17/03/2023;WAS;8;avdijde01;Deni Avdija;18:26;.210;.000;1.000;1.333;0.0;6.4;3.3;22.3;0.0;0.0;0.0;12.3;75;128;-8.9
17/03/2023;WAS;9;wrighde01;Delon Wright;16:31;.500;.500;.000;.000;15.3;7.1;11.0;19.9;0.0;4.3;20.0;14.4;107;124;-0.5
17/03/2023;WAS;10;gillan01;Anthony Gill;6:43;;;;;0.0;17.4;9.0;20.4;0.0;0.0;;0.0;223;126;-0.4
17/03/2023;WAS;11;gibsota01;Taj Gibson;3:55;1.000;1.000;.000;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.2;200;129;3.3
17/03/2023;WAS;12;goodwjo01;Jordan Goodwin;3:55;.000;.000;.000;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.2;0;129;-19.6
17/03/2023;WAS;13;nunnke01;Kendrick Nunn;3:55;.833;.833;.667;.000;0.0;29.9;15.5;0.0;0.0;0.0;0.0;36.5;144;124;18.1
17/03/2023;WAS;0;garlada01;Darius Garland;37:09;.617;.605;.263;.053;6.3;6.8;6.5;34.4;0.0;0.0;4.9;24.8;133;108;5.3
17/03/2023;WAS;1;mobleev01;Evan Mobley;35:31;.567;.533;.000;.400;3.3;24.9;13.7;10.9;0.0;10.2;10.2;24.9;109;96;1.5
17/03/2023;WAS;2;okorois01;Isaac Okoro;26:11;.500;.500;.250;.000;4.5;14.5;9.3;4.1;1.9;3.5;20.0;8.6;95;99;-2.6
17/03/2023;WAS;3;mitchdo01;Donovan Mitchell;26:01;.509;.412;.353;.353;9.0;19.4;14.0;5.3;1.9;0.0;9.2;37.4;102;101;-4.5
17/03/2023;WAS;4;stevela01;Lamar Stevens;21:11;.654;.667;.167;.333;5.5;17.9;11.5;5.8;2.4;0.0;0.0;14.6;138;101;3.3
17/03/2023;WAS;5;Reserves;Reserves
17/03/2023;WAS;6;leverca01;Caris LeVert;26:28;.759;.722;.333;.222;0.0;19.1;9.2;14.7;7.6;3.4;9.2;18.5;140;86;14.9
17/03/2023;WAS;7;rubiori01;Ricky Rubio;21:13;.752;.750;.000;.750;5.5;11.9;8.6;27.4;0.0;0.0;0.0;11.3;170;107;5.8
17/03/2023;WAS;8;osmande01;Cedi Osman;18:07;.833;.833;.333;.000;0.0;20.9;10.1;24.8;5.6;0.0;25.0;9.9;136;93;9.1
17/03/2023;WAS;9;diakima01;Mamadi Diakite;12:29;.200;.200;.000;.000;9.4;40.5;24.3;17.4;0.0;7.3;28.6;25.2;55;96;-18.2
17/03/2023;WAS;10;greenda02;Danny Green;3:55;.500;.500;.500;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;98;109;-7.9
17/03/2023;WAS;11;netora01;Raul Neto;3:55;.868;1.000;.000;1.000;0.0;0.0;0.0;100.0;0.0;0.0;0.0;33.1;181;109;32.1
17/03/2023;WAS;12;wadede01;Dean Wade;3:55;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0;109;-5.5
17/03/2023;WAS;13;windldy01;Dylan Windler;3:55;1.500;1.500;1.000;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.5;300;109;19.7
17/03/2023;WAS;14;lopezro01;Robin Lopez;Did Not Play
