dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
27/12/2022;ATL;0;murrade01;Dejounte Murray;34:44;.478;.375;.250;.500;0.0;6.9;3.0;12.0;1.4;0.0;6.4;19.5;100;127;-6.3
27/12/2022;ATL;1;youngtr01;Trae Young;34:06;.567;.433;.400;.667;0.0;10.6;4.6;42.7;0.0;2.5;17.1;29.7;111;127;0.8
27/12/2022;ATL;2;bogdabo01;Bogdan Bogdanović;32:25;.699;.708;.417;.167;2.9;11.1;6.5;15.0;1.4;2.6;7.2;18.6;130;124;4.7
27/12/2022;ATL;3;collijo01;John Collins;29:40;.710;.735;.353;.176;6.3;32.4;17.8;0.0;0.0;2.8;5.2;28.2;126;123;3.9
27/12/2022;ATL;4;okongon01;Onyeka Okongwu;20:42;.600;.600;.000;.000;13.6;29.0;20.4;0.0;2.3;0.0;16.7;12.6;116;121;-7.7
27/12/2022;ATL;5;Reserves;Reserves
27/12/2022;ATL;6;griffaj01;AJ Griffin;27:20;.450;.450;.400;.000;0.0;4.4;1.9;5.3;0.0;0.0;9.1;17.4;82;130;-9.4
27/12/2022;ATL;7;johnsja05;Jalen Johnson;21:28;.613;.333;.333;2.667;4.4;39.1;19.7;29.6;2.2;0.0;0.0;13.2;155;120;7.8
27/12/2022;ATL;8;holidaa01;Aaron Holiday;11:18;.000;.000;.000;.000;8.3;0.0;4.7;21.2;0.0;0.0;0.0;7.7;79;131;-10.0
27/12/2022;ATL;9;kaminfr01;Frank Kaminsky;8:25;.667;.667;.333;.000;0.0;14.3;6.3;19.9;0.0;0.0;0.0;15.4;138;129;1.7
27/12/2022;ATL;10;holidju01;Justin Holiday;6:51;.300;.300;.600;.000;13.7;17.5;15.4;21.2;0.0;0.0;0.0;31.6;84;128;-7.8
27/12/2022;ATL;11;forretr01;Trent Forrest;4:30;.500;.500;.000;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.3;95;131;-8.3
27/12/2022;ATL;12;krejcvi01;Vit Krejci;4:15;.500;.500;.500;.000;0.0;28.2;12.4;0.0;0.0;0.0;0.0;20.4;94;127;-6.7
27/12/2022;ATL;13;martity01;Tyrese Martin;4:15;.000;.000;.000;.000;0.0;28.2;12.4;0.0;0.0;0.0;0.0;10.2;0;127;-15.8
27/12/2022;ATL;0;halibty01;Tyrese Haliburton;30:15;.664;.656;.500;.188;4.0;6.2;5.2;33.9;1.6;0.0;5.5;25.5;137;113;9.7
27/12/2022;ATL;1;hieldbu01;Buddy Hield;29:45;.875;.875;.438;.000;4.0;25.3;16.0;11.0;0.0;0.0;0.0;22.7;167;112;17.6
27/12/2022;ATL;2;nembhan01;Andrew Nembhard;26:57;.417;.417;.333;.000;0.0;10.5;5.9;20.5;3.5;0.0;14.3;10.9;101;107;0.4
27/12/2022;ATL;3;turnemy01;Myles Turner;24:54;.620;.545;.182;.727;9.6;15.1;12.7;5.4;0.0;3.3;6.4;26.3;126;111;0.6
27/12/2022;ATL;4;nesmiaa01;Aaron Nesmith;19:22;.205;.000;.667;.500;6.2;24.3;16.3;10.5;0.0;4.2;0.0;15.9;73;107;-11.9
27/12/2022;ATL;5;Reserves;Reserves
27/12/2022;ATL;6;mathube01;Bennedict Mathurin;25:33;.712;.600;.400;.600;0.0;7.4;4.1;15.8;0.0;0.0;13.7;24.2;130;116;1.4
27/12/2022;ATL;7;mccontj01;T.J. McConnell;20:39;.429;.429;.000;.000;5.8;18.2;12.8;34.8;0.0;0.0;22.2;18.4;100;113;-4.1
27/12/2022;ATL;8;smithja04;Jalen Smith;20:28;.699;.667;.167;.167;5.9;27.6;18.0;0.0;0.0;0.0;13.4;15.3;122;111;-2.6
27/12/2022;ATL;9;brissos01;Oshae Brissett;19:30;.926;1.000;.500;1.000;0.0;24.1;13.5;7.1;0.0;0.0;18.8;23.0;139;112;8.8
27/12/2022;ATL;10;duartch01;Chris Duarte;14:42;.250;.250;.667;.000;0.0;12.8;7.2;7.5;0.0;0.0;0.0;17.2;63;114;-12.8
27/12/2022;ATL;11;jacksis01;Isaiah Jackson;2:38;.000;.000;.000;.000;0.0;35.7;20.0;0.0;0.0;0.0;0.0;16.0;0;109;-18.9
27/12/2022;ATL;12;johnsja01;James Johnson;2:38;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0;118;-5.1
27/12/2022;ATL;13;taylote01;Terry Taylor;2:38;.000;.000;.000;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0;118;-21.8
27/12/2022;ATL;14;bitadgo01;Goga Bitadze;Did Not Play
