dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
30/11/2022;ATL;0;murrade01;Dejounte Murray;38:59;.555;.543;.348;.130;0.0;9.0;4.5;19.7;2.5;2.4;17.1;31.6;105;107;0.4
30/11/2022;ATL;1;youngtr01;Trae Young;36:13;.595;.565;.478;.217;0.0;6.5;3.2;52.9;0.0;0.0;7.4;31.5;137;114;7.8
30/11/2022;ATL;2;capelca01;Clint Capela;29:28;.919;.900;.000;.200;19.9;27.8;23.8;4.5;1.6;0.0;0.0;15.5;194;108;10.1
30/11/2022;ATL;3;collijo01;John Collins;16:32;.410;.333;.333;.500;7.1;42.5;24.8;0.0;5.8;5.6;0.0;18.6;104;92;0.7
30/11/2022;ATL;4;huntede01;De'Andre Hunter;7:15;1.000;1.000;.000;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.8;200;115;-3.4
30/11/2022;ATL;5;Reserves;Reserves
30/11/2022;ATL;6;culveja01;Jarrett Culver;29:57;.514;.429;.286;.571;11.7;35.2;23.5;0.0;3.2;3.1;18.6;15.1;104;101;-0.9
30/11/2022;ATL;7;griffaj01;AJ Griffin;23:07;.625;.625;.500;.000;0.0;5.1;2.5;5.4;2.1;0.0;0.0;21.8;138;110;4.7
30/11/2022;ATL;8;krejcvi01;Vit Krejci;18:05;.000;.000;1.000;.000;0.0;6.5;3.2;5.2;0.0;0.0;0.0;4.6;38;114;-12.7
30/11/2022;ATL;9;okongon01;Onyeka Okongwu;17:11;.761;.714;.000;.286;27.3;27.3;27.3;7.5;0.0;0.0;20.2;24.1;136;111;1.0
30/11/2022;ATL;10;forretr01;Trent Forrest;15:13;1.000;1.000;.000;.000;7.7;7.7;7.7;0.0;0.0;0.0;0.0;5.5;203;114;-1.6
30/11/2022;ATL;11;kaminfr01;Frank Kaminsky;6:39;.000;.000;1.000;.000;0.0;17.6;8.8;14.2;0.0;0.0;50.0;12.6;31;113;-13.7
30/11/2022;ATL;12;holidaa01;Aaron Holiday;1:21;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0;115;-6.9
30/11/2022;ATL;0;banchpa01;Paolo Banchero;34:48;.557;.464;.286;.643;0.0;6.7;3.4;22.4;0.0;0.0;14.3;26.8;104;131;-4.7
30/11/2022;ATL;1;wagnefr01;Franz Wagner;31:54;.586;.529;.353;.235;3.7;18.4;11.0;16.7;0.0;0.0;17.6;31.7;99;128;-5.5
30/11/2022;ATL;2;bolbo01;Bol Bol;26:53;.600;.600;.200;.000;4.4;17.4;10.9;10.6;1.8;0.0;16.7;9.9;112;124;-2.2
30/11/2022;ATL;3;fultzma01;Markelle Fultz;16:46;.450;.375;.125;.250;7.0;0.0;3.5;37.7;5.8;4.6;10.1;26.2;103;117;3.7
30/11/2022;ATL;4;harriga01;Gary Harris;16:32;.000;.000;.667;.000;14.2;0.0;7.1;0.0;0.0;0.0;40.0;13.4;32;133;-20.1
30/11/2022;ATL;5;Reserves;Reserves
30/11/2022;ATL;6;wagnemo01;Moritz Wagner;25:59;.666;.600;.400;.800;0.0;27.0;13.5;44.2;0.0;3.0;12.9;13.3;142;123;7.0
30/11/2022;ATL;7;anthoco01;Cole Anthony;23:57;.598;.429;.143;.714;0.0;19.6;9.8;12.2;2.0;0.0;17.9;20.8;106;123;-7.8
30/11/2022;ATL;8;rosste01;Terrence Ross;22:25;.545;.545;.545;.000;0.0;0.0;0.0;7.6;0.0;0.0;8.3;23.8;95;133;-6.0
30/11/2022;ATL;9;houstca01;Caleb Houstan;15:21;.833;.833;.667;.000;0.0;38.1;19.1;9.5;0.0;5.0;0.0;8.7;160;119;7.2
30/11/2022;ATL;10;harrike01;Kevon Harris;13:13;1.014;1.000;.000;.250;8.9;0.0;4.4;0.0;3.7;0.0;31.1;21.7;122;125;2.2
30/11/2022;ATL;11;schofad01;Admiral Schofield;10:14;1.500;1.500;1.000;.000;0.0;11.4;5.7;0.0;0.0;0.0;50.0;8.7;87;129;-5.7
30/11/2022;ATL;12;hamptrj01;R.J. Hampton;1:58;1.500;1.500;1.000;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.6;300;133;42.6
