dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
03/12/2022;DAL;0;finnedo01;Dorian Finney-Smith;30:47;.188;.188;.875;.000;6.0;10.9;8.2;3.8;0.0;0.0;11.1;12.0;61;106;-12.2
03/12/2022;DAL;1;dinwisp01;Spencer Dinwiddie;30:05;.491;.469;.500;.188;6.1;26.0;15.1;43.0;0.0;3.5;0.0;23.6;134;100;6.9
03/12/2022;DAL;2;doncilu01;Luka Dončić;29:28;.659;.619;.429;.190;0.0;30.3;13.7;45.5;1.6;10.6;18.0;38.6;118;91;16.2
03/12/2022;DAL;3;hardati02;Tim Hardaway Jr.;27:42;.803;.824;.765;.059;3.3;24.2;12.8;6.8;1.7;0.0;5.4;27.3;141;100;18.0
03/12/2022;DAL;4;poweldw01;Dwight Powell;17:34;.773;.667;.000;.667;26.3;12.7;20.1;7.3;2.7;0.0;20.5;11.4;160;99;2.6
03/12/2022;DAL;5;Reserves;Reserves
03/12/2022;DAL;6;greenjo02;Josh Green;27:20;.478;.417;.667;.500;3.4;8.2;5.5;22.2;3.5;0.0;12.0;12.5;121;98;0.8
03/12/2022;DAL;7;bullore01;Reggie Bullock;24:58;.592;.563;.875;.125;3.7;13.4;8.1;5.2;1.9;0.0;0.0;13.8;134;101;1.7
03/12/2022;DAL;8;klebima01;Maxi Kleber;22:39;.813;.813;.625;.000;8.2;4.9;6.7;6.5;0.0;0.0;0.0;14.5;169;107;6.3
03/12/2022;DAL;9;bertada01;Dāvis Bertāns;7:47;.000;.000;1.000;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.8;0;107;-27.9
03/12/2022;DAL;10;hardyja02;Jaden Hardy;6:34;.500;.500;.600;.000;0.0;17.0;7.7;0.0;0.0;0.0;0.0;31.2;100;104;-5.2
03/12/2022;DAL;11;ntilila01;Frank Ntilikina;5:35;.000;.000;.000;.000;0.0;20.0;9.0;0.0;0.0;0.0;33.3;22.0;0;103;-35.6
03/12/2022;DAL;12;pinsoth01;Theo Pinson;4:49;.000;.000;1.000;.000;0.0;23.2;10.5;23.2;10.0;0.0;0.0;17.0;39;82;-3.3
03/12/2022;DAL;13;mcgeeja01;JaVale McGee;4:42;1.000;1.000;.000;.000;0.0;23.8;10.8;0.0;0.0;22.2;50.0;17.4;71;88;-0.1
03/12/2022;DAL;0;randlju01;Julius Randle;30:17;.698;.633;.533;.333;3.7;12.2;8.3;21.3;0.0;0.0;14.9;29.6;122;126;5.8
03/12/2022;DAL;1;grimequ01;Quentin Grimes;29:28;.643;.643;.429;.000;0.0;6.3;3.4;5.7;3.3;0.0;22.2;13.5;96;121;-1.9
03/12/2022;DAL;2;brunsja01;Jalen Brunson;27:27;.547;.545;.273;.182;0.0;6.7;3.7;20.0;0.0;0.0;20.2;24.0;92;128;-6.8
03/12/2022;DAL;3;robinmi01;Mitchell Robinson;22:37;.347;.500;.000;1.000;9.9;16.3;13.4;0.0;0.0;5.4;25.8;7.6;76;122;-7.4
03/12/2022;DAL;4;barrerj01;RJ Barrett;20:18;.580;.500;.333;.556;5.5;22.7;14.9;27.8;2.4;0.0;0.0;24.4;132;116;8.3
03/12/2022;DAL;5;Reserves;Reserves
03/12/2022;DAL;6;quickim01;Immanuel Quickley;29:46;.747;.727;.455;.909;7.5;12.4;10.2;0.0;0.0;0.0;20.6;28.9;117;126;1.4
03/12/2022;DAL;7;toppiob01;Obi Toppin;21:57;.340;.200;.400;.400;0.0;29.4;16.1;6.7;2.2;0.0;14.5;13.9;69;113;-6.1
03/12/2022;DAL;8;rosede01;Derrick Rose;13:18;.333;.333;.333;.000;0.0;13.9;7.6;39.0;0.0;0.0;0.0;20.0;91;125;-5.4
03/12/2022;DAL;9;harteis01;Isaiah Hartenstein;12:42;.500;.500;.000;.000;8.8;21.8;15.9;0.0;7.6;0.0;33.3;10.5;79;103;-2.0
03/12/2022;DAL;10;reddica01;Cam Reddish;9:13;.000;.000;.500;.000;0.0;0.0;0.0;14.9;0.0;0.0;42.9;33.7;9;131;-37.1
03/12/2022;DAL;11;simsje01;Jericho Sims;8:27;1.000;1.000;.000;.000;0.0;32.8;17.9;0.0;0.0;0.0;0.0;5.2;200;117;-0.1
03/12/2022;DAL;12;mcbrimi01;Miles McBride;7:15;.174;.000;.500;1.000;0.0;12.7;7.0;56.7;6.6;0.0;25.8;23.7;64;109;-1.6
03/12/2022;DAL;13;mykhasv01;Svi Mykhailiuk;7:15;.750;.750;1.000;.000;0.0;12.7;7.0;0.0;0.0;0.0;0.0;12.2;140;126;2.9
03/12/2022;DAL;14;fournev01;Evan Fournier;Did Not Play
