dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
20/01/2023;IND;0;nembhan01;Andrew Nembhard;24:54;.250;.250;.800;.000;0.0;5.5;2.5;34.9;1.9;0.0;33.3;23.8;58;135;-18.8
20/01/2023;IND;1;hieldbu01;Buddy Hield;24:45;.615;.500;.333;.500;4.6;27.7;15.1;18.7;2.0;0.0;21.5;14.9;117;132;-0.8
20/01/2023;IND;2;nesmiaa01;Aaron Nesmith;23:39;.658;.611;.556;.222;9.7;5.8;7.9;7.0;0.0;0.0;16.8;19.9;122;140;-1.9
20/01/2023;IND;3;turnemy01;Myles Turner;23:03;.568;.545;.182;.455;19.8;17.8;18.9;0.0;2.1;7.6;13.2;26.1;111;129;-1.2
20/01/2023;IND;4;brissos01;Oshae Brissett;15:36;.200;.200;.400;.000;0.0;8.8;4.0;18.1;0.0;0.0;0.0;12.7;75;140;-9.9
20/01/2023;IND;5;Reserves;Reserves
20/01/2023;IND;6;mathube01;Bennedict Mathurin;31:32;.640;.500;.200;1.100;3.6;4.3;4.0;5.2;0.0;0.0;6.3;19.9;138;141;-2.3
20/01/2023;IND;7;mccontj01;T.J. McConnell;19:07;1.031;1.000;.000;.667;0.0;21.5;9.8;51.1;0.0;0.0;50.8;16.3;112;137;-2.8
20/01/2023;IND;8;duartch01;Chris Duarte;16:50;.781;.688;.250;1.000;0.0;8.1;3.7;12.5;5.8;0.0;14.8;31.8;139;127;11.6
20/01/2023;IND;9;taylote01;Terry Taylor;16:17;1.000;1.000;.000;.000;21.1;0.0;11.5;0.0;0.0;0.0;33.3;7.3;135;142;-2.9
20/01/2023;IND;10;smithja04;Jalen Smith;15:56;.450;.450;.400;.000;7.2;25.8;15.6;12.1;3.0;0.0;0.0;24.8;112;128;-4.8
20/01/2023;IND;11;jacksis01;Isaiah Jackson;9:01;.000;.000;.500;.000;0.0;15.2;6.9;14.4;0.0;0.0;33.3;13.2;21;139;-16.4
20/01/2023;IND;12;queentr01;Trevelin Queen;7:04;.250;.250;.500;.000;16.2;0.0;8.8;22.5;0.0;0.0;0.0;33.6;84;142;-14.6
20/01/2023;IND;13;bitadgo01;Goga Bitadze;6:55;.000;;;;33.0;19.8;27.0;0.0;0.0;0.0;53.2;10.8;45;138;-16.1
20/01/2023;IND;14;johnsja01;James Johnson;5:21;.798;.750;.500;2.000;21.4;51.3;35.0;0.0;9.0;0.0;0.0;27.8;176;109;23.0
20/01/2023;IND;0;portemi01;Michael Porter Jr.;31:24;.679;.679;.571;.000;0.0;29.1;15.9;0.0;1.5;0.0;0.0;19.4;137;110;-2.7
20/01/2023;IND;1;gordoaa01;Aaron Gordon;30:24;.738;.767;.133;.600;9.0;11.3;10.3;28.2;0.0;0.0;13.7;31.4;137;120;0.6
20/01/2023;IND;2;murraja01;Jamal Murray;29:28;.767;.625;.250;.875;23.3;19.4;21.2;51.3;3.3;0.0;21.3;20.8;163;110;14.7
20/01/2023;IND;3;caldwke01;Kentavious Caldwell-Pope;26:20;.643;.643;.429;.000;0.0;4.3;2.4;4.2;5.5;0.0;30.0;16.5;86;111;-8.3
20/01/2023;IND;4;nnajize01;Zeke Nnaji;26:09;.658;.625;.250;.750;10.5;4.4;7.2;3.9;5.6;3.5;0.0;8.8;159;109;-0.9
20/01/2023;IND;5;Reserves;Reserves
20/01/2023;IND;6;brownbr01;Bruce Brown;26:48;.743;.727;.364;.091;0.0;17.1;9.3;23.3;3.6;3.4;14.9;21.8;137;108;4.0
20/01/2023;IND;7;greenje02;Jeff Green;18:27;.630;.667;.333;1.333;7.4;6.2;6.8;17.0;5.2;0.0;0.0;11.2;158;110;-0.2
20/01/2023;IND;8;jordade01;DeAndre Jordan;17:49;.714;.714;.000;.000;7.7;6.4;7.0;21.5;2.7;5.2;22.2;22.0;122;114;1.1
20/01/2023;IND;9;braunch01;Christian Braun;15:12;.850;.900;.200;.400;9.0;7.5;8.2;16.5;0.0;6.1;0.0;16.8;179;119;6.9
20/01/2023;IND;10;hylanbo01;Bones Hyland;8:45;.500;.500;.800;.000;0.0;0.0;0.0;27.4;5.5;0.0;28.6;34.8;87;113;-11.5
20/01/2023;IND;11;reedda01;Davon Reed;4:53;1.500;1.500;1.000;.000;0.0;23.4;12.8;0.0;0.0;0.0;0.0;17.8;300;115;29.8
20/01/2023;IND;12;smithis01;Ish Smith;4:21;.000;.000;.000;.000;0.0;0.0;0.0;21.6;11.1;0.0;33.3;30.0;29;101;-22.8
