dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
15/02/2023;HOU;0;smithja05;Jabari Smith Jr.;29:01;.705;.625;.500;.750;6.2;26.9;15.5;14.1;3.2;6.2;15.8;17.0;127;118;7.2
15/02/2023;HOU;1;martike04;Kenyon Martin Jr.;27:58;.186;.111;.333;.444;6.5;16.0;10.7;12.1;0.0;3.2;8.5;16.4;56;129;-13.0
15/02/2023;HOU;2;sengual01;Alperen Şengün;21:35;.333;.333;.083;.000;21.0;25.9;23.2;21.1;0.0;0.0;20.0;27.2;73;129;-13.0
15/02/2023;HOU;3;tateja01;Jae'Sean Tate;18:46;.598;.643;.286;.714;4.8;5.9;5.3;12.9;0.0;0.0;17.9;23.3;97;133;-6.3
15/02/2023;HOU;4;greenja05;Jalen Green;16:05;.535;.400;.400;.700;0.0;13.9;6.2;28.4;0.0;5.6;7.1;34.2;113;128;5.9
15/02/2023;HOU;5;Reserves;Reserves
15/02/2023;HOU;6;chrisjo01;Josh Christopher;22:21;.727;.750;.167;.333;4.1;5.0;4.5;30.1;2.1;4.1;36.8;19.0;92;126;-3.2
15/02/2023;HOU;7;easonta01;Tari Eason;19:05;.595;.500;.250;2.500;4.7;11.7;7.9;20.1;2.4;0.0;19.2;21.3;107;126;-3.4
15/02/2023;HOU;8;washity02;TyTy Washington Jr.;18:55;.364;.364;.545;.000;0.0;5.9;2.6;0.0;0.0;0.0;0.0;22.7;78;133;-9.5
15/02/2023;HOU;9;daysda01;Darius Days;17:20;.444;.357;.857;.286;0.0;19.3;8.7;0.0;0.0;5.2;0.0;17.8;99;127;-5.4
15/02/2023;HOU;10;garubus01;Usman Garuba;14:51;;;;;6.1;22.6;13.5;10.8;3.1;0.0;100.0;2.6;65;122;-9.3
15/02/2023;HOU;11;hudgitr01;Trevor Hudgins;13:31;.188;.188;.875;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.1;44;135;-20.1
15/02/2023;HOU;12;kaminfr01;Frank Kaminsky;13:26;.410;.250;.500;.500;6.7;16.6;11.2;67.6;0.0;6.7;0.0;14.2;128;127;10.0
15/02/2023;HOU;13;marjabo01;Boban Marjanović;7:06;.333;.333;.000;.000;0.0;31.4;14.1;0.0;0.0;0.0;25.0;22.0;49;128;-16.4
15/02/2023;HOU;14;nixda01;Daishen Nix;Did Not Play
15/02/2023;HOU;0;gilgesh01;Shai Gilgeous-Alexander;29:03;.642;.500;.125;.938;0.0;6.2;3.4;34.4;0.0;6.4;4.2;33.1;139;97;10.7
15/02/2023;HOU;1;willija07;Jaylin Williams;25:32;.444;.444;.556;.000;4.4;53.2;31.3;0.0;3.6;0.0;10.0;16.0;89;71;-0.7
15/02/2023;HOU;2;giddejo01;Josh Giddey;24:30;.553;.500;.100;.400;0.0;11.1;6.1;36.5;1.9;3.8;14.5;22.9;113;93;5.4
15/02/2023;HOU;3;dortlu01;Luguentz Dort;24:18;.697;.611;.556;.444;4.6;7.5;6.2;18.4;1.9;0.0;0.0;18.1;156;95;7.7
15/02/2023;HOU;4;willija06;Jalen Williams;22:13;.825;.786;.286;.286;15.1;4.1;9.0;13.9;2.1;0.0;20.2;18.1;143;96;5.2
15/02/2023;HOU;5;Reserves;Reserves
15/02/2023;HOU;6;waterli01;Lindy Waters III;18:21;.429;.429;1.000;.000;0.0;9.9;5.4;0.0;2.5;0.0;0.0;15.6;91;94;-2.3
15/02/2023;HOU;7;robinje02;Jeremiah Robinson-Earl;18:15;.781;.750;.000;1.000;6.1;9.9;8.2;0.0;0.0;0.0;0.0;12.9;166;99;2.3
15/02/2023;HOU;8;willike04;Kenrich Williams;18:04;.429;.429;.286;.000;12.4;15.0;13.8;15.6;0.0;5.1;12.5;18.1;101;94;-1.7
15/02/2023;HOU;9;joeis01;Isaiah Joe;16:31;.608;.375;.750;1.000;0.0;16.4;9.1;14.9;0.0;0.0;0.0;14.2;145;96;3.1
15/02/2023;HOU;10;saricda01;Dario Šarić;14:10;.820;.750;.500;.500;7.9;25.6;17.6;0.0;3.2;0.0;21.5;26.8;127;83;4.9
15/02/2023;HOU;11;manntr01;Tre Mann;10:13;.410;.375;.750;.500;0.0;0.0;0.0;0.0;0.0;0.0;17.0;23.5;71;104;-12.3
15/02/2023;HOU;12;wiggiaa01;Aaron Wiggins;9:52;1.087;1.000;.000;4.000;11.3;9.2;10.1;0.0;0.0;0.0;0.0;11.4;232;99;8.2
15/02/2023;HOU;13;omorueu01;Eugene Omoruyi;8:58;.481;.333;.333;1.667;0.0;10.1;5.6;0.0;5.1;0.0;0.0;23.7;106;87;-2.3
