dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
02/04/2023;LAL;0;reaveau01;Austin Reaves;32:44;.789;.643;.286;1.429;0.0;2.6;1.5;25.4;0.0;0.0;14.9;17.8;153;122;2.1
02/04/2023;LAL;1;davisan02;Anthony Davis;30:27;.791;.750;.000;.600;16.2;14.1;14.9;5.6;0.0;4.6;0.0;36.1;167;113;15.9
02/04/2023;LAL;2;jamesle01;LeBron James;29:21;.488;.472;.389;.056;8.4;23.4;17.2;46.2;0.0;2.4;5.1;28.8;125;111;6.2
02/04/2023;LAL;3;vandeja01;Jarred Vanderbilt;15:25;.500;.500;.000;.000;0.0;22.2;13.1;6.4;3.2;0.0;0.0;5.6;123;106;-1.3
02/04/2023;LAL;4;russeda01;D'Angelo Russell;14:40;.676;.750;1.000;.250;0.0;17.5;10.3;28.8;0.0;0.0;0.0;13.2;154;115;4.5
02/04/2023;LAL;5;Reserves;Reserves
02/04/2023;LAL;6;browntr01;Troy Brown Jr.;25:36;1.167;1.167;.333;.000;4.8;3.3;3.9;8.1;3.9;2.8;0.0;5.1;227;111;8.9
02/04/2023;LAL;7;hachiru01;Rui Hachimura;24:57;.672;.714;.071;.143;9.9;34.4;24.3;5.9;0.0;8.5;6.3;27.7;125;101;4.6
02/04/2023;LAL;8;beaslma01;Malik Beasley;23:10;.464;.464;.786;.000;0.0;3.7;2.2;0.0;0.0;0.0;0.0;26.3;97;121;-12.3
02/04/2023;LAL;9;schrode01;Dennis Schröder;17:45;.129;.000;.667;.667;0.0;14.5;8.5;15.6;0.0;0.0;0.0;9.5;76;116;-13.2
02/04/2023;LAL;10;gabriwe01;Wenyen Gabriel;14:21;.333;.333;.333;.000;17.2;6.0;10.6;0.0;0.0;4.9;25.0;12.1;86;117;-13.3
02/04/2023;LAL;11;reedda01;Davon Reed;3:53;1.000;1.000;.000;.000;0.0;22.1;13.0;62.4;12.8;0.0;0.0;11.2;207;84;35.0
02/04/2023;LAL;12;walkelo01;Lonnie Walker IV;3:53;.833;.833;.333;.000;0.0;22.1;13.0;45.3;0.0;0.0;0.0;33.6;165;113;20.5
02/04/2023;LAL;13;chrisma02;Max Christie;3:48;.000;.000;.000;.000;0.0;22.6;13.3;48.6;0.0;0.0;0.0;11.4;97;113;1.9
02/04/2023;LAL;0;greenja05;Jalen Green;40:19;.489;.381;.333;.381;2.1;6.1;3.8;23.4;0.0;0.0;7.5;27.6;112;143;-4.3
02/04/2023;LAL;1;sengual01;Alperen Şengün;38:24;.503;.529;.059;.118;11.2;32.1;19.7;19.1;2.6;6.0;10.1;21.7;111;128;3.3
02/04/2023;LAL;2;porteke02;Kevin Porter Jr.;36:32;.625;.625;.625;.000;0.0;10.1;4.1;7.6;1.4;0.0;11.1;20.7;115;140;-1.6
02/04/2023;LAL;3;smithja05;Jabari Smith Jr.;33:05;.583;.583;.333;.000;2.6;18.6;9.2;4.1;0.0;2.3;0.0;15.2;127;139;-3.5
02/04/2023;LAL;4;martike04;Kenyon Martin Jr.;28:19;.688;.688;.250;.000;9.1;8.7;8.9;4.8;0.0;0.0;11.1;13.3;134;143;-3.6
02/04/2023;LAL;5;Reserves;Reserves
02/04/2023;LAL;6;easonta01;Tari Eason;25:01;.321;.321;.357;.000;17.1;14.8;16.2;10.6;2.0;0.0;0.0;23.5;96;137;-7.8
02/04/2023;LAL;7;chrisjo01;Josh Christopher;16:35;.563;.563;.250;.000;0.0;7.4;3.0;17.9;0.0;0.0;0.0;20.2;126;143;-3.2
02/04/2023;LAL;8;nixda01;Daishen Nix;11:28;.000;.000;.750;.000;0.0;10.7;4.4;19.0;0.0;0.0;0.0;14.6;33;142;-20.7
02/04/2023;LAL;9;kaminfr01;Frank Kaminsky;3:53;1.000;1.000;.000;.000;22.1;0.0;13.0;39.1;0.0;0.0;0.0;10.8;211;145;16.1
02/04/2023;LAL;10;marjabo01;Boban Marjanović;3:53;1.000;1.000;.000;.000;0.0;31.7;13.0;0.0;0.0;0.0;50.0;21.6;74;138;-10.2
02/04/2023;LAL;11;garubus01;Usman Garuba;2:31;;;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0;145;-11.3
