dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
29/12/2022;HOU;0;porteke02;Kevin Porter Jr.;34:08;.581;.500;.583;.500;0.0;13.4;6.1;30.4;1.4;0.0;21.5;22.9;107;127;-0.7
29/12/2022;HOU;1;greenja05;Jalen Green;31:58;.621;.600;.467;.533;0.0;14.3;6.5;21.8;0.0;0.0;13.9;28.3;113;130;1.1
29/12/2022;HOU;2;smithja05;Jabari Smith Jr.;27:26;.576;.538;.308;.154;7.0;8.3;7.6;6.8;1.7;0.0;6.7;22.8;117;127;-1.7
29/12/2022;HOU;3;gordoer01;Eric Gordon;26:47;.207;.000;.429;.857;0.0;12.8;5.8;4.7;0.0;0.0;0.0;15.1;56;130;-15.5
29/12/2022;HOU;4;sengual01;Alperen Şengün;16:50;.571;.429;.143;.857;17.1;20.4;18.6;9.7;0.0;0.0;9.4;26.5;124;128;-4.8
29/12/2022;HOU;5;Reserves;Reserves
29/12/2022;HOU;6;garubus01;Usman Garuba;19:46;.827;.900;.400;.200;19.4;28.9;23.8;8.6;4.8;0.0;0.0;11.6;176;117;11.1
29/12/2022;HOU;7;easonta01;Tari Eason;18:17;.429;.429;.143;.000;5.3;43.8;22.8;8.7;0.0;0.0;12.5;18.4;88;126;-8.6
29/12/2022;HOU;8;martike04;Kenyon Martin Jr.;17:12;.667;.667;.333;.000;0.0;26.6;12.1;0.0;0.0;0.0;40.0;12.2;69;128;-12.6
29/12/2022;HOU;9;mathega01;Garrison Mathews;15:53;.644;.500;1.000;.667;0.0;21.6;9.9;8.6;3.0;0.0;0.0;10.3;147;122;1.4
29/12/2022;HOU;10;washity02;TyTy Washington Jr.;13:52;.218;.167;.500;.333;0.0;0.0;0.0;10.0;0.0;0.0;0.0;20.8;58;132;-17.9
29/12/2022;HOU;11;fernabr01;Bruno Fernando;9:31;.521;.500;.000;1.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.7;109;132;-8.8
29/12/2022;HOU;12;marjabo01;Boban Marjanović;4:10;.750;.750;.000;.000;46.1;27.4;37.6;100.0;0.0;0.0;0.0;40.3;163;129;33.5
29/12/2022;HOU;13;nixda01;Daishen Nix;4:10;1.215;1.500;1.000;1.000;0.0;0.0;0.0;100.0;0.0;0.0;0.0;29.0;244;132;56.7
29/12/2022;HOU;14;chrisjo01;Josh Christopher;Did Not Play
29/12/2022;HOU;0;dinwisp01;Spencer Dinwiddie;34:53;.938;.938;.625;.000;0.0;11.0;6.0;21.3;1.4;0.0;11.1;11.3;168;116;3.7
29/12/2022;HOU;1;doncilu01;Luka Dončić;34:17;.666;.619;.429;.571;3.3;30.8;18.3;57.6;1.4;5.4;7.1;36.0;142;106;20.4
29/12/2022;HOU;2;hardati02;Tim Hardaway Jr.;32:52;.541;.464;.571;.429;3.5;8.8;6.3;3.7;4.3;0.0;0.0;22.1;115;110;-1.9
29/12/2022;HOU;3;woodch01;Christian Wood;21:03;.680;.700;.533;.067;5.4;22.8;14.9;7.9;0.0;17.5;6.1;34.1;117;104;9.2
29/12/2022;HOU;4;ntilila01;Frank Ntilikina;18:48;.250;.250;.750;.000;0.0;15.3;8.3;11.5;0.0;0.0;20.0;11.6;64;117;-13.2
29/12/2022;HOU;5;Reserves;Reserves
29/12/2022;HOU;6;wrighmc01;McKinley Wright IV;23:14;.694;1.000;.000;1.000;0.0;8.3;4.5;13.8;2.0;0.0;41.0;4.6;117;115;-5.7
29/12/2022;HOU;7;poweldw01;Dwight Powell;21:19;.931;1.000;.000;.625;16.1;13.5;14.7;7.8;2.2;8.7;8.9;22.9;173;107;12.0
29/12/2022;HOU;8;bertada01;Dāvis Bertāns;16:19;.333;.333;.667;.000;0.0;11.8;6.4;0.0;0.0;0.0;0.0;16.0;66;119;-15.4
29/12/2022;HOU;9;walkeke02;Kemba Walker;12:57;.500;.500;.667;.000;0.0;0.0;0.0;17.1;0.0;0.0;0.0;10.1;124;123;-4.1
29/12/2022;HOU;10;hardyja02;Jaden Hardy;12:06;.500;.500;1.000;.000;0.0;23.8;12.9;0.0;0.0;0.0;25.0;14.4;68;114;-15.5
29/12/2022;HOU;11;mcgeeja01;JaVale McGee;5:38;.400;.400;.000;.000;0.0;17.0;9.3;28.4;0.0;0.0;0.0;38.7;89;116;-11.6
29/12/2022;HOU;12;pinsoth01;Theo Pinson;5:38;.750;.750;1.000;.000;0.0;17.0;9.3;0.0;0.0;0.0;0.0;15.5;133;116;-1.7
29/12/2022;HOU;13;lawsoaj01;A.J. Lawson;0:56;.000;.000;1.000;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.8;0;123;-56.5
