dateId;teamId;order;playerId;Starters;MP;TS%;eFG%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;ORtg;DRtg;BPM
27/11/2022;GSW;0;greendr01;Draymond Green;32:38;.903;.929;.286;1.143;4.5;9.8;7.5;39.3;0.0;5.6;0.0;13.8;204;111;16.3
27/11/2022;GSW;1;curryst01;Stephen Curry;32:37;.623;.529;.647;.412;4.5;32.7;20.8;29.7;1.4;0.0;25.8;35.6;110;109;-1.5
27/11/2022;GSW;2;wiggian01;Andrew Wiggins;31:23;.708;.708;.500;.000;4.6;6.8;5.9;7.8;2.9;0.0;14.3;19.2;122;109;-0.4
27/11/2022;GSW;3;thompkl01;Klay Thompson;29:56;.808;.808;.615;.000;0.0;7.1;4.1;8.6;3.1;3.0;7.1;20.1;142;106;8.1
27/11/2022;GSW;4;looneke01;Kevon Looney;22:07;1.000;1.000;.000;.000;13.2;24.1;19.5;18.2;2.1;0.0;0.0;1.9;230;108;6.6
27/11/2022;GSW;5;Reserves;Reserves
27/11/2022;GSW;6;poolejo01;Jordan Poole;26:52;.640;.618;.529;.235;5.4;11.9;9.2;31.6;0.0;0.0;17.6;36.4;118;115;-4.2
27/11/2022;GSW;7;kuminjo01;Jonathan Kuminga;19:50;.643;.600;.400;.200;0.0;32.3;18.6;5.7;0.0;9.1;26.9;16.1;95;104;-3.9
27/11/2022;GSW;8;divindo01;Donte DiVincenzo;18:04;.700;.700;.800;.000;16.1;23.6;20.4;7.2;2.6;5.0;0.0;23.8;146;103;9.4
27/11/2022;GSW;9;greenja01;JaMychal Green;14:24;.750;.750;.250;.000;0.0;14.8;8.5;8.3;0.0;0.0;0.0;11.9;156;114;-2.2
27/11/2022;GSW;10;lamban01;Anthony Lamb;8:44;1.000;1.000;.000;.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.9;200;116;-10.7
27/11/2022;GSW;11;moodymo01;Moses Moody;3:25;;;;;0.0;62.4;36.0;0.0;0.0;0.0;;0.0;0;107;-2.3
27/11/2022;GSW;0;edwaran01;Anthony Edwards;35:36;.595;.471;.353;.647;3.0;12.3;6.9;18.2;1.3;0.0;4.4;26.8;125;134;3.4
27/11/2022;GSW;1;russeda01;D'Angelo Russell;31:25;.504;.464;.429;.143;3.4;4.6;3.9;29.2;1.5;3.8;0.0;19.8;119;132;2.7
27/11/2022;GSW;2;townska01;Karl-Anthony Towns;30:51;.666;.607;.357;.286;0.0;18.9;8.0;23.4;3.0;0.0;27.6;29.5;98;129;-1.5
27/11/2022;GSW;3;goberru01;Rudy Gobert;30:04;.455;.444;.000;.222;14.2;29.0;20.5;0.0;0.0;4.0;16.8;16.5;92;132;-9.3
27/11/2022;GSW;4;riverau01;Austin Rivers;28:58;.512;.375;.750;.500;0.0;10.0;4.2;4.4;0.0;0.0;17.0;8.5;93;137;-8.8
27/11/2022;GSW;5;Reserves;Reserves
27/11/2022;GSW;6;nowelja01;Jaylen Nowell;24:12;.649;.636;.636;.273;0.0;18.0;7.6;20.5;1.9;0.0;0.0;21.3;133;131;7.3
27/11/2022;GSW;7;anderky01;Kyle Anderson;19:01;.667;.667;.000;.000;0.0;22.9;9.7;7.4;2.4;0.0;50.0;13.2;65;129;-10.8
27/11/2022;GSW;8;forbebr01;Bryn Forbes;17:02;.592;.563;.500;.125;0.0;0.0;0.0;10.2;0.0;0.0;10.6;23.2;105;139;-4.8
27/11/2022;GSW;9;reidna01;Naz Reid;16:01;.621;.667;.500;.167;0.0;18.2;7.7;20.0;0.0;0.0;0.0;16.8;127;136;3.9
27/11/2022;GSW;10;knighna01;Nathan Knight;3:25;.000;.000;.000;2.000;0.0;0.0;0.0;0.0;13.5;0.0;0.0;23.0;0;106;-14.4
27/11/2022;GSW;11;moorewe01;Wendell Moore Jr.;3:25;.000;.000;1.000;1.000;0.0;42.6;18.0;0.0;0.0;0.0;0.0;17.6;0;132;-22.7
