Date / Title,Johann Horvath (Austria),Hans Schwartz (Germany),Jacques Mairesse (France),Nils Rosén (Sweden),José Iraragorri (Spain),Beb Bakhuys (Netherlands),Alfred Aston (France),Nicolae Kovács (Romania),Stanislaus Kobierski (Germany),Roberto Gomes Pedrosa (Brazil),Francis Ryan (United States),Gösta Dunker (Sweden),Aldo Donelli (United States),Luigi Bertolini (Italy),Werner Nilsen (United States),Jakob Bender (Germany),Francisco Rúa (Argentina),Crisant Bosch (Spain),Sigmund Haringer (Germany),Hassan Raghab (Egypt),Franz Wagner (Austria),André Vandewyer (Belgium),István Palotás (Hungary),Ismail Rafaat (Egypt),Josef Čtyřoký (Czechoslovakia),Antal Szabó (Hungary),Tom Florie (United States),Gejus van der Meulen (Netherlands),Josef Smistik (Austria),José Muguerza (Spain),Henk Pellikaan (Netherlands),Abdulrahman Fawzi (Egypt),José Nehin (Argentina),Anfilogino Guarisi (Italy),Reinhold Münzenberg (Germany),Leonardo Cilaurren (Spain),Josef Silný (Czechoslovakia),Fernand Jaccard (Switzerland),Peter Pietras (United States),Sven Jonasson (Sweden),Mauk Weber (Netherlands),Sylvio Hoffmann (Brazil),Fritz Keller (France),Jean Claessens (Belgium),Frank Wels (Netherlands),Walter Weiler (Switzerland),Leopold Kielholz (Switzerland),Attilio Demaría (Italy),Ramón Zabalo (Spain),Federico Sáiz (Spain),Iuliu Bodola (Romania),Kamel Mosaoud (Egypt),Giovanni Ferrari (Italy),György Sárosi (Hungary),Pál Teleki (Hungary),Willy Jäggi (Switzerland),Franz Cisar (Austria),Alfredo Devincenzi (Argentina),József Vágó (Hungary),Emerich Vogl (Romania),Luis Regueiro (Spain),Rudolf Noack (Germany),Ernst Andersson (Sweden),Constantino Urbieta Sosa (Argentina),Mahmoud Mokhtar El-Tetsh (Egypt),Eraldo Monzeglio (Italy),Vasile Deheleanu (Romania),Félix Welkenhuysen (Belgium),Ernst Hufschmid (Switzerland),Jenő Vincze (Hungary),Otto Siffling (Germany),Simón Lecue (Spain),Gyula Futó (Hungary),Juan José Nogués (Spain),Georges Verriest (France),Raymond Passello (Switzerland),Willy von Känel (Switzerland),Mario Pizziolo (Italy),Albert Heremans (Belgium),Noël Liétaer (France),František Svoboda (Czechoslovakia),Giuseppe Meazza (Italy),Edmund Conen (Germany),Attilio Ferraris (Italy),Jean Capelle (Belgium),Fritz Szepan (Germany),Campanal I (Spain),Waldemar de Brito (Brazil),Juan Pedevilla (Argentina),Roger Rio (France),Gheorghe Albu (Romania),Virginio Rosetta (Italy),Tore Keller (Sweden),Martín Marculeta (Spain),Rune Carlsson (Sweden),Guillermo Gorostiza (Spain),Karl Sesta (Austria),Mostafa Taha (Egypt),Luiz Luz (Brazil),Josef Košťálek (Czechoslovakia),Bernard Voorhoof (Belgium),George Moorhouse (United States),Armando Castellazzi (Italy),Peter Platzer (Austria),Felice Borel (Italy),Wim Anderiesen (Netherlands),István Avar (Hungary),František Plánička (Czechoslovakia),Walter Dick (United States),Billy Gonsalves (United States),Héctor Freschi (Argentina),Anton Schall (Austria),Paul Zielinski (Germany),Eduardo González Valiño (Spain),Raimundo Orsi (Italy),Angelo Schiavio (Italy),Ricardo Zamora (Spain),Nils Axelsson (Sweden),Gábor P. Szabó (Hungary),József Moravetz (Romania),František Junek (Czechoslovakia),György Szűcs (Hungary),Martí Ventolrà (Spain),Willie McLean (United States),Ed Czerkiewicz (United States),Alfred Jäck (Switzerland),Ștefan Dobay (Romania),Sven Andersson (Sweden),Ladislav Ženíšek (Czechoslovakia),Severino Minelli (Switzerland),Josef Bican (Austria),László Sternberg (Hungary),Puck van Heel (Netherlands),Silviu Bindea (Romania),Alfredo Alves Tinoco (Brazil),Leônidas (Brazil),Leen Vente (Netherlands),Matthias Heidemann (Germany),Étienne Mattler (France),Matthias Sindelar (Austria),Luigi Allemandi (Italy),Laurent Grimmonprez (Belgium),Sjef van Run (Netherlands),Georg Braun (Austria),Willy Busch (Germany),Joseph Bossi (Switzerland),Gyula Lázár (Hungary),Gianpiero Combi (Italy),Grațian Sepi (Romania),Alex Thépot (France),Antal Szalay (Hungary),Armandinho (Brazil),Jaroslav Burgr (Czechoslovakia),Isidro Lángara (Spain),Roberto Irañeta (Argentina),Ibrahim Abdel Hamidu Sharli (Egypt),Rudolf Kotormány (Romania),Joop van Nellen (Netherlands),Martim Mércio da Silveira (Brazil),Rudolf Gramlich (Germany),Ragnar Gustavsson (Sweden),Jean Nicolas (France),Frans Peeraer (Belgium),Paul Janes (Germany),Albert Guinchard (Switzerland),Rudolf Krčil (Czechoslovakia),Ramón de la Fuente Leal (Spain),Ali El-Kaf (Egypt),André Abegglen (Switzerland),Federico Wilde (Argentina),François Devries (Belgium),Jiří Sobotka (Czechoslovakia),Imre Markos (Hungary),Alberto Galateo (Argentina),Jacinto Quincoces (Spain),Antonín Puč (Czechoslovakia),Anders Rydberg (Sweden),Philibert Smellinckx (Belgium),Kick Smit (Netherlands),Géza Toldi (Hungary),Vilmos Zombori (Romania),Luís Mesquita de Oliveira (Brazil),Arcadio López (Argentina),Ciriaco Errasti (Spain),Rudolf Viertl (Austria),Karl Zischek (Austria),Mohamed Latif (Egypt),Knut Kroon (Sweden),Ernst Lehner (Germany),Karl Hohmann (Germany),Constant Joacim (Belgium),Frank Séchehaye (Switzerland),Johann Urbanek (Austria),Tibor Kemény (Hungary),Enrique Guaita (Italy),Edmond Delfour (France),Hans Jakob (Germany),Ernesto Belis (Argentina),Štefan Čambal (Czechoslovakia),Rodolpho Barteczko (Brazil),Luis Monti (Italy),Oldřich Nejedlý (Czechoslovakia),Julius Hjulian (United States),Mohammed Hassan (Egypt),Joseph Alcazar (France),Willibald Kreß (Germany),Heitor Canalli (Brazil),Hafez Kasseb (Egypt)
Image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bar Color,#c71cda,#FEBD00,#FF4131,#FF4131,#0086F9,#c71cda,#c71cda,#0086F9,#c71cda,#0086F9,#c71cda,#FF4131,#c71cda,#FEBD00,#FEBD00,#FF4131,#FF4131,#FF4131,#FF4131,#FF4131,#15004b,#FEBD00,#FEBD00,#c71cda,#FF4131,#FF4131,#FF4131,#FEBD00,#FF4131,#15004b,#0086F9,#c71cda,#FEBD00,#0086F9,#FEBD00,#FEBD00,#FEBD00,#15004b,#FEBD00,#0086F9,#c71cda,#0086F9,#FF4131,#c71cda,#0086F9,#FF4131,#15004b,#c71cda,#15004b,#15004b,#c71cda,#c71cda,#FEBD00,#FF4131,#15004b,#0086F9,#0086F9,#FF4131,#FEBD00,#FF4131,#FF4131,#0086F9,#FEBD00,#FEBD00,#15004b,#c71cda,#FEBD00,#FEBD00,#c71cda,#FEBD00,#FEBD00,#0086F9,#c71cda,#c71cda,#15004b,#15004b,#0086F9,#FEBD00,#0086F9,#c71cda,#c71cda,#FEBD00,#FEBD00,#0086F9,#15004b,#15004b,#15004b,#c71cda,#FF4131,#c71cda,#FEBD00,#FEBD00,#c71cda,#0086F9,#0086F9,#15004b,#FEBD00,#FEBD00,#c71cda,#FF4131,#0086F9,#0086F9,#0086F9,#15004b,#FF4131,#15004b,#c71cda,#0086F9,#0086F9,#FF4131,#c71cda,#0086F9,#c71cda,#c71cda,#FF4131,#FF4131,#FEBD00,#15004b,#0086F9,#15004b,#c71cda,#c71cda,#c71cda,#FEBD00,#FEBD00,#0086F9,#0086F9,#15004b,#0086F9,#15004b,#FEBD00,#15004b,#0086F9,#FF4131,#15004b,#FF4131,#FF4131,#0086F9,#c71cda,#c71cda,#FEBD00,#0086F9,#FF4131,#FEBD00,#c71cda,#15004b,#c71cda,#0086F9,#FEBD00,#FF4131,#15004b,#FEBD00,#FF4131,#0086F9,#0086F9,#FF4131,#0086F9,#15004b,#c71cda,#0086F9,#15004b,#FEBD00,#FEBD00,#FEBD00,#15004b,#15004b,#FF4131,#FF4131,#FEBD00,#c71cda,#0086F9,#FF4131,#FF4131,#FF4131,#FF4131,#FF4131,#15004b,#FEBD00,#c71cda,#c71cda,#FEBD00,#c71cda,#0086F9,#FF4131,#FF4131,#15004b,#15004b,#FEBD00,#FF4131,#FEBD00,#FF4131,#c71cda,#FEBD00,#FF4131,#FEBD00,#FF4131,#c71cda,#FEBD00,#c71cda,#15004b,#c71cda,#0086F9,#FEBD00,#FEBD00,#c71cda,#FEBD00,#0086F9,#0086F9
1934-05-27,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1934-05-28,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1934-05-29,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1934-05-30,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1934-05-31,1,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
1934-06-01,1,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
1934-06-02,1,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
1934-06-03,1,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0
