Date,Name,Goal
19340527,Josef Bican,1
19340527,Franz Cisar,0
19340527,Peter Platzer,0
19340527,Anton Schall,1
19340527,Karl Sesta,0
19340527,Matthias Sindelar,1
19340527,Josef Smistik,0
19340527,Johann Urbanek,0
19340527,Rudolf Viertl,0
19340527,Franz Wagner,0
19340527,Karl Zischek,0
19340527,Joseph Alcazar,0
19340527,Alfred Aston,0
19340527,Edmond Delfour,0
19340527,Fritz Keller,0
19340527,Noël Liétaer,0
19340527,Jacques Mairesse,0
19340527,Étienne Mattler,0
19340527,Jean Nicolas,1
19340527,Roger Rio,0
19340527,Alex Thépot,0
19340527,Georges Verriest,1
19340527,Štefan Čambal,0
19340527,Josef Čtyřoký,0
19340527,František Junek,0
19340527,Josef Košťálek,0
19340527,Rudolf Krčil,0
19340527,Oldřich Nejedlý,1
19340527,František Plánička,0
19340527,Antonín Puč,1
19340527,Josef Silný,0
19340527,Jiří Sobotka,0
19340527,Ladislav Ženíšek,0
19340527,Gheorghe Albu,0
19340527,Silviu Bindea,0
19340527,Iuliu Bodola,0
19340527,Vasile Deheleanu,0
19340527,Ștefan Dobay,1
19340527,Rudolf Kotormány,0
19340527,Nicolae Kovács,0
19340527,József Moravetz,0
19340527,Grațian Sepi,0
19340527,Emerich Vogl,0
19340527,Vilmos Zombori,0
19340527,Edmund Conen,3
19340527,Sigmund Haringer,0
19340527,Karl Hohmann,0
19340527,Paul Janes,0
19340527,Stanislaus Kobierski,1
19340527,Willibald Kreß,0
19340527,Ernst Lehner,0
19340527,Hans Schwartz,0
19340527,Otto Siffling,1
19340527,Fritz Szepan,0
19340527,Paul Zielinski,0
19340527,Jean Capelle,0
19340527,Jean Claessens,0
19340527,François Devries,0
19340527,Laurent Grimmonprez,0
19340527,Albert Heremans,0
19340527,Constant Joacim,0
19340527,Frans Peeraer,0
19340527,Philibert Smellinckx,0
19340527,André Vandewyer,0
19340527,Bernard Voorhoof,2
19340527,Félix Welkenhuysen,0
19340527,Gyula Futó,0
19340527,Gyula Lázár,0
19340527,Imre Markos,0
19340527,Gábor P. Szabó,0
19340527,István Palotás,0
19340527,László Sternberg,0
19340527,Antal Szabó,0
19340527,György Szűcs,0
19340527,Pál Teleki,1
19340527,Géza Toldi,2
19340527,Jenő Vincze,1
19340527,Abdulrahman Fawzi,2
19340527,Mohammed Hassan,0
19340527,Ali El-Kaf,0
19340527,Hafez Kasseb,0
19340527,Mohamed Latif,0
19340527,Kamel Mosaoud,0
19340527,Ismail Rafaat,0
19340527,Hassan Raghab,0
19340527,Ibrahim Abdel Hamidu Sharli,0
19340527,Mostafa Taha,0
19340527,Mahmoud Mokhtar El-Tetsh,0
19340527,Luigi Allemandi,0
19340527,Luigi Bertolini,0
19340527,Gianpiero Combi,0
19340527,Giovanni Ferrari,1
19340527,Anfilogino Guarisi,0
19340527,Giuseppe Meazza,1
19340527,Luis Monti,0
19340527,Raimundo Orsi,2
19340527,Mario Pizziolo,0
19340527,Virginio Rosetta,0
19340527,Angelo Schiavio,3
19340527,Ed Czerkiewicz,0
19340527,Walter Dick,0
19340527,Aldo Donelli,1
19340527,Tom Florie,0
19340527,Billy Gonsalves,0
19340527,Julius Hjulian,0
19340527,Willie McLean,0
19340527,George Moorhouse,0
19340527,Werner Nilsen,0
19340527,Peter Pietras,0
19340527,Francis Ryan,0
19340527,Leonardo Cilaurren,0
19340527,Ciriaco Errasti,0
19340527,Guillermo Gorostiza,0
19340527,José Iraragorri,2
19340527,Ramón de la Fuente Leal,0
19340527,Isidro Lángara,1
19340527,Simón Lecue,0
19340527,Martín Marculeta,0
19340527,José Muguerza,0
19340527,Jacinto Quincoces,0
19340527,Ricardo Zamora,0
19340527,Alfredo Alves Tinoco,0
19340527,Armandinho,0
19340527,Rodolpho Barteczko,0
19340527,Waldemar de Brito,0
19340527,Heitor Canalli,0
19340527,Roberto Gomes Pedrosa,0
19340527,Sylvio Hoffmann,0
19340527,Leônidas,1
19340527,Luiz Luz,0
19340527,Luís Mesquita de Oliveira,0
19340527,Martim Mércio da Silveira,0
19340527,Ernst Andersson,0
19340527,Sven Andersson,0
19340527,Nils Axelsson,0
19340527,Rune Carlsson,0
19340527,Gösta Dunker,0
19340527,Ragnar Gustavsson,0
19340527,Sven Jonasson,2
19340527,Tore Keller,0
19340527,Knut Kroon,1
19340527,Nils Rosén,0
19340527,Anders Rydberg,0
19340527,Ernesto Belis,1
19340527,Alfredo Devincenzi,0
19340527,Héctor Freschi,0
19340527,Alberto Galateo,1
19340527,Roberto Irañeta,0
19340527,Arcadio López,0
19340527,José Nehin,0
19340527,Juan Pedevilla,0
19340527,Francisco Rúa,0
19340527,Constantino Urbieta Sosa,0
19340527,Federico Wilde,0
19340527,André Abegglen,1
19340527,Joseph Bossi,0
19340527,Albert Guinchard,0
19340527,Ernst Hufschmid,0
19340527,Fernand Jaccard,0
19340527,Willy von Känel,0
19340527,Leopold Kielholz,2
19340527,Severino Minelli,0
19340527,Raymond Passello,0
19340527,Frank Séchehaye,0
19340527,Walter Weiler,0
19340527,Wim Anderiesen,0
19340527,Beb Bakhuys,0
19340527,Gejus van der Meulen,0
19340527,Puck van Heel,0
19340527,Joop van Nellen,0
19340527,Henk Pellikaan,0
19340527,Sjef van Run,0
19340527,Kick Smit,1
19340527,Leen Vente,1
19340527,Mauk Weber,0
19340527,Frank Wels,0
19340531,Josef Bican,0
19340531,Franz Cisar,0
19340531,Johann Horvath,1
19340531,Peter Platzer,0
19340531,Karl Sesta,0
19340531,Matthias Sindelar,0
19340531,Josef Smistik,0
19340531,Johann Urbanek,0
19340531,Rudolf Viertl,0
19340531,Franz Wagner,0
19340531,Karl Zischek,1
19340531,István Avar,0
19340531,Tibor Kemény,0
19340531,Imre Markos,0
19340531,István Palotás,0
19340531,György Sárosi,1
19340531,László Sternberg,0
19340531,Antal Szabó,0
19340531,Antal Szalay,0
19340531,György Szűcs,0
19340531,Géza Toldi,0
19340531,József Vágó,0
19340531,Štefan Čambal,0
19340531,Josef Čtyřoký,0
19340531,František Junek,0
19340531,Josef Košťálek,0
19340531,Rudolf Krčil,0
19340531,Oldřich Nejedlý,1
19340531,František Plánička,0
19340531,Antonín Puč,0
19340531,Jiří Sobotka,1
19340531,František Svoboda,1
19340531,Ladislav Ženíšek,0
19340531,André Abegglen,0
19340531,Albert Guinchard,0
19340531,Ernst Hufschmid,0
19340531,Fernand Jaccard,0
19340531,Alfred Jäck,0
19340531,Willy Jäggi,1
19340531,Willy von Känel,0
19340531,Leopold Kielholz,1
19340531,Severino Minelli,0
19340531,Frank Séchehaye,0
19340531,Walter Weiler,0
19340531,Willy Busch,0
19340531,Edmund Conen,0
19340531,Rudolf Gramlich,0
19340531,Sigmund Haringer,0
19340531,Karl Hohmann,2
19340531,Stanislaus Kobierski,0
19340531,Willibald Kreß,0
19340531,Ernst Lehner,0
19340531,Otto Siffling,0
19340531,Fritz Szepan,0
19340531,Paul Zielinski,0
19340531,Ernst Andersson,0
19340531,Sven Andersson,0
19340531,Nils Axelsson,0
19340531,Rune Carlsson,0
19340531,Gösta Dunker,1
19340531,Ragnar Gustavsson,0
19340531,Sven Jonasson,0
19340531,Tore Keller,0
19340531,Knut Kroon,0
19340531,Nils Rosén,0
19340531,Anders Rydberg,0
19340531,Luigi Allemandi,0
19340531,Armando Castellazzi,0
19340531,Gianpiero Combi,0
19340531,Giovanni Ferrari,1
19340531,Enrique Guaita,0
19340531,Giuseppe Meazza,0
19340531,Luis Monti,0
19340531,Eraldo Monzeglio,0
19340531,Raimundo Orsi,0
19340531,Mario Pizziolo,0
19340531,Angelo Schiavio,0
19340531,Leonardo Cilaurren,0
19340531,Ciriaco Errasti,0
19340531,Guillermo Gorostiza,0
19340531,José Iraragorri,0
19340531,Ramón de la Fuente Leal,0
19340531,Isidro Lángara,0
19340531,José Muguerza,0
19340531,Jacinto Quincoces,0
19340531,Luis Regueiro,1
19340531,Federico Sáiz,0
19340531,Ricardo Zamora,0
19340601,Luigi Allemandi,0
19340601,Luigi Bertolini,0
19340601,Felice Borel,0
19340601,Gianpiero Combi,0
19340601,Attilio Demaría,0
19340601,Attilio Ferraris,0
19340601,Enrique Guaita,0
19340601,Giuseppe Meazza,1
19340601,Luis Monti,0
19340601,Eraldo Monzeglio,0
19340601,Raimundo Orsi,0
19340601,Crisant Bosch,0
19340601,Leonardo Cilaurren,0
19340601,Eduardo González Valiño,0
19340601,Campanal I,0
19340601,Juan José Nogués,0
19340601,Simón Lecue,0
19340601,José Muguerza,0
19340601,Jacinto Quincoces,0
19340601,Luis Regueiro,0
19340601,Martí Ventolrà,0
19340601,Ramón Zabalo,0
19340603,Jaroslav Burgr,0
19340603,Štefan Čambal,0
19340603,Josef Čtyřoký,0
19340603,František Junek,0
19340603,Josef Košťálek,0
19340603,Rudolf Krčil,0
19340603,Oldřich Nejedlý,3
19340603,František Plánička,0
19340603,Antonín Puč,0
19340603,Jiří Sobotka,0
19340603,František Svoboda,0
19340603,Jakob Bender,0
19340603,Willy Busch,0
19340603,Edmund Conen,0
19340603,Sigmund Haringer,0
19340603,Stanislaus Kobierski,0
19340603,Willibald Kreß,0
19340603,Ernst Lehner,0
19340603,Rudolf Noack,1
19340603,Otto Siffling,0
19340603,Fritz Szepan,0
19340603,Paul Zielinski,0
19340603,Luigi Allemandi,0
19340603,Luigi Bertolini,0
19340603,Gianpiero Combi,0
19340603,Giovanni Ferrari,0
19340603,Attilio Ferraris,0
19340603,Enrique Guaita,1
19340603,Giuseppe Meazza,0
19340603,Luis Monti,0
19340603,Eraldo Monzeglio,0
19340603,Raimundo Orsi,0
19340603,Angelo Schiavio,0
19340603,Josef Bican,0
19340603,Franz Cisar,0
19340603,Peter Platzer,0
19340603,Anton Schall,0
19340603,Karl Sesta,0
19340603,Matthias Sindelar,0
19340603,Josef Smistik,0
19340603,Johann Urbanek,0
19340603,Rudolf Viertl,0
19340603,Franz Wagner,0
19340603,Karl Zischek,0
19340607,Jakob Bender,0
19340607,Willy Busch,0
19340607,Edmund Conen,1
19340607,Matthias Heidemann,0
19340607,Hans Jakob,0
19340607,Paul Janes,0
19340607,Ernst Lehner,2
19340607,Reinhold Münzenberg,0
19340607,Otto Siffling,0
19340607,Fritz Szepan,0
19340607,Paul Zielinski,0
19340607,Josef Bican,0
19340607,Georg Braun,0
19340607,Franz Cisar,0
19340607,Johann Horvath,1
19340607,Peter Platzer,0
19340607,Karl Sesta,1
19340607,Josef Smistik,0
19340607,Johann Urbanek,0
19340607,Rudolf Viertl,0
19340607,Franz Wagner,0
19340607,Karl Zischek,0
19340610,Luigi Allemandi,0
19340610,Luigi Bertolini,0
19340610,Gianpiero Combi,0
19340610,Giovanni Ferrari,0
19340610,Attilio Ferraris,0
19340610,Enrique Guaita,0
19340610,Giuseppe Meazza,0
19340610,Luis Monti,0
19340610,Eraldo Monzeglio,0
19340610,Raimundo Orsi,1
19340610,Angelo Schiavio,1
19340610,Štefan Čambal,0
19340610,Josef Čtyřoký,0
19340610,František Junek,0
19340610,Josef Košťálek,0
19340610,Rudolf Krčil,0
19340610,Oldřich Nejedlý,0
19340610,František Plánička,0
19340610,Antonín Puč,1
19340610,Jiří Sobotka,0
19340610,František Svoboda,0
19340610,Ladislav Ženíšek,0
