Date / Title,Émile Stijnen (Belgium),Martim Mércio da Silveira (Brazil),Gyula Zsengellér (Hungary),Sven Jonasson (Sweden),Puck van Heel (Netherlands),Pietro Rava (Italy),Jenő Vincze (Hungary),Vlastimil Kopecký (Czechoslovakia),Andrei Bărbulescu (Romania),Géza Toldi (Hungary),Ludwig Goldbrunner (Germany),Rudolf Gellesch (Germany),Jan Říha (Czechoslovakia),Zezé Procópio (Brazil),Oldřich Nejedlý (Czechoslovakia),Wilhelm Hahnemann (Germany),Jacinto Barquín (Cuba),Sutan Anwar (Dutch East Indies),Étienne Mattler (France),Rolf Holmberg (Norway),Frank Wels (Netherlands),Pedro Berges (Cuba),Stefan Skoumal (Germany),Vasile Chiroiu (Romania),Jaroslav Bouček (Czechoslovakia),Hermínio de Brito (Brazil),Afonsinho (Brazil),André Abegglen (Switzerland),Mauk Weber (Netherlands),Raymond Braine (Belgium),Bernard Voorhoof (Belgium),Jack Kolle (Dutch East Indies),Ernst Lehner (Germany),Olle Källgren (Sweden),Antal Szalay (Hungary),Alfredo Foni (Italy),Pedro Ferrer (Cuba),György Sárosi (Hungary),Jakob Streitle (Germany),Erik Nilsson (Sweden),Rolf Johannessen (Norway),Gyula Polgár (Hungary),Raoul Diagne (France),Frans Alfred Meeng (Dutch East Indies),Ugo Locatelli (Italy),Vilmos Kohut (Hungary),Corneel Seys (Belgium),Hermann Springer (Switzerland),Lajos Korányi (Hungary),Jaroslav Burgr (Czechoslovakia),Nicolae Kovács (Romania),José Magriñá (Cuba),Rudolf Bürger (Romania),Antoni Gałecki (Poland),Auguste Jordan (France),Bertus de Harder (Netherlands),Reidar Kvammen (Norway),Amedeo Biavati (Italy),Harry Andersson (Sweden),Albin Kitzinger (Germany),František Plánička (Czechoslovakia),Arne Linderholm (Sweden),Alfred Bickel (Switzerland),Ștefan Dobay (Romania),Ferenc Sas (Hungary),Josef Košťálek (Czechoslovakia),Josef Gauchel (Germany),Edmond Delfour (France),Silviu Bindea (Romania),Ladislav Šimůnek (Czechoslovakia),Fernand Buyle (Belgium),Robert Sadowski (Romania),Iuliu Barátky (Romania),Odd Frantzen (Norway),Karel Senecký (Czechoslovakia),Henry Johansen (Norway),August Lehmann (Switzerland),Hector Cazenave (France),Josef Stroh (Germany),Ivar Eriksson (Sweden),Arnošt Kreuz (Czechoslovakia),Dumitru Pavlovici (Romania),Héctor Socorro (Cuba),Gino Colaussi (Italy),Alfons De Winter (Belgium),Pietro Ferraris (Italy),Arne Brustad (Norway),Romeu Pellicciari (Brazil),Frans van der Veen (Netherlands),Tore Keller (Sweden),Gheorghe Rășinaru (Romania),Tullio Grassi (Switzerland),Oldřich Rulc (Czechoslovakia),Andreas Kupfer (Germany),Magnar Isaksen (Norway),Arne Nyberg (Sweden),M.J. Hans Taihuttu (Dutch East Indies),Rudolf Raftl (Germany),Hans Pesser (Germany),Friedrich Scherfke (Poland),Émile Veinante (France),Oscar Heisserer (France),Willy Huber (Switzerland),Herman Zomers (Dutch East Indies),Erik Almgren (Sweden),Bertus Caldenhove (Netherlands),József Turay (Hungary),Erwin Nyc (Poland),Aldo Olivieri (Italy),Silvio Piola (Italy),José Perácio (Brazil),Václav Horák (Czechoslovakia),Leônidas (Brazil),Roberto (Brazil),Joaquín Arias (Cuba),Pietro Serantoni (Italy),Hans Mock (Germany),Władysław Szczepaniak (Poland),Juan Alonzo (Cuba),Mario Sosa (Cuba),Kristian Henriksen (Norway),Leen Vente (Netherlands),Severino Minelli (Switzerland),Álvaro Lopes Cançado (Brazil),Sirio Vernati (Switzerland),Karel Burkert (Czechoslovakia),Alfred Aston (France),Sven Jacobsson (Sweden),Leonard Piontek (Poland),Wim Anderiesen (Netherlands),Argemiro (Brazil),Kurt Svanström (Sweden),Iacob Felecan (Romania),Arnold Badjou (Belgium),Charles Vanden Wouwer (Belgium),Gyula Lázár (Hungary),Hércules de Miranda (Brazil),József Háda (Hungary),Øivind Holmsen (Norway),Antal Szabó (Hungary),László Raffinsky (Romania),Benito Carvajales (Cuba),Sándor Bíró (Hungary),Adolf Stelzer (Switzerland),José Augusto Brandão (Brazil),Jean Bastien (France),Ernst Lörtscher (Switzerland),José Antonio Rodríguez (Cuba),Ryszard Piec (Poland),Paul Janes (Germany),Henri Isemborghs (Belgium),Laurent Di Lorto (France),John Van Alphen (Belgium),Walter de Souza Goulart (Brazil),Tim (Brazil),Frans G. Hu Kon (Dutch East Indies),Ferdinand Daučík (Czechoslovakia),Ioachim Moldoveanu (Romania),"Isaak ""Tjaak"" Pattiwael (Dutch East Indies)",Vintilă Cossini (Romania),Eraldo Monzeglio (Italy),Henock Abrahamsson (Sweden),Gustav Wetterström (Sweden),Jaú (Brazil),György Szűcs (Hungary),Luís Mesquita de Oliveira (Brazil),Edward Madejski (Poland),Tomás Fernández (Cuba),Kick Smit (Netherlands),Eugen Walaschek (Switzerland),Josef Zeman (Czechoslovakia),Robert Paverick (Belgium),Lauro Amadò (Switzerland),Adri van Male (Netherlands),Domingos da Guia (Brazil),Ernst Wilimowski (Poland),István Balogh (Hungary),Juan Ayra (Cuba),Bas Paauwe (Netherlands),Georges Aeby (Switzerland),Pietro Pasinati (Italy),Wilhelm Góra (Poland),Giuseppe Meazza (Italy),Nils Eriksen (Norway),José dos Santos Lopes (Brazil),Antonín Puč (Czechoslovakia),Gerard Wodarz (Poland),Ion Bogdan (Romania),Jean Nicolas (France),Juan Tuñas (Cuba),Pál Titkos (Hungary),Rodolpho Barteczko (Brazil),Michele Andreolo (Italy),Erik Persson (Sweden),Giovanni Ferrari (Italy),Knut Brynildsen (Norway),Achmad Nawir (Dutch East Indies),Åke Andersson (Sweden),Mo Heng Tan (Dutch East Indies),Manuel Chorens (Cuba),Ewald Dytko (Poland),Suvarte Soedarmadji (Dutch East Indies),Fritz Szepan (Germany),Iuliu Bodola (Romania),Arthur Machado (Brazil),The Hong Djien (Dutch East Indies),Willibald Schmaus (Germany),Leopold Neumer (Germany),Josef Ludl (Czechoslovakia),Algisto Lorenzato (Brazil)
Image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bar Color,#c71cda,#c71cda,#c71cda,#0086F9,#0086F9,#FF4131,#FEBD00,#0086F9,#FF4131,#c71cda,#15004b,#FEBD00,#0086F9,#c71cda,#0086F9,#0086F9,#0086F9,#15004b,#c71cda,#15004b,#0086F9,#15004b,#FF4131,#FF4131,#0086F9,#FF4131,#15004b,#FEBD00,#c71cda,#c71cda,#0086F9,#FF4131,#FF4131,#FF4131,#15004b,#FEBD00,#0086F9,#FF4131,#0086F9,#FF4131,#FF4131,#15004b,#15004b,#0086F9,#c71cda,#15004b,#c71cda,#15004b,#c71cda,#FF4131,#0086F9,#0086F9,#c71cda,#0086F9,#15004b,#15004b,#FF4131,#FEBD00,#FF4131,#c71cda,#0086F9,#FEBD00,#c71cda,#0086F9,#FEBD00,#FF4131,#c71cda,#FF4131,#FF4131,#c71cda,#FF4131,#15004b,#15004b,#15004b,#0086F9,#c71cda,#c71cda,#FEBD00,#FEBD00,#c71cda,#c71cda,#0086F9,#FEBD00,#FF4131,#FF4131,#c71cda,#FF4131,#FEBD00,#FEBD00,#c71cda,#0086F9,#FF4131,#c71cda,#c71cda,#FEBD00,#15004b,#0086F9,#c71cda,#15004b,#15004b,#15004b,#FF4131,#c71cda,#FF4131,#15004b,#0086F9,#0086F9,#FEBD00,#15004b,#c71cda,#0086F9,#c71cda,#FF4131,#15004b,#15004b,#FF4131,#c71cda,#c71cda,#15004b,#15004b,#FF4131,#FF4131,#15004b,#0086F9,#FF4131,#FEBD00,#c71cda,#FF4131,#FF4131,#15004b,#0086F9,#FF4131,#0086F9,#0086F9,#0086F9,#c71cda,#15004b,#15004b,#FF4131,#FF4131,#FEBD00,#0086F9,#FF4131,#c71cda,#c71cda,#0086F9,#FEBD00,#15004b,#FF4131,#FEBD00,#15004b,#15004b,#15004b,#0086F9,#FEBD00,#c71cda,#c71cda,#FEBD00,#c71cda,#0086F9,#c71cda,#c71cda,#FF4131,#FEBD00,#c71cda,#c71cda,#FEBD00,#FF4131,#c71cda,#FF4131,#c71cda,#0086F9,#FEBD00,#FEBD00,#FF4131,#FF4131,#0086F9,#0086F9,#c71cda,#0086F9,#FF4131,#0086F9,#FEBD00,#15004b,#15004b,#FF4131,#FEBD00,#0086F9,#FEBD00,#0086F9,#FF4131,#15004b,#FEBD00,#FF4131,#FEBD00,#FEBD00,#FF4131,#15004b,#15004b,#FF4131,#15004b,#15004b,#15004b,#c71cda,#FF4131,#15004b,#0086F9,#FF4131,#FF4131,#FEBD00
1938-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1938-06-05,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1938-06-09,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1938-06-12,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1938-06-14,0,0,3,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,3,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1938-06-16,0,0,5,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,1,1,2,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,3,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1938-06-19,0,0,5,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,0,1,1,3,0,1,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,5,3,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
